Interval=	0.00025 s
ExcelDateTime=	4.4825404700274565e+004	2022-09-21 9:42:46.103723
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Raw EMG 1	RMS EMG
Range=	10.000 mV	42.46 V
0.3005	0.0609375	6.106992
0.30075	0.064375	6.102407
0.301	0.0653125	6.097783
0.30125	0.06625	6.093144
0.3015	0.0675	6.08851
0.30175	0.0675	6.083875
0.302	0.0659375	6.07927
0.30225	0.0621875	6.074723
0.3025	0.0553125	6.070263
0.30275	0.05375	6.065911
0.303	0.0528125	6.061621
0.30325	0.051875	6.057357
0.3035	0.05	6.053063
0.30375	0.04875	6.048699
0.304	0.04875	6.044252
0.30425	0.0471875	6.039716
0.3045	0.043125	6.035098
0.30475	0.045625	6.030427
0.305	0.045625	6.025717
0.30525	0.0471875	6.021044
0.3055	0.048125	6.016473
0.30575	0.0475	6.012046
0.306	0.04625	6.007766
0.30625	0.0434375	6.003589
0.3065	0.0465625	5.99949
0.30675	0.0475	5.995427
0.307	0.0471875	5.991373
0.30725	0.0496875	5.98731
0.3075	0.050625	5.983211
0.30775	0.051875	5.97906
0.308	0.0546875	5.974844
0.30825	0.0534375	5.970551
0.3085	0.055	5.9662
0.30875	0.051875	5.961815
0.309	0.0515625	5.957449
0.30925	0.0559375	5.953172
0.3095	0.054375	5.949
0.30975	0.0540625	5.944948
0.31	0.056875	5.941009
0.31025	0.0559375	5.937151
0.3105	0.056875	5.93336
0.31075	0.0596875	5.929588
0.311	0.0615625	5.925789
0.31125	0.0634375	5.921914
0.3115	0.0625	5.917926
0.31175	0.06625	5.913825
0.312	0.0671875	5.909586
0.31225	0.066875	5.905228
0.3125	0.06625	5.900781
0.31275	0.065	5.896262
0.313	0.0659375	5.8917
0.31325	0.0634375	5.887096
0.3135	0.0625	5.882478
0.31375	0.0640625	5.877883
0.314	0.0640625	5.873315
0.31425	0.064375	5.868795
0.3145	0.0665625	5.864349
0.31475	0.063125	5.859986
0.315	0.06375	5.855745
0.31525	0.06375	5.851628
0.3155	0.0634375	5.84764
0.31575	0.063125	5.843781
0.316	0.059375	5.840019
0.31625	0.0575	5.836358
0.3165	0.056875	5.832777
0.31675	0.05375	5.829264
0.317	0.0559375	5.825833
0.31725	0.054375	5.822469
0.3175	0.050625	5.819156
0.31775	0.0503125	5.815886
0.318	0.0471875	5.812638
0.31825	0.049375	5.809414
0.3185	0.04875	5.806186
0.31875	0.0465625	5.80295
0.319	0.048125	5.799721
0.31925	0.0434375	5.796487
0.3195	0.044375	5.79327
0.31975	0.0440625	5.790059
0.32	0.041875	5.786846
0.32025	0.043125	5.783632
0.3205	0.040625	5.780401
0.32075	0.0425	5.777167
0.321	0.041875	5.773915
0.32125	0.040625	5.77064
0.3215	0.0428125	5.767352
0.32175	0.045625	5.764042
0.322	0.044375	5.760706
0.32225	0.0453125	5.757341
0.3225	0.0446875	5.753943
0.32275	0.0484375	5.750528
0.323	0.05	5.747103
0.32325	0.0496875	5.743673
0.3235	0.053125	5.740233
0.32375	0.050625	5.73675
0.324	0.0496875	5.733217
0.32425	0.0503125	5.729647
0.3245	0.0509375	5.726074
0.32475	0.0540625	5.722547
0.325	0.0553125	5.719118
0.32525	0.055	5.715871
0.3255	0.0546875	5.712916
0.32575	0.05625	5.710259
0.326	0.0584375	5.707878
0.32625	0.0578125	5.705702
0.3265	0.059375	5.703665
0.32675	0.06125	5.701714
0.327	0.060625	5.699802
0.32725	0.063125	5.697934
0.3275	0.06375	5.696094
0.32775	0.0628125	5.694264
0.328	0.0634375	5.692449
0.32825	0.063125	5.690628
0.3285	0.0646875	5.688774
0.32875	0.06625	5.686863
0.329	0.0671875	5.684872
0.32925	0.0678125	5.682793
0.3295	0.0703125	5.680615
0.32975	0.0665625	5.678325
0.33	0.0684375	5.675948
0.33025	0.065625	5.673468
0.3305	0.068125	5.670884
0.33075	0.0659375	5.668188
0.331	0.0628125	5.66543
0.33125	0.0646875	5.66268
0.3315	0.061875	5.659977
0.33175	0.060625	5.657399
0.332	0.06125	5.655004
0.33225	0.0575	5.652816
0.3325	0.05625	5.65087
0.33275	0.0571875	5.649163
0.333	0.0559375	5.647686
0.33325	0.0553125	5.646456
0.3335	0.053125	5.645451
0.33375	0.0528125	5.644682
0.334	0.0509375	5.64414
0.33425	0.04875	5.643825
0.3345	0.0515625	5.643742
0.33475	0.0496875	5.643849
0.335	0.048125	5.644154
0.33525	0.050625	5.64464
0.3355	0.05125	5.64527
0.33575	0.0553125	5.646021
0.336	0.0553125	5.64685
0.33625	0.0553125	5.647726
0.3365	0.06	5.648614
0.33675	0.06	5.64946
0.337	0.0590625	5.650255
0.33725	0.0640625	5.650984
0.3375	0.06	5.651609
0.33775	0.05625	5.652154
0.338	0.0528125	5.652632
0.33825	0.0459375	5.653068
0.3385	0.0371875	5.653497
0.33875	0.0284375	5.653936
0.339	0.02625	5.654425
0.33925	0.0240625	5.654968
0.3395	0.0134375	5.655575
0.33975	0.0125	5.656268
0.34	0.0128125	5.657049
0.34025	0.021875	5.657955
0.3405	0.0303125	5.658992
0.34075	0.04125	5.660152
0.341	0.0484375	5.661423
0.34125	0.055	5.662767
0.3415	0.059375	5.664148
0.34175	0.0609375	5.665509
0.342	0.060625	5.666823
0.34225	0.0640625	5.668083
0.3425	0.061875	5.669249
0.34275	0.06	5.670343
0.343	0.06125	5.671378
0.34325	0.0621875	5.672352
0.3435	0.0625	5.67329
0.34375	0.065	5.674219
0.344	0.0646875	5.675153
0.34425	0.0675	5.676108
0.3445	0.0653125	5.677069
0.34475	0.0665625	5.67805
0.345	0.0675	5.679038
0.34525	0.0653125	5.68002
0.3455	0.066875	5.681027
0.34575	0.07	5.682066
0.346	0.0678125	5.68313
0.34625	0.0675	5.684253
0.3465	0.0675	5.685404
0.34675	0.0665625	5.686566
0.347	0.0675	5.687712
0.34725	0.0671875	5.688808
0.3475	0.0665625	5.689833
0.34775	0.065	5.690775
0.348	0.06375	5.691644
0.34825	0.0646875	5.692451
0.3485	0.06375	5.693191
0.34875	0.06375	5.693877
0.349	0.0615625	5.694516
0.34925	0.059375	5.695123
0.3495	0.0584375	5.69569
0.34975	0.0559375	5.696197
0.35	0.0559375	5.696668
0.35025	0.055	5.697109
0.3505	0.0546875	5.697539
0.35075	0.0571875	5.697986
0.351	0.05875	5.69845
0.35125	0.05875	5.698938
0.3515	0.05625	5.699452
0.35175	0.0509375	5.70001
0.352	0.049375	5.700638
0.35225	0.0490625	5.701335
0.3525	0.05	5.702092
0.35275	0.050625	5.702876
0.353	0.0459375	5.703651
0.35325	0.04	5.704428
0.3535	0.0328125	5.705222
0.35375	0.01875	5.706061
0.354	0.0103125	5.706987
0.35425	0.00875	5.708016
0.3545	0.0096875	5.709167
0.35475	0.0146875	5.710447
0.355	0.020625	5.711857
0.35525	0.0384375	5.713398
0.3555	0.051875	5.715009
0.35575	0.0615625	5.716628
0.356	0.069375	5.718193
0.35625	0.0690625	5.719637
0.3565	0.066875	5.720955
0.35675	0.0646875	5.722151
0.357	0.0609375	5.723237
0.35725	0.06	5.724235
0.3575	0.055	5.725151
0.35775	0.05	5.726014
0.358	0.0475	5.726857
0.35825	0.0453125	5.727698
0.3585	0.0478125	5.728561
0.35875	0.0496875	5.729436
0.359	0.0525	5.73032
0.35925	0.0603125	5.731196
0.3595	0.059375	5.732021
0.35975	0.0590625	5.732807
0.36	0.0553125	5.733557
0.36025	0.0509375	5.734291
0.3605	0.0475	5.735039
0.36075	0.0421875	5.735815
0.361	0.0384375	5.736661
0.36125	0.03625	5.737604
0.3615	0.0259375	5.73866
0.36175	0.0234375	5.739871
0.362	0.02	5.741237
0.36225	0.0225	5.742776
0.3625	0.02625	5.744482
0.36275	0.0271875	5.746341
0.363	0.0371875	5.748345
0.36325	0.046875	5.750453
0.3635	0.0590625	5.752624
0.36375	0.0709375	5.754797
0.364	0.076875	5.756907
0.36425	0.0815625	5.758922
0.3645	0.09	5.760819
0.36475	0.0959375	5.762539
0.365	0.0996875	5.764045
0.36525	0.1015625	5.765299
0.3655	0.1021875	5.76629
0.36575	0.099375	5.766999
0.366	0.09125	5.76744
0.36625	0.08625	5.767666
0.3665	0.0771875	5.767693
0.36675	0.07125	5.767579
0.367	0.07125	5.767365
0.36725	0.07	5.767038
0.3675	0.06625	5.766605
0.36775	0.0603125	5.766084
0.368	0.056875	5.765489
0.36825	0.0559375	5.76484
0.3685	0.0509375	5.764145
0.36875	0.0496875	5.763448
0.369	0.050625	5.762762
0.36925	0.048125	5.762084
0.3695	0.05	5.761427
0.36975	0.0515625	5.760767
0.37	0.05125	5.760101
0.37025	0.0534375	5.759426
0.3705	0.055	5.758729
0.37075	0.05625	5.758002
0.371	0.0534375	5.757224
0.37125	0.05	5.75641
0.3715	0.0521875	5.755572
0.37175	0.0496875	5.754693
0.372	0.051875	5.753787
0.37225	0.051875	5.752848
0.3725	0.050625	5.751873
0.37275	0.051875	5.75088
0.373	0.0528125	5.749859
0.37325	0.0534375	5.748817
0.3735	0.05375	5.74777
0.37375	0.053125	5.746716
0.374	0.0540625	5.745657
0.37425	0.05375	5.744577
0.3745	0.05125	5.743473
0.37475	0.055	5.742359
0.375	0.05375	5.741215
0.37525	0.0528125	5.740063
0.3755	0.054375	5.738915
0.37575	0.0553125	5.737767
0.376	0.0590625	5.736618
0.37625	0.0584375	5.735446
0.3765	0.0590625	5.734262
0.37675	0.0628125	5.73306
0.377	0.0628125	5.731827
0.37725	0.066875	5.73057
0.3775	0.069375	5.729261
0.37775	0.06875	5.727895
0.378	0.070625	5.72649
0.37825	0.0703125	5.725027
0.3785	0.069375	5.723512
0.37875	0.069375	5.721951
0.379	0.0696875	5.720345
0.37925	0.0709375	5.718683
0.3795	0.0678125	5.716953
0.37975	0.0646875	5.715171
0.38	0.065	5.713356
0.38025	0.0634375	5.711495
0.3805	0.061875	5.709605
0.38075	0.0621875	5.707675
0.381	0.0615625	5.705704
0.38125	0.0615625	5.703682
0.3815	0.06125	5.701592
0.38175	0.0628125	5.699449
0.382	0.0634375	5.69724
0.38225	0.0625	5.694956
0.3825	0.065625	5.692606
0.38275	0.06625	5.690161
0.383	0.064375	5.687622
0.38325	0.0634375	5.685002
0.3835	0.0625	5.68231
0.38375	0.059375	5.679566
0.384	0.05875	5.676784
0.38425	0.0565625	5.673974
0.3845	0.0546875	5.671152
0.38475	0.049375	5.668328
0.385	0.048125	5.665548
0.38525	0.0459375	5.662829
0.3855	0.044375	5.660185
0.38575	0.0421875	5.657633
0.386	0.0434375	5.655169
0.38625	0.0403125	5.652794
0.3865	0.0421875	5.650514
0.38675	0.0421875	5.648287
0.387	0.0440625	5.646103
0.38725	0.043125	5.643952
0.3875	0.04125	5.641828
0.38775	0.0459375	5.639757
0.388	0.0471875	5.637718
0.38825	0.0509375	5.635697
0.3885	0.0546875	5.633675
0.38875	0.0503125	5.631628
0.389	0.051875	5.629585
0.38925	0.05125	5.627542
0.3895	0.0509375	5.625524
0.38975	0.0553125	5.623537
0.39	0.055625	5.621537
0.39025	0.06375	5.619511
0.3905	0.065625	5.617413
0.39075	0.0625	5.615232
0.391	0.064375	5.612986
0.39125	0.0628125	5.610678
0.3915	0.056875	5.608339
0.39175	0.0459375	5.606016
0.392	0.0325	5.603754
0.39225	0.0225	5.601615
0.3925	0.018125	5.599621
0.39275	0.0190625	5.597794
0.393	0.0240625	5.59612
0.39325	0.029375	5.59458
0.3935	0.0415625	5.593156
0.39375	0.0540625	5.59182
0.394	0.0628125	5.590525
0.39425	0.0653125	5.589237
0.3945	0.0628125	5.587932
0.39475	0.0603125	5.586638
0.395	0.06	5.585372
0.39525	0.0590625	5.584134
0.3955	0.0609375	5.582945
0.39575	0.063125	5.581786
0.396	0.064375	5.580651
0.39625	0.065	5.579548
0.3965	0.05875	5.578466
0.39675	0.05375	5.577441
0.397	0.049375	5.576502
0.39725	0.045	5.575664
0.3975	0.0496875	5.574952
0.39775	0.0559375	5.574334
0.398	0.0603125	5.573784
0.39825	0.06625	5.573274
0.3985	0.068125	5.572758
0.39875	0.0709375	5.572234
0.399	0.0753125	5.571677
0.39925	0.076875	5.571051
0.3995	0.0703125	5.570338
0.39975	0.063125	5.569567
0.4	0.0634375	5.569567
0.40025	0.0615625	5.569567
0.4005	0.0590625	5.569567
0.40075	0.06125	5.569567
0.401	0.0596875	5.569567
0.40125	0.0625	5.569567
0.4015	0.06125	5.569567
0.40175	0.0634375	5.569567
0.402	0.0625	5.569567
0.40225	0.0590625	5.569567
0.4025	0.0565625	5.569567
0.40275	0.04875	5.569567
0.403	0.0409375	5.569567
0.40325	0.0371875	5.569567
0.4035	0.035625	5.569567
0.40375	0.0390625	5.569567
0.404	0.046875	5.569567
0.40425	0.05125	5.569567
0.4045	0.0578125	5.569567
0.40475	0.0634375	5.569567
0.405	0.0671875	5.569567
0.40525	0.069375	5.569567
0.4055	0.0646875	5.569567
0.40575	0.059375	5.569567
0.406	0.0525	5.569567
0.40625	0.043125	5.569567
0.4065	0.0396875	5.569567
0.40675	0.0375	5.569567
0.407	0.03375	5.569567
0.40725	0.0334375	5.569567
0.4075	0.034375	5.569567
0.40775	0.0334375	5.569567
0.408	0.039375	5.569567
0.40825	0.04125	5.569567
0.4085	0.0465625	5.569567
0.40875	0.0471875	5.569567
0.409	0.0490625	5.569567
0.40925	0.049375	5.569567
0.4095	0.0471875	5.569567
0.40975	0.0465625	5.569567
0.41	0.048125	5.569567
0.41025	0.0496875	5.569567
0.4105	0.0509375	5.569567
0.41075	0.0521875	5.569567
0.411	0.0596875	5.569567
0.41125	0.0621875	5.569567
0.4115	0.0640625	5.569567
0.41175	0.0671875	5.569567
0.412	0.0665625	5.569567
0.41225	0.06625	5.569567
0.4125	0.065625	5.569567
0.41275	0.0634375	5.569567
0.413	0.0625	5.569567
0.41325	0.0575	5.569567
0.4135	0.0553125	5.569567
0.41375	0.0559375	5.569567
0.414	0.05625	5.569567
0.41425	0.0584375	5.569567
0.4145	0.0609375	5.569567
0.41475	0.061875	5.569567
0.415	0.0634375	5.569567
0.41525	0.065	5.569567
0.4155	0.0653125	5.569567
0.41575	0.06125	5.569567
0.416	0.05625	5.569567
0.41625	0.0521875	5.569567
0.4165	0.0453125	5.569567
0.41675	0.0453125	5.569567
0.417	0.046875	5.569567
0.41725	0.0453125	5.569567
0.4175	0.041875	5.569567
0.41775	0.04	5.569567
0.418	0.036875	5.569567
0.41825	0.038125	5.569567
0.4185	0.043125	5.569567
0.41875	0.05125	5.569567
0.419	0.0559375	5.569567
0.41925	0.0578125	5.569567
0.4195	0.056875	5.569567
0.41975	0.055	5.569567
0.42	0.055	5.569567
0.42025	0.0546875	5.569567
0.4205	0.05375	5.569567
0.42075	0.0521875	5.569567
0.421	0.04875	5.569567
0.42125	0.0475	5.569567
0.4215	0.04625	5.569567
0.42175	0.0434375	5.569567
0.422	0.0421875	5.569567
0.42225	0.0434375	5.569567
0.4225	0.04125	5.569567
0.42275	0.046875	5.569567
0.423	0.04625	5.569567
0.42325	0.0475	5.569567
0.4235	0.054375	5.569567
0.42375	0.0546875	5.569567
0.424	0.0515625	5.569567
0.42425	0.048125	5.569567
0.4245	0.046875	5.569567
0.42475	0.046875	5.569567
0.425	0.0465625	5.569567
0.42525	0.049375	5.569567
0.4255	0.0525	5.569567
0.42575	0.0534375	5.569567
0.426	0.0553125	5.569567
0.42625	0.0534375	5.569567
0.4265	0.053125	5.569567
0.42675	0.053125	5.569567
0.427	0.0540625	5.569567
0.42725	0.055	5.569567
0.4275	0.05375	5.569567
0.42775	0.055	5.569567
0.428	0.06	5.569567
0.42825	0.058125	5.569567
0.4285	0.0584375	5.569567
0.42875	0.0603125	5.569567
0.429	0.0571875	5.569567
0.42925	0.053125	5.569567
0.4295	0.049375	5.569567
0.42975	0.0465625	5.569567
0.43	0.044375	5.569567
0.43025	0.0440625	5.569567
0.4305	0.0446875	5.569567
0.43075	0.0403125	5.569567
0.431	0.0340625	5.569567
0.43125	0.0296875	5.569567
0.4315	0.0246875	5.569567
0.43175	0.0290625	5.569567
0.432	0.0334375	5.569567
0.43225	0.03125	5.569567
0.4325	0.03125	5.569567
0.43275	0.0325	5.569567
0.433	0.0359375	5.569567
0.43325	0.0375	5.569567
0.4335	0.0409375	5.569567
0.43375	0.0484375	5.569567
0.434	0.05125	5.569567
0.43425	0.0534375	5.569567
0.4345	0.0575	5.569567
0.43475	0.06	5.569567
0.435	0.0659375	5.569567
0.43525	0.07	5.569567
0.4355	0.0740625	5.569567
0.43575	0.075	5.569567
0.436	0.070625	5.569567
0.43625	0.069375	5.569567
0.4365	0.0678125	5.569567
0.43675	0.054375	5.569567
0.437	0.0440625	5.569567
0.43725	0.0425	5.569567
0.4375	0.039375	5.569567
0.43775	0.0421875	5.569567
0.438	0.045	5.569567
0.43825	0.0471875	5.569567
0.4385	0.048125	5.569567
0.43875	0.0528125	5.569567
0.439	0.0625	5.569567
0.43925	0.0678125	5.569567
0.4395	0.0759375	5.569567
0.43975	0.0778125	5.569567
0.44	0.0728125	5.569567
0.44025	0.0703125	5.569567
0.4405	0.06875	5.569567
0.44075	0.0665625	5.569567
0.441	0.0625	5.569567
0.44125	0.0621875	5.569567
0.4415	0.065	5.569567
0.44175	0.0640625	5.569567
0.442	0.0596875	5.569567
0.44225	0.0634375	5.569567
0.4425	0.0625	5.569567
0.44275	0.064375	5.569567
0.443	0.0621875	5.569567
0.44325	0.06	5.569567
0.4435	0.0571875	5.569567
0.44375	0.0596875	5.569567
0.444	0.061875	5.569567
0.44425	0.063125	5.569567
0.4445	0.0596875	5.569567
0.44475	0.0621875	5.569567
0.445	0.065	5.569567
0.44525	0.0646875	5.569567
0.4455	0.0675	5.569567
0.44575	0.0671875	5.569567
0.446	0.0678125	5.569567
0.44625	0.0696875	5.569567
0.4465	0.069375	5.569567
0.44675	0.0703125	5.569567
0.447	0.0709375	5.569567
0.44725	0.07125	5.569567
0.4475	0.071875	5.569567
0.44775	0.068125	5.569567
0.448	0.0696875	5.569567
0.44825	0.07	5.569567
0.4485	0.066875	5.569567
0.44875	0.068125	5.569567
0.449	0.0678125	5.569567
0.44925	0.0646875	5.569567
0.4495	0.0640625	5.569567
0.44975	0.0609375	5.569567
Interval=	0.00025 s
ExcelDateTime=	4.4825404830644933e+004	2022-09-21 9:42:57.367723
TimeFormat=	StartOfBlock
DateFormat=	
ChannelTitle=	Raw EMG 1	RMS EMG
Range=	10.000 mV	42.46 V
-0.05	0.049375	11.66461
-0.04975	0.05	11.66461
-0.0495	0.0515625	11.66461
-0.04925	0.04875	11.66461
-0.049	0.045625	11.66461
-0.04875	0.0465625	11.66461
-0.0485	0.0496875	11.66461
-0.04825	0.050625	11.66461
-0.048	0.04875	11.66461
-0.04775	0.0484375	11.66461
-0.0475	0.0484375	11.66461
-0.04725	0.049375	11.66461
-0.047	0.05125	11.66461
-0.04675	0.0490625	11.66461
-0.0465	0.050625	11.66461
-0.04625	0.0534375	11.66461
-0.046	0.0521875	11.66461
-0.04575	0.0525	11.66461
-0.0455	0.0515625	11.66461
-0.04525	0.0503125	11.66461
-0.045	0.05	11.66461
-0.04475	0.0503125	11.66461
-0.0445	0.0515625	11.66461
-0.04425	0.053125	11.66461
-0.044	0.051875	11.66461
-0.04375	0.0525	11.66461
-0.0435	0.05125	11.66461
-0.04325	0.049375	11.66461
-0.043	0.0525	11.66461
-0.04275	0.0540625	11.66461
-0.0425	0.05625	11.66461
-0.04225	0.054375	11.66461
-0.042	0.0534375	11.66461
-0.04175	0.0571875	11.66461
-0.0415	0.05875	11.66461
-0.04125	0.0590625	11.66461
-0.041	0.0603125	11.66461
-0.04075	0.058125	11.66461
-0.0405	0.0575	11.66461
-0.04025	0.0553125	11.66461
-0.04	0.055	11.66461
-0.03975	0.0546875	11.66461
-0.0395	0.0546875	11.66461
-0.03925	0.0559375	11.66461
-0.039	0.0565625	11.66461
-0.03875	0.0540625	11.66461
-0.0385	0.05625	11.66461
-0.03825	0.058125	11.66461
-0.038	0.05625	11.66461
-0.03775	0.0565625	11.66461
-0.0375	0.0559375	11.66461
-0.03725	0.0571875	11.66461
-0.037	0.0546875	11.66461
-0.03675	0.0540625	11.66461
-0.0365	0.056875	11.66461
-0.03625	0.05375	11.66461
-0.036	0.0553125	11.66461
-0.03575	0.0565625	11.66461
-0.0355	0.0534375	11.66461
-0.03525	0.0528125	11.66461
-0.035	0.050625	11.66461
-0.03475	0.05125	11.66461
-0.0345	0.049375	11.66461
-0.03425	0.0465625	11.66461
-0.034	0.0478125	11.66461
-0.03375	0.0490625	11.66461
-0.0335	0.048125	11.66461
-0.03325	0.0484375	11.66461
-0.033	0.0478125	11.66461
-0.03275	0.0475	11.66461
-0.0325	0.0475	11.66461
-0.03225	0.0496875	11.66461
-0.032	0.05375	11.66461
-0.03175	0.054375	11.66461
-0.0315	0.055625	11.66461
-0.03125	0.05625	11.66461
-0.031	0.054375	11.66461
-0.03075	0.05625	11.66461
-0.0305	0.0565625	11.66461
-0.03025	0.0571875	11.66461
-0.03	0.05875	11.66461
-0.02975	0.0578125	11.66461
-0.0295	0.0596875	11.66461
-0.02925	0.061875	11.66461
-0.029	0.06375	11.66461
-0.02875	0.06125	11.66461
-0.0285	0.0509375	11.66461
-0.02825	0.045	11.66461
-0.028	0.0390625	11.66461
-0.02775	0.036875	11.66461
-0.0275	0.038125	11.66461
-0.02725	0.04	11.66461
-0.027	0.044375	11.66461
-0.02675	0.0490625	11.66461
-0.0265	0.0540625	11.66461
-0.02625	0.0615625	11.66461
-0.026	0.0684375	11.66461
-0.02575	0.0771875	11.66461
-0.0255	0.078125	11.66461
-0.02525	0.075625	11.66461
-0.025	0.0728125	11.66461
-0.02475	0.0678125	11.66461
-0.0245	0.06	11.66461
-0.02425	0.05125	11.66461
-0.024	0.04375	11.66461
-0.02375	0.0428125	11.66461
-0.0235	0.0425	11.66461
-0.02325	0.04125	11.66461
-0.023	0.04625	11.66461
-0.02275	0.0471875	11.66461
-0.0225	0.0453125	11.66461
-0.02225	0.0475	11.66461
-0.022	0.0515625	11.66461
-0.02175	0.053125	11.66461
-0.0215	0.0534375	11.66461
-0.02125	0.0515625	11.66461
-0.021	0.051875	11.66461
-0.02075	0.0496875	11.66461
-0.0205	0.0490625	11.66461
-0.02025	0.04875	11.66461
-0.02	0.046875	11.66461
-0.01975	0.04875	11.66461
-0.0195	0.0503125	11.66461
-0.01925	0.0490625	11.66461
-0.019	0.05125	11.66461
-0.01875	0.0521875	11.66461
-0.0185	0.0559375	11.66461
-0.01825	0.056875	11.66461
-0.018	0.0565625	11.66461
-0.01775	0.0596875	11.66461
-0.0175	0.059375	11.66461
-0.01725	0.061875	11.66461
-0.017	0.064375	11.66461
-0.01675	0.0675	11.66461
-0.0165	0.069375	11.66461
-0.01625	0.0684375	11.66461
-0.016	0.0675	11.66461
-0.01575	0.06	11.66461
-0.0155	0.05125	11.66461
-0.01525	0.0471875	11.66461
-0.015	0.0409375	11.66461
-0.01475	0.035	11.66461
-0.0145	0.0334375	11.66461
-0.01425	0.0340625	11.66461
-0.014	0.0365625	11.66461
-0.01375	0.039375	11.66461
-0.0135	0.0421875	11.66461
-0.01325	0.0446875	11.66461
-0.013	0.0465625	11.66461
-0.01275	0.0484375	11.66461
-0.0125	0.0496875	11.66461
-0.01225	0.05	11.66461
-0.012	0.050625	11.66461
-0.01175	0.0525	11.66461
-0.0115	0.0528125	11.66461
-0.01125	0.05625	11.66461
-0.011	0.0584375	11.66461
-0.01075	0.06125	11.66461
-0.0105	0.05875	11.66461
-0.01025	0.053125	11.66461
-0.01	0.055	11.66461
-0.00975	0.0521875	11.66461
-0.0095	0.0528125	11.66461
-0.00925	0.0571875	11.66461
-0.009	0.05875	11.66461
-0.00875	0.06	11.66461
-0.0085	0.06125	11.66461
-0.00825	0.0603125	11.66461
-0.008	0.0578125	11.66461
-0.00775	0.050625	11.66461
-0.0075	0.046875	11.66461
-0.00725	0.0434375	11.66461
-0.007	0.0371875	11.66461
-0.00675	0.0371875	11.66461
-0.0065	0.0346875	11.66461
-0.00625	0.03125	11.66461
-0.006	0.0325	11.66461
-0.00575	0.0321875	11.66461
-0.0055	0.0378125	11.66461
-0.00525	0.0434375	11.66461
-0.005	0.0484375	11.66461
-0.00475	0.0575	11.66461
-0.0045	0.054375	11.66461
-0.00425	0.0575	11.66461
-0.004	0.0596875	11.66461
-0.00375	0.059375	11.66461
-0.0035	0.0578125	11.66461
-0.00325	0.058125	11.66461
-0.003	0.055625	11.66461
-0.00275	0.0525	11.66461
-0.0025	0.0475	11.66461
-0.00225	0.0475	11.66461
-0.002	0.0484375	11.66461
-0.00175	0.0471875	11.66461
-0.0015	0.0471875	11.66461
-0.00125	0.04625	11.66461
-0.001	0.0459375	11.66461
-0.00075	0.0465625	11.66461
-0.0005	0.0459375	11.66461
-0.00025	0.0528125	11.66461
0	0.0575	11.66461
0.00025	0.3003125	11.70276
0.0005	0.2815625	11.73912
0.00075	-1.046875	11.77394
0.001	-0.3271875	11.78587
0.00125	0.015	11.79572
0.0015	0.0440625	11.80571
0.00175	0.050625	11.81578
0.002	0.060625	11.82591
0.00225	0.0675	11.83608
0.0025	0.0721875	11.84627
0.00275	0.084375	11.85645
0.003	0.09	11.86658
0.00325	0.0771875	11.87663
0.0035	0.068125	11.88665
0.00375	0.0646875	11.89665
0.004	0.0515625	11.90664
0.00425	0.0375	11.91665
0.0045	0.02875	11.92671
0.00475	0.024375	11.93683
0.005	0.0246875	11.947
0.00525	0.028125	11.95723
0.0055	0.0453125	11.96751
0.00575	0.06	11.97781
0.006	0.06875	11.9881
0.00625	0.075	11.99837
0.0065	0.0696875	12.00859
0.00675	0.0625	12.01878
0.007	0.056875	12.02895
0.00725	0.0515625	12.03912
0.0075	0.0428125	12.04931
0.00775	0.0328125	12.05952
0.008	0.0325	12.06979
0.00825	0.039375	12.0801
0.0085	0.0490625	12.09045
0.00875	0.0621875	12.10082
0.009	0.0728125	12.11118
0.00925	0.0784375	12.12151
0.0095	0.084375	12.1318
0.00975	0.08875	12.14201
0.01	0.09	12.15214
0.01025	0.0890625	12.16217
0.0105	0.0890625	12.17212
0.01075	0.0915625	12.18199
0.011	0.09	12.19176
0.01125	0.085625	12.20144
0.0115	0.083125	12.21106
0.01175	0.0771875	12.22061
0.012	0.0753125	12.23012
0.01225	0.0753125	12.23959
0.0125	0.0753125	12.24901
0.01275	0.07875	12.2584
0.013	0.0784375	12.26773
0.01325	0.0803125	12.27701
0.0135	0.0803125	12.28623
0.01375	0.081875	12.2954
0.014	0.0828125	12.3045
0.01425	0.0840625	12.31354
0.0145	0.085	12.3225
0.01475	0.0896875	12.33139
0.015	0.0915625	12.34018
0.01525	0.0896875	12.34886
0.0155	0.0853125	12.35744
0.01575	0.0746875	12.36593
0.016	0.0684375	12.37437
0.01625	0.0603125	12.38277
0.0165	0.05625	12.39115
0.01675	0.0559375	12.39952
0.017	0.05125	12.40787
0.01725	0.04875	12.41622
0.0175	0.044375	12.42457
0.01775	0.0321875	12.43293
0.018	0.0184375	12.44131
0.01825	0.0128125	12.44974
0.0185	0.0103125	12.45821
0.01875	0.008125	12.46674
0.019	0.0096875	12.47531
0.01925	0.004375	12.48393
0.0195	-0.0146875	12.4926
0.01975	-0.0315625	12.50132
0.02	-0.0496875	12.51007
0.02025	-0.060625	12.51882
0.0205	-0.048125	12.52755
0.02075	-0.03125	12.53629
0.021	-0.0059375	12.54506
0.02125	0.0275	12.55389
0.0215	0.0603125	12.56276
0.02175	0.0915625	12.57162
0.022	0.1128125	12.58036
0.02225	0.125	12.58888
0.0225	0.1359375	12.59713
0.02275	0.1365625	12.60506
0.023	0.1278125	12.61266
0.02325	0.1134375	12.61998
0.0235	0.0975	12.62708
