# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1	EMG Peak-to-peak 2	EMG Data 2
Sample 1	Session 1	1	(null)	301.2372	75.7109	6.1259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-26	11:23:44.080	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	(null)	(null)	10.2789	-0.5025;-1.6446;-0.5025;-1.6446;-1.6446;-2.7867;-2.7867;-3.9288;-2.7867;-3.9288;-3.9288;-3.9288;-3.9288;-2.7867;-1.6446;-2.7867;-1.6446;-5.0709;-2.7867;-1.6446;-1.6446;-0.5025;0.6396;0.6396;-0.5025;0.6396;0.6396;2.9238;0.6396;2.9238;2.9238;1.7817;0.6396;2.9238;5.2080;1.7817;5.2080;0.6396;2.9238;4.0659;4.0659;4.0659;2.9238;2.9238;2.9238;1.7817;1.7817;0.6396;-1.6446;-0.5025;-0.5025;-1.6446;-0.5025;-2.7867;-2.7867;-2.7867;-2.7867;-1.6446;-5.0709;-3.9288;-2.7867;-2.7867;-2.7867;-3.9288;-1.6446;-3.9288;-2.7867;-1.6446;-0.5025;-1.6446;-0.5025;-1.6446;-0.5025;0.6396;-0.5025;-0.5025;1.7817;-0.5025;1.7817;1.7817;2.9238;2.9238;4.0659;1.7817;2.9238;4.0659;2.9238;2.9238;4.0659;2.9238;2.9238;2.9238;0.6396;1.7817;0.6396;1.7817;0.6396;0.6396;0.6396;-1.6446;-1.6446;-0.5025;-2.7867;-0.5025;-2.7867;-1.6446;-2.7867;-2.7867;-2.7867;-2.7867;-5.0709;-3.9288;-2.7867;-5.0709;-1.6446;-1.6446;-2.7867;-1.6446;-2.7867;-1.6446;-1.6446;-0.5025;-1.6446;0.6396;0.6396;1.7817;0.6396;2.9238;0.6396;2.9238;1.7817;1.7817;2.9238;5.2080;1.7817;2.9238;5.2080;2.9238;2.9238;2.9238;2.9238;2.9238;2.9238;2.9238;2.9238;1.7817;0.6396;0.6396;0.6396;-1.6446;-1.6446;-1.6446;-1.6446;-1.6446;-1.6446;-1.6446;-2.7867;-2.7867;-3.9288;-2.7867;-2.7867;-2.7867;-3.9288;-2.7867;-3.9288;-2.7867;-2.7867;-2.7867;-1.6446;-0.5025;-0.5025;-0.5025;-1.6446;0.6396;0.6396;-0.5025;1.7817;1.7817;0.6396;0.6396;1.7817;5.2080;5.2080;2.9238;4.0659;4.0659;4.0659;1.7817;1.7817;4.0659;2.9238;4.0659;2.9238;1.7817;1.7817;0.6396;0.6396;0.6396;-0.5025;-2.7867;-0.5025;0.6396;-2.7867;-0.5025;-3.9288;-1.6446;-2.7867;-5.0709;-3.9288;-2.7867;-2.7867;-2.7867;-1.6446;-2.7867;-2.7867;-2.7867;-3.9288;-1.6446;-1.6446;-1.6446;-1.6446;-0.5025;-0.5025;0.6396;-0.5025;0.6396;1.7817;0.6396;1.7817;1.7817;1.7817;4.0659;2.9238;2.9238;1.7817;4.0659;2.9238;2.9238;2.9238;1.7817;2.9238;1.7817;1.7817;1.7817;-1.6446;1.7817;-0.5025;0.6396;0.6396;0.6396;-0.5025;-1.6446;-2.7867;-2.7867;-2.7867;-3.9288;-1.6446;-2.7867;-2.7867;-5.0709;-2.7867;-2.7867;-3.9288;-3.9288;-3.9288;-2.7867;-3.9288;-1.6446;-1.6446;-1.6446;-1.6446;-0.5025;-0.5025;0.6396;0.6396;0.6396;1.7817;0.6396;1.7817;1.7817;1.7817;2.9238;4.0659;2.9238;1.7817;2.9238;1.7817;2.9238;1.7817;2.9238;2.9238;1.7817;2.9238;1.7817;2.9238;0.6396;1.7817;0.6396;0.6396;0.6396;-1.6446;-0.5025;-0.5025;-1.6446;-2.7867;-1.6446;-1.6446;-3.9288;-3.9288;-1.6446;-3.9288;-3.9288;-2.7867;-3.9288;-2.7867;-2.7867;-2.7867;-1.6446;-2.7867;-1.6446;-1.6446;-1.6446;-0.5025;0.6396;-0.5025;-0.5025;-0.5025;-0.5025;1.7817;2.9238;2.9238;2.9238;4.0659;1.7817;2.9238;4.0659;1.7817;2.9238;0.6396;2.9238;4.0659;2.9238;4.0659;4.0659;1.7817;1.7817;1.7817;0.6396;0.6396;-0.5025;-0.5025;-2.7867;-1.6446;-0.5025;-1.6446;-1.6446;-2.7867;-3.9288;-3.9288;-1.6446;-3.9288;-1.6446;-5.0709;-2.7867;-2.7867;-2.7867;-0.5025;-2.7867;-0.5025;-2.7867;-0.5025;-1.6446;0.6396;-0.5025;-1.6446;-0.5025;-0.5025;0.6396;1.7817;1.7817;4.0659;2.9238;4.0659;4.0659;5.2080;0.6396;2.9238;4.0659;2.9238;1.7817;1.7817;0.6396;2.9238;4.0659;1.7817;0.6396;0.6396;1.7817;-0.5025;-1.6446;-0.5025;0.6396;-0.5025;-1.6446;-1.6446;-2.7867;-1.6446;-2.7867;-2.7867;-1.6446;-1.6446;-3.9288;-3.9288;-3.9288;-2.7867;-1.6446;-2.7867;-1.6446;-2.7867;-1.6446;-1.6446;0.6396;-1.6446;-0.5025;0.6396;0.6396;0.6396;1.7817;1.7817;2.9238;2.9238;1.7817;4.0659;4.0659;1.7817;4.0659;2.9238;5.2080;2.9238;2.9238;1.7817;2.9238;2.9238;4.0659;0.6396;0.6396;-0.5025;0.6396;0.6396;-1.6446;-0.5025;-0.5025;-1.6446;-0.5025;-2.7867;-3.9288;-3.9288;-2.7867;-3.9288;-3.9288;-2.7867;-2.7867;-1.6446;-5.0709;-2.7867;-1.6446;-2.7867;-2.7867;-3.9288;-0.5025;-0.5025;-1.6446;0.6396;-0.5025;-0.5025;-1.6446;0.6396;1.7817;2.9238;2.9238;4.0659;1.7817;4.0659;2.9238;2.9238;2.9238;4.0659;4.0659;2.9238;1.7817;1.7817;1.7817;1.7817;2.9238;-0.5025;1.7817;0.6396;-0.5025;-0.5025;0.6396;-0.5025;0.6396;-1.6446;-1.6446;-1.6446;-2.7867;-2.7867;-2.7867;-2.7867;-2.7867;-2.7867;-2.7867;-2.7867;-5.0709;-1.6446;-1.6446;-2.7867;-2.7867;-0.5025;-0.5025;-0.5025;-0.5025;-1.6446;-0.5025;0.6396;0.6396;1.7817;1.7817;1.7817;1.7817;1.7817;2.9238;2.9238;4.0659;1.7817;4.0659;4.0659;2.9238;4.0659;4.0659;1.7817;1.7817;1.7817;1.7817;0.6396;0.6396;0.6396;1.7817;2.9238;-1.6446;-0.5025;-1.6446;-1.6446;-2.7867;-1.6446;-2.7867;-2.7867;-2.7867;-2.7867;-2.7867;-3.9288;-2.7867;-2.7867;-3.9288;-1.6446;-2.7867;-5.0709;-2.7867;-3.9288;-1.6446;-0.5025;-0.5025;-0.5025;-0.5025;0.6396;0.6396;-0.5025;1.7817;0.6396;2.9238;2.9238;1.7817;4.0659;2.9238;2.9238;0.6396;4.0659;4.0659;2.9238;4.0659;2.9238;1.7817;4.0659;1.7817;0.6396;0.6396;1.7817;0.6396;-0.5025;0.6396;-0.5025;-1.6446;-1.6446;-0.5025;-3.9288;-2.7867;-2.7867;-2.7867;-3.9288;-3.9288;-1.6446;-3.9288;-2.7867;-1.6446;-3.9288;-5.0709;-1.6446;-1.6446;-1.6446;-1.6446;-0.5025;-0.5025;-0.5025;-0.5025;0.6396;2.9238;1.7817;-0.5025;2.9238;1.7817;1.7817;4.0659;2.9238;1.7817;5.2080;2.9238;5.2080;4.0659;2.9238;2.9238;2.9238;1.7817;4.0659;4.0659;0.6396;0.6396;0.6396;-0.5025;-0.5025;-0.5025;-0.5025;-1.6446;-0.5025;-2.7867;-3.9288;-0.5025;-3.9288;-1.6446;-3.9288;-2.7867;-3.9288;-3.9288;-2.7867;-2.7867;-2.7867;-1.6446;-1.6446;-1.6446;-2.7867;-1.6446;-1.6446;0.6396;-1.6446;0.6396;-0.5025;0.6396;0.6396;0.6396;0.6396;0.6396;2.9238;2.9238;5.2080;2.9238;4.0659;1.7817;2.9238;2.9238;2.9238;1.7817;2.9238;2.9238;1.7817;2.9238;0.6396;-0.5025;-0.5025;-0.5025;0.6396;-0.5025;-1.6446;-1.6446;-0.5025;-0.5025;-3.9288;-2.7867;-1.6446;-1.6446;-3.9288;-3.9288;-5.0709;-2.7867;-3.9288;-2.7867;-2.7867;-3.9288;-3.9288;-2.7867;-1.6446;-0.5025;-1.6446;0.6396;-0.5025;-0.5025;-0.5025;-0.5025;0.6396;1.7817;1.7817;1.7817;4.0659;2.9238;2.9238;1.7817;2.9238;4.0659;4.0659;2.9238;2.9238;2.9238;2.9238;0.6396;2.9238;0.6396;2.9238;-0.5025;1.7817;0.6396;-0.5025;0.6396;-0.5025;0.6396;-0.5025;-1.6446;-1.6446;-2.7867;-2.7867;-2.7867;-1.6446;-2.7867;-3.9288;-3.9288;-1.6446;-2.7867;-3.9288;-2.7867;-2.7867;-1.6446;-2.7867;-0.5025;-1.6446;-0.5025;-0.5025;0.6396;-0.5025;0.6396;0.6396;0.6396;1.7817;1.7817;1.7817;4.0659;2.9238;1.7817;4.0659;2.9238;5.2080;4.0659;5.2080;1.7817;2.9238;2.9238;2.9238;2.9238;0.6396;1.7817;0.6396;0.6396;-1.6446;-0.5025;-0.5025;-1.6446;0.6396;-0.5025;-1.6446;-1.6446;-3.9288;-3.9288;-2.7867;-3.9288;-1.6446;-2.7867;-2.7867;-2.7867;-2.7867;-1.6446;-1.6446;-1.6446;-1.6446;-0.5025;0.6396;-1.6446;-0.5025;0.6396;0.6396;1.7817;0.6396;1.7817;2.9238;4.0659;1.7817;1.7817;2.9238;5.2080;1.7817;4.0659;4.0659;5.2080;5.2080;2.9238;1.7817;2.9238;1.7817;0.6396;1.7817;1.7817;0.6396;0.6396;-0.5025;-0.5025;0.6396;-0.5025;-0.5025;-1.6446;-1.6446;-1.6446;-2.7867;-3.9288;-3.9288;-2.7867;-2.7867;-1.6446;-1.6446;-3.9288;-3.9288;-3.9288;-1.6446;-2.7867;-2.7867;-1.6446;-1.6446;0.6396;-0.5025;0.6396;0.6396;1.7817;1.7817;1.7817;1.7817;0.6396;4.0659;1.7817;2.9238;2.9238;2.9238;1.7817;7.4922;2.9238;2.9238;2.9238;4.0659;2.9238;0.6396;0.6396;2.9238;-0.5025;-0.5025;0.6396;-0.5025;-0.5025;-0.5025
Sample 2	Session 1	2	(null)	301.2372	75.7109	6.1259	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-26	11:23:47.358	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	(null)	(null)	10.2789	2.7411;0.4568;2.7411;0.4568;0.4568;0.4568;0.4568;0.4568;-0.6853;-0.6853;-2.9695;-1.8274;-1.8274;-2.9695;-2.9695;-4.1116;-6.3958;-0.6853;-2.9695;-2.9695;-4.1116;-0.6853;-2.9695;-1.8274;-2.9695;-2.9695;-1.8274;-2.9695;-0.6853;-0.6853;0.4568;-0.6853;-0.6853;-0.6853;0.4568;2.7411;1.5989;3.8832;1.5989;3.8832;2.7411;3.8832;5.0253;3.8832;3.8832;5.0253;2.7411;1.5989;1.5989;2.7411;2.7411;3.8832;-0.6853;0.4568;0.4568;0.4568;0.4568;-1.8274;-0.6853;-1.8274;-0.6853;-1.8274;-2.9695;-2.9695;-2.9695;-2.9695;-2.9695;-4.1116;-4.1116;-0.6853;-1.8274;-2.9695;-4.1116;-1.8274;-4.1116;-2.9695;-4.1116;-1.8274;-0.6853;0.4568;-1.8274;-1.8274;0.4568;0.4568;0.4568;-0.6853;1.5989;1.5989;1.5989;6.1674;2.7411;5.0253;3.8832;2.7411;5.0253;2.7411;3.8832;3.8832;5.0253;3.8832;3.8832;1.5989;1.5989;1.5989;-0.6853;0.4568;0.4568;0.4568;0.4568;-0.6853;-0.6853;-1.8274;-1.8274;-2.9695;-2.9695;-4.1116;-4.1116;-4.1116;-2.9695;-5.2537;-1.8274;-1.8274;-1.8274;-2.9695;-2.9695;-2.9695;-1.8274;-1.8274;-0.6853;0.4568;-0.6853;1.5989;0.4568;-0.6853;-1.8274;1.5989;1.5989;3.8832;2.7411;1.5989;3.8832;2.7411;2.7411;3.8832;3.8832;5.0253;1.5989;0.4568;2.7411;1.5989;1.5989;1.5989;2.7411;0.4568;0.4568;-0.6853;0.4568;-0.6853;-2.9695;-0.6853;-0.6853;-1.8274;-1.8274;-4.1116;-1.8274;-4.1116;-4.1116;-4.1116;-2.9695;-1.8274;-1.8274;-2.9695;-0.6853;-1.8274;-2.9695;-1.8274;-2.9695;-2.9695;-0.6853;-1.8274;-0.6853;-0.6853;-0.6853;-0.6853;0.4568;1.5989;0.4568;1.5989;2.7411;1.5989;1.5989;5.0253;3.8832;3.8832;2.7411;2.7411;3.8832;3.8832;1.5989;2.7411;2.7411;1.5989;0.4568;0.4568;0.4568;-0.6853;0.4568;0.4568;-1.8274;-0.6853;-1.8274;-2.9695;-2.9695;-2.9695;-1.8274;-1.8274;-4.1116;-2.9695;-2.9695;-4.1116;-2.9695;-1.8274;-1.8274;-1.8274;-2.9695;-1.8274;-1.8274;-1.8274;-1.8274;-0.6853;-1.8274;0.4568;-0.6853;0.4568;1.5989;0.4568;0.4568;1.5989;1.5989;2.7411;1.5989;1.5989;2.7411;2.7411;3.8832;2.7411;2.7411;3.8832;3.8832;1.5989;1.5989;1.5989;1.5989;1.5989;-1.8274;-0.6853;0.4568;-0.6853;-0.6853;-2.9695;-0.6853;-2.9695;-0.6853;-4.1116;-2.9695;-4.1116;-4.1116;-2.9695;-2.9695;-2.9695;-2.9695;-4.1116;-5.2537;-1.8274;-0.6853;-4.1116;-2.9695;-1.8274;-1.8274;-0.6853;-0.6853;-0.6853;0.4568;-0.6853;2.7411;0.4568;0.4568;0.4568;2.7411;2.7411;0.4568;2.7411;2.7411;3.8832;2.7411;2.7411;2.7411;3.8832;2.7411;1.5989;1.5989;1.5989;0.4568;1.5989;1.5989;-1.8274;0.4568;0.4568;0.4568;-0.6853;-1.8274;-2.9695;-2.9695;-4.1116;-2.9695;-1.8274;-2.9695;-1.8274;-4.1116;-2.9695;-1.8274;-2.9695;-2.9695;-1.8274;-1.8274;-2.9695;-1.8274;-2.9695;-1.8274;-1.8274;-0.6853;-0.6853;0.4568;0.4568;-0.6853;1.5989;2.7411;1.5989;3.8832;1.5989;2.7411;2.7411;2.7411;5.0253;1.5989;3.8832;3.8832;1.5989;2.7411;2.7411;1.5989;0.4568;0.4568;0.4568;0.4568;-0.6853;-0.6853;0.4568;-1.8274;-1.8274;-0.6853;-1.8274;-4.1116;-1.8274;-1.8274;-2.9695;-4.1116;-5.2537;-2.9695;-2.9695;-2.9695;-4.1116;-4.1116;-2.9695;-4.1116;-1.8274;-2.9695;-2.9695;-1.8274;-1.8274;-2.9695;0.4568;1.5989;0.4568;0.4568;1.5989;0.4568;2.7411;2.7411;1.5989;5.0253;1.5989;3.8832;5.0253;3.8832;2.7411;1.5989;2.7411;2.7411;2.7411;5.0253;1.5989;2.7411;3.8832;0.4568;-0.6853;0.4568;-0.6853;-2.9695;-0.6853;-1.8274;-2.9695;-1.8274;-2.9695;-2.9695;-1.8274;-2.9695;-4.1116;-1.8274;-2.9695;-1.8274;-4.1116;-1.8274;-2.9695;-2.9695;-2.9695;-0.6853;-0.6853;-1.8274;0.4568;0.4568;0.4568;0.4568;-0.6853;1.5989;0.4568;1.5989;2.7411;3.8832;2.7411;2.7411;2.7411;3.8832;2.7411;2.7411;6.1674;3.8832;2.7411;2.7411;2.7411;3.8832;1.5989;2.7411;1.5989;0.4568;-0.6853;-0.6853;-0.6853;-0.6853;-0.6853;-2.9695;-1.8274;-2.9695;-2.9695;-1.8274;-4.1116;-2.9695;-5.2537;-4.1116;-2.9695;-2.9695;-2.9695;-1.8274;-2.9695;-1.8274;-5.2537;-2.9695;-1.8274;-0.6853;-0.6853;-0.6853;-0.6853;0.4568;-0.6853;0.4568;0.4568;1.5989;1.5989;1.5989;2.7411;2.7411;3.8832;3.8832;2.7411;2.7411;2.7411;2.7411;3.8832;2.7411;2.7411;1.5989;0.4568;1.5989;2.7411;0.4568;1.5989;-0.6853;0.4568;-0.6853;-2.9695;-1.8274;-1.8274;-1.8274;-1.8274;-1.8274;-2.9695;-1.8274;-2.9695;-4.1116;-4.1116;-4.1116;-4.1116;-1.8274;-1.8274;-1.8274;-1.8274;-1.8274;-4.1116;-2.9695;-0.6853;-0.6853;-1.8274;0.4568;-1.8274;0.4568;1.5989;1.5989;2.7411;3.8832;2.7411;2.7411;1.5989;3.8832;2.7411;1.5989;1.5989;2.7411;2.7411;2.7411;2.7411;0.4568;1.5989;0.4568;0.4568;0.4568;-0.6853;-0.6853;-0.6853;-2.9695;-0.6853;-0.6853;-2.9695;-2.9695;-1.8274;-1.8274;-1.8274;-4.1116;-2.9695;-5.2537;-2.9695;-2.9695;-2.9695;-2.9695;-0.6853;-1.8274;-2.9695;-1.8274;-0.6853;-0.6853;0.4568;-0.6853;0.4568;-0.6853;0.4568;1.5989;-0.6853;1.5989;2.7411;3.8832;2.7411;3.8832;6.1674;2.7411;2.7411;3.8832;2.7411;3.8832;2.7411;2.7411;2.7411;1.5989;2.7411;1.5989;0.4568;0.4568;-0.6853;0.4568;0.4568;-1.8274;-1.8274;-1.8274;-2.9695;-1.8274;-2.9695;-0.6853;-5.2537;-4.1116;-2.9695;-4.1116;-4.1116;-2.9695;-2.9695;-2.9695;-1.8274;-2.9695;-1.8274;-0.6853;-1.8274;-1.8274;-0.6853;0.4568;0.4568;0.4568;0.4568;1.5989;1.5989;1.5989;1.5989;0.4568;2.7411;3.8832;2.7411;2.7411;1.5989;2.7411;2.7411;0.4568;2.7411;3.8832;1.5989;2.7411;1.5989;0.4568;0.4568;-0.6853;0.4568;-0.6853;-2.9695;-0.6853;-0.6853;-1.8274;-1.8274;-1.8274;-1.8274;-2.9695;-5.2537;-2.9695;-2.9695;-5.2537;-2.9695;-1.8274;-2.9695;-2.9695;-4.1116;-1.8274;-1.8274;-1.8274;-0.6853;0.4568;-0.6853;0.4568;0.4568;0.4568;1.5989;0.4568;-0.6853;0.4568;2.7411;1.5989;3.8832;3.8832;3.8832;3.8832;3.8832;3.8832;2.7411;5.0253;1.5989;3.8832;2.7411;3.8832;1.5989;0.4568;1.5989;1.5989;-0.6853;0.4568;-0.6853;-1.8274;-0.6853;-1.8274;-2.9695;-1.8274;-2.9695;-2.9695;-2.9695;-2.9695;-2.9695;-4.1116;-4.1116;-4.1116;-2.9695;-4.1116;-2.9695;-4.1116;-2.9695;-2.9695;-2.9695;-2.9695;-0.6853;-0.6853;0.4568;0.4568;-0.6853;0.4568;1.5989;0.4568;0.4568;3.8832;3.8832;2.7411;1.5989;3.8832;2.7411;3.8832;3.8832;3.8832;2.7411;2.7411;1.5989;1.5989;1.5989;0.4568;-0.6853;0.4568;0.4568;-0.6853;-0.6853;-0.6853;-0.6853;-1.8274;-4.1116;-1.8274;-1.8274;-1.8274;-2.9695;-4.1116;-2.9695;-5.2537;-2.9695;-2.9695;-4.1116;-4.1116;-1.8274;-1.8274;-1.8274;-2.9695;-0.6853;-0.6853;-2.9695;-0.6853;0.4568;-0.6853;0.4568;0.4568;2.7411;2.7411;1.5989;3.8832;3.8832;3.8832;2.7411;3.8832;2.7411;2.7411;2.7411;3.8832;2.7411;3.8832;2.7411;1.5989;1.5989;2.7411;1.5989;0.4568;-0.6853;-0.6853;-1.8274;-0.6853;-0.6853;-2.9695;-2.9695;-0.6853;-2.9695;-1.8274;-5.2537;-5.2537;-1.8274;-4.1116;-4.1116;-4.1116;-2.9695;-1.8274;-2.9695;-2.9695;-1.8274;-1.8274;-1.8274;-0.6853;-1.8274;0.4568;0.4568;1.5989;0.4568;0.4568;0.4568;1.5989;1.5989;3.8832;0.4568;2.7411;2.7411;2.7411;2.7411;2.7411;3.8832;1.5989;1.5989;1.5989;0.4568;2.7411;1.5989;1.5989;-0.6853;0.4568;0.4568;0.4568;-1.8274;-0.6853;-0.6853;-1.8274;-2.9695;-0.6853;-2.9695;-2.9695;-1.8274;-4.1116;-2.9695;-1.8274;-2.9695;-1.8274;-2.9695;-2.9695;-4.1116;-1.8274;-1.8274;-2.9695;-1.8274;-1.8274;0.4568;-0.6853;1.5989;0.4568;0.4568;-0.6853;0.4568;2.7411;1.5989;3.8832;3.8832;5.0253;1.5989;5.0253;2.7411;2.7411;2.7411;5.0253;3.8832;2.7411;2.7411;1.5989
