# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	528.1193	127.2189	9.8590	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-23	09:23:57.681	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	9.1389	-0.7235;-0.7235;2.7036;0.4189;-0.7235;-1.8659;-1.8659;-0.7235;0.4189;0.4189;-3.0082;0.4189;0.4189;0.4189;1.5612;0.4189;-0.7235;2.7036;-0.7235;2.7036;1.5612;0.4189;1.5612;2.7036;1.5612;1.5612;-1.8659;1.5612;1.5612;0.4189;0.4189;0.4189;0.4189;2.7036;-0.7235;0.4189;-3.0082;-1.8659;-1.8659;-0.7235;0.4189;1.5612;2.7036;-0.7235;1.5612;-1.8659;-1.8659;1.5612;1.5612;3.8460;2.7036;1.5612;2.7036;3.8460;1.5612;-0.7235;-1.8659;1.5612;0.4189;1.5612;2.7036;-0.7235;1.5612;0.4189;-0.7235;0.4189;-1.8659;-0.7235;-0.7235;1.5612;-0.7235;0.4189;-0.7235;-3.0082;-0.7235;-0.7235;-1.8659;-0.7235;-0.7235;0.4189;1.5612;0.4189;-1.8659;0.4189;-1.8659;0.4189;1.5612;0.4189;1.5612;-0.7235;0.4189;1.5612;-1.8659;2.7036;1.5612;1.5612;1.5612;0.4189;0.4189;0.4189;1.5612;0.4189;0.4189;-3.0082;1.5612;0.4189;-0.7235;0.4189;-0.7235;-1.8659;1.5612;-1.8659;-0.7235;-1.8659;-1.8659;-3.0082;2.7036;0.4189;-3.0082;0.4189;-0.7235;-0.7235;-0.7235;-0.7235;-0.7235;0.4189;-1.8659;-3.0082;-1.8659;-3.0082;-1.8659;0.4189;1.5612;0.4189;0.4189;0.4189;1.5612;-3.0082;-1.8659;0.4189;0.4189;-3.0082;-1.8659;-0.7235;-0.7235;0.4189;-1.8659;-0.7235;-0.7235;-3.0082;1.5612;-0.7235;1.5612;1.5612;0.4189;-0.7235;-1.8659;-0.7235;-0.7235;-1.8659;-0.7235;-0.7235;-3.0082;-3.0082;-0.7235;-0.7235;-0.7235;-3.0082;1.5612;-0.7235;1.5612;3.8460;0.4189;1.5612;0.4189;-0.7235;-1.8659;-6.4353;-0.7235;-4.1506;-1.8659;-0.7235;-3.0082;-0.7235;-1.8659;-1.8659;2.7036;1.5612;-0.7235;-0.7235;1.5612;-1.8659;0.4189;-0.7235;-0.7235;-0.7235;0.4189;-1.8659;-1.8659;-0.7235;-0.7235;0.4189;-0.7235;-0.7235;-0.7235;2.7036;-1.8659;0.4189;-1.8659;1.5612;-0.7235;0.4189;-0.7235;1.5612;-1.8659;-1.8659;0.4189;-4.1506;0.4189;1.5612;-1.8659;-3.0082;1.5612;-1.8659;0.4189;0.4189;-1.8659;-0.7235;-4.1506;1.5612;-1.8659;0.4189;1.5612;1.5612;0.4189;0.4189;0.4189;1.5612;0.4189;0.4189;0.4189;-0.7235;-0.7235;0.4189;0.4189;-0.7235;2.7036;1.5612;0.4189;-0.7235;1.5612;-1.8659;-0.7235;-0.7235;2.7036;-0.7235;-0.7235;0.4189;-1.8659;-3.0082;-0.7235;-0.7235;-0.7235;-0.7235;-0.7235;-0.7235;-0.7235;0.4189;-0.7235;2.7036;1.5612;-0.7235;-1.8659;0.4189;-0.7235;-3.0082;-0.7235;-0.7235;0.4189;2.7036;0.4189;0.4189;1.5612;1.5612;1.5612;-1.8659;0.4189;0.4189;0.4189;0.4189;0.4189;0.4189;1.5612;-3.0082;-0.7235;0.4189;0.4189;0.4189;0.4189;0.4189;2.7036;0.4189;0.4189;-1.8659;0.4189;-0.7235;-0.7235;1.5612;1.5612;-0.7235;0.4189;-0.7235;-1.8659;0.4189;0.4189;-0.7235;1.5612;1.5612;-3.0082;0.4189;-3.0082;0.4189;0.4189;1.5612;0.4189;-0.7235;0.4189;1.5612;1.5612;0.4189;0.4189;-4.1506;0.4189;-3.0082;-0.7235;-0.7235;0.4189;-0.7235;-0.7235;0.4189;-1.8659;-0.7235;-0.7235;0.4189;0.4189;0.4189;-0.7235;2.7036;0.4189;-0.7235;1.5612;0.4189;0.4189;1.5612;0.4189;-0.7235;-0.7235;-0.7235;2.7036;0.4189;-4.1506;-0.7235;1.5612;-1.8659;0.4189;-1.8659;-0.7235;3.8460;1.5612;0.4189;-3.0082;1.5612;3.8460;-0.7235;-1.8659;1.5612;1.5612;-1.8659;0.4189;1.5612;-0.7235;0.4189;0.4189;1.5612;0.4189;0.4189;1.5612;-3.0082;-0.7235;-0.7235;-1.8659;-1.8659;-0.7235;-1.8659;-0.7235;-3.0082;-0.7235;0.4189;-1.8659;-0.7235;-1.8659;0.4189;-1.8659;-1.8659;-1.8659;-4.1506;1.5612;-0.7235;4.9883;1.5612;1.5612;2.7036;2.7036;2.7036;-0.7235;-3.0082;-4.1506;-4.1506;-4.1506;-3.0082;-3.0082;-4.1506;-3.0082;-4.1506;0.4189;0.4189;-0.7235;-0.7235;-4.1506;-1.8659;2.7036;1.5612;-1.8659;0.4189;0.4189;1.5612;0.4189;-1.8659;1.5612;0.4189;-1.8659;-1.8659;-0.7235;-1.8659;0.4189;-0.7235;0.4189;-0.7235;0.4189;-1.8659;-1.8659;-0.7235;-3.0082;-1.8659;-3.0082;-0.7235;0.4189;-1.8659;-3.0082;-0.7235;0.4189;-1.8659;-0.7235;0.4189;-1.8659;-0.7235;-0.7235;0.4189;0.4189;-1.8659;-0.7235;-0.7235;-3.0082;1.5612;-1.8659;1.5612;-3.0082;1.5612;0.4189;1.5612;0.4189;2.7036;-1.8659;0.4189;0.4189;-3.0082;1.5612;1.5612;0.4189;0.4189;-0.7235;2.7036;0.4189;0.4189;1.5612;2.7036;1.5612;2.7036;2.7036;2.7036;-0.7235;1.5612;-1.8659;-0.7235;-0.7235;-1.8659;2.7036;0.4189;-0.7235;-0.7235;-0.7235;0.4189;-1.8659;0.4189;-3.0082;0.4189;-0.7235;-1.8659;-0.7235;-0.7235;0.4189;1.5612;0.4189;0.4189;0.4189;2.7036;-1.8659;1.5612;0.4189;-1.8659;-0.7235;0.4189;-0.7235;0.4189;0.4189;-3.0082;-0.7235;-1.8659;0.4189;1.5612;-0.7235;-0.7235;2.7036;0.4189;0.4189;1.5612;1.5612;-0.7235;0.4189;-1.8659;-0.7235;1.5612;-0.7235;0.4189;0.4189;-1.8659;-3.0082;-1.8659;0.4189;-1.8659;-0.7235;-0.7235;1.5612;-1.8659;0.4189;-3.0082;-3.0082;1.5612;-0.7235;0.4189;0.4189;0.4189;0.4189;0.4189;-0.7235;-1.8659;-0.7235;-0.7235;-0.7235;-0.7235;-1.8659;-0.7235;-0.7235;1.5612;-0.7235;1.5612;0.4189;1.5612;0.4189;0.4189;-0.7235;3.8460;-0.7235;0.4189;-0.7235;-0.7235;-0.7235;-1.8659;-0.7235;-1.8659;0.4189;-0.7235;0.4189;-0.7235;-1.8659;-0.7235;0.4189;-1.8659;-0.7235;0.4189;-1.8659;-3.0082;-1.8659;0.4189;0.4189;-0.7235;1.5612;-0.7235;-3.0082;0.4189;-0.7235;-1.8659;1.5612;0.4189;0.4189;2.7036;-0.7235;-0.7235;-3.0082;-4.1506;-4.1506;-4.1506;-1.8659;1.5612;-0.7235;0.4189;-1.8659;-0.7235;-0.7235;-0.7235;1.5612;3.8460;0.4189;2.7036;-1.8659;-0.7235;1.5612;1.5612;1.5612;2.7036;3.8460;3.8460;4.9883;3.8460;4.9883;2.7036;-0.7235;-1.8659;-3.0082;-4.1506;-4.1506;-3.0082;-0.7235;-3.0082;-1.8659;-3.0082;0.4189;-4.1506;-1.8659;1.5612;-4.1506;-1.8659;-3.0082;-1.8659;-3.0082;-0.7235;-1.8659;0.4189;-1.8659;-0.7235;0.4189;0.4189;0.4189;-0.7235;-1.8659;-1.8659;-0.7235;0.4189;1.5612;0.4189;1.5612;-0.7235;1.5612;0.4189;0.4189;2.7036;-0.7235;-0.7235;-0.7235;0.4189;1.5612;1.5612;0.4189;-0.7235;2.7036;0.4189;1.5612;1.5612;-1.8659;0.4189;-0.7235;0.4189;-0.7235;0.4189;-0.7235;1.5612;0.4189;-1.8659;0.4189;-0.7235;0.4189;0.4189;0.4189;0.4189;1.5612;0.4189;1.5612;2.7036;-0.7235;-0.7235;1.5612;0.4189;3.8460;1.5612;1.5612;0.4189;-0.7235;0.4189;0.4189;1.5612;0.4189;0.4189;1.5612;-0.7235;0.4189;-0.7235;1.5612;2.7036;2.7036;0.4189;2.7036;0.4189;0.4189;-0.7235;-0.7235;-1.8659;2.7036;2.7036;-1.8659;0.4189;0.4189;0.4189;-1.8659;1.5612;-0.7235;0.4189;1.5612;1.5612;-0.7235;0.4189;-1.8659;1.5612;0.4189;0.4189;0.4189;1.5612;1.5612;1.5612;0.4189;-0.7235;1.5612;1.5612;-0.7235;0.4189;2.7036;1.5612;2.7036;0.4189;1.5612;2.7036;0.4189;1.5612;0.4189;4.9883;2.7036;1.5612;0.4189;2.7036;1.5612;1.5612;-0.7235;0.4189;1.5612;0.4189;-0.7235;-0.7235;1.5612;-0.7235;2.7036;1.5612;2.7036;0.4189;1.5612;-0.7235;-1.8659;1.5612;2.7036;0.4189;-1.8659;-0.7235;3.8460;2.7036;0.4189;-0.7235;0.4189;-0.7235;1.5612;-0.7235;1.5612;0.4189;0.4189;1.5612;1.5612;2.7036;0.4189;1.5612;2.7036;-0.7235;1.5612;2.7036;0.4189;1.5612;-0.7235;1.5612;0.4189;0.4189;-0.7235;2.7036;-0.7235;-0.7235;1.5612;0.4189;-0.7235;0.4189;-0.7235;-1.8659;1.5612;1.5612;-0.7235;1.5612;1.5612;0.4189;1.5612;2.7036;0.4189;1.5612;2.7036;2.7036;1.5612;-0.7235;1.5612;0.4189;0.4189;-0.7235;1.5612;0.4189;0.4189;0.4189;0.4189;-1.8659;-0.7235;0.4189;-1.8659;1.5612;0.4189;1.5612;3.8460;4.9883;2.7036;4.9883;6.1307;6.1307;7.2731;6.1307;1.5612;0.4189;-5.2930;-3.0082;-1.8659;-1.8659;1.5612
Sample 2	Session 1	2	(null)	65.3148	16.3719	55.6681	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-23	09:24:48.994	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	70.8268	-2.8635;-1.7212;-0.5788;-5.1483;-5.1483;-2.8635;-2.8635;-2.8635;-0.5788;-1.7212;-0.5788;-0.5788;0.5636;-0.5788;3.9907;-1.7212;0.5636;2.8483;-0.5788;-2.8635;-1.7212;-0.5788;-4.0059;1.7059;-0.5788;1.7059;-0.5788;-2.8635;-0.5788;-1.7212;-1.7212;3.9907;0.5636;0.5636;0.5636;0.5636;0.5636;-1.7212;-0.5788;0.5636;-1.7212;0.5636;1.7059;-0.5788;-0.5788;-1.7212;-0.5788;0.5636;-0.5788;-1.7212;-2.8635;-0.5788;-0.5788;-2.8635;-0.5788;-0.5788;-0.5788;-1.7212;1.7059;2.8483;0.5636;-0.5788;-0.5788;2.8483;1.7059;-0.5788;0.5636;0.5636;-0.5788;0.5636;-0.5788;-0.5788;2.8483;-0.5788;0.5636;0.5636;-0.5788;-2.8635;0.5636;0.5636;1.7059;1.7059;-1.7212;1.7059;0.5636;0.5636;0.5636;2.8483;0.5636;2.8483;2.8483;-0.5788;-0.5788;-1.7212;0.5636;-0.5788;1.7059;-0.5788;-1.7212;-0.5788;0.5636;0.5636;2.8483;-0.5788;0.5636;0.5636;-0.5788;0.5636;1.7059;2.8483;0.5636;1.7059;0.5636;0.5636;0.5636;1.7059;2.8483;2.8483;1.7059;-0.5788;1.7059;0.5636;-0.5788;1.7059;0.5636;0.5636;0.5636;-0.5788;0.5636;-0.5788;-1.7212;1.7059;1.7059;0.5636;2.8483;-0.5788;0.5636;-0.5788;-0.5788;0.5636;0.5636;1.7059;-0.5788;-0.5788;0.5636;1.7059;-0.5788;1.7059;0.5636;-8.5754;-50.8430;-136.5206;-168.5069;-170.7916;-165.0798;-158.2256;-154.7985;-146.8019;-137.6629;-130.8087;-125.0969;-120.5274;-114.8156;-109.1038;-101.1072;-96.5377;-89.6835;-85.1140;-80.5446;-74.8327;-69.1209;-62.2667;-58.8396;-53.1277;-48.5583;-45.1311;-41.7040;-35.9922;-32.5651;-30.2804;-26.8533;-22.2838;-17.7143;-14.2872;-12.0025;-8.5754;-6.2906;-5.1483;-1.7212;5.1330;8.5601;10.8449;13.1296;15.4144;15.4144;16.5567;18.8415;19.9838;22.2686;23.4109;23.4109;25.6957;25.6957;26.8380;29.1228;29.1228;30.2651;29.1228;30.2651;32.5499;32.5499;32.5499;34.8346;37.1193;38.2617;37.1193;37.1193;39.4041;41.6888;38.2617;39.4041;40.5464;37.1193;41.6888;40.5464;41.6888;41.6888;40.5464;41.6888;42.8312;42.8312;42.8312;43.9735;40.5464;41.6888;39.4041;38.2617;35.9770;37.1193;37.1193;38.2617;39.4041;37.1193;34.8346;38.2617;35.9770;37.1193;32.5499;32.5499;33.6922;33.6922;33.6922;32.5499;33.6922;34.8346;32.5499;34.8346;31.4075;33.6922;30.2651;30.2651;30.2651;30.2651;31.4075;30.2651;27.9804;29.1228;29.1228;27.9804;27.9804;27.9804;26.8380;25.6957;26.8380;26.8380;27.9804;25.6957;26.8380;24.5533;25.6957;24.5533;24.5533;25.6957;23.4109;23.4109;24.5533;22.2686;23.4109;22.2686;23.4109;22.2686;19.9838;22.2686;22.2686;19.9838;21.1262;19.9838;21.1262;18.8415;19.9838;18.8415;18.8415;17.6991;18.8415;18.8415;16.5567;16.5567;16.5567;16.5567;16.5567;16.5567;15.4144;15.4144;15.4144;16.5567;15.4144;14.2720;15.4144;15.4144;15.4144;15.4144;15.4144;14.2720;15.4144;11.9872;14.2720;13.1296;13.1296;14.2720;13.1296;13.1296;13.1296;9.7025;13.1296;10.8449;10.8449;11.9872;10.8449;9.7025;6.2754;10.8449;9.7025;11.9872;9.7025;9.7025;7.4178;6.2754;6.2754;7.4178;6.2754;7.4178;7.4178;7.4178;7.4178;5.1330;5.1330;7.4178;3.9907;8.5601;6.2754;3.9907;6.2754;7.4178;5.1330;1.7059;6.2754;2.8483;6.2754;5.1330;3.9907;5.1330;5.1330;3.9907;3.9907;3.9907;2.8483;2.8483;2.8483;3.9907;2.8483;2.8483;3.9907;1.7059;2.8483;1.7059;1.7059;2.8483;0.5636;2.8483;-0.5788;-0.5788;1.7059;-1.7212;0.5636;0.5636;-0.5788;-1.7212;0.5636;2.8483;0.5636;0.5636;-0.5788;-0.5788;0.5636;-0.5788;0.5636;1.7059;-0.5788;-1.7212;0.5636;0.5636;-0.5788;0.5636;-1.7212;-0.5788;-0.5788;-2.8635;-1.7212;-0.5788;-1.7212;-1.7212;-2.8635;-0.5788;-2.8635;-1.7212;-0.5788;-2.8635;-0.5788;-2.8635;0.5636;-1.7212;-1.7212;-1.7212;-1.7212;1.7059;-0.5788;0.5636;-4.0059;-4.0059;-5.1483;-4.0059;-4.0059;-5.1483;-0.5788;-1.7212;-5.1483;-5.1483;-1.7212;-4.0059;-1.7212;-4.0059;-1.7212;-4.0059;-4.0059;0.5636;-4.0059;0.5636;-2.8635;-2.8635;-0.5788;-0.5788;-5.1483;-4.0059;-5.1483;-2.8635;-1.7212;-4.0059;-5.1483;-1.7212;-2.8635;-2.8635;-5.1483;-1.7212;-2.8635;-5.1483;-2.8635;-2.8635;-1.7212;-2.8635;-5.1483;-2.8635;-2.8635;-4.0059;-5.1483;-4.0059;-2.8635;-4.0059;-4.0059;-2.8635;-0.5788;-2.8635;-5.1483;-5.1483;-5.1483;-2.8635;-4.0059;-1.7212;0.5636;-4.0059;-5.1483;-2.8635;-5.1483;-2.8635;-4.0059;-6.2906;-4.0059;-6.2906;-4.0059;-4.0059;-4.0059;-5.1483;-4.0059;-4.0059;-4.0059;-4.0059;-2.8635;-5.1483;-4.0059;-2.8635;-2.8635;-4.0059;-2.8635;-1.7212;-2.8635;-1.7212;-1.7212;-1.7212;-1.7212;-1.7212;-2.8635;-2.8635;-2.8635;-4.0059;-1.7212;-1.7212;-1.7212;-1.7212;-2.8635;-2.8635;-2.8635;-5.1483;-4.0059;-4.0059;-4.0059;-4.0059;-2.8635;-2.8635;-0.5788;-2.8635;-4.0059;-1.7212;-4.0059;-4.0059;-5.1483;-2.8635;-1.7212;-2.8635;-4.0059;-2.8635;-2.8635;-1.7212;-0.5788;-0.5788;-1.7212;0.5636;2.8483;1.7059;2.8483;0.5636;2.8483;3.9907;-0.5788;-1.7212;-5.1483;-2.8635;-5.1483;-4.0059;-5.1483;-4.0059;-4.0059;-5.1483;-4.0059;-1.7212;-5.1483;-4.0059;-4.0059;-2.8635;-2.8635;-2.8635;-0.5788;-5.1483;-5.1483;-4.0059;-4.0059;-2.8635;-2.8635;-1.7212;-2.8635;-2.8635;-2.8635;-1.7212;-2.8635;-5.1483;-5.1483;-1.7212;-2.8635;-2.8635;-4.0059;-0.5788;-2.8635;-0.5788;-5.1483;-2.8635;-1.7212;-5.1483;-1.7212;-2.8635;-1.7212;0.5636;-1.7212;-1.7212;-0.5788;-2.8635;-1.7212;-0.5788;-0.5788;-0.5788;-2.8635;-0.5788;-2.8635;-2.8635;-4.0059;-2.8635;-1.7212;-2.8635;-5.1483;-2.8635;-1.7212;-1.7212;-2.8635;-5.1483;-1.7212;-0.5788;-4.0059;-4.0059;-0.5788;-1.7212;0.5636;-2.8635;-0.5788;-0.5788;-4.0059;-1.7212;-0.5788;-0.5788;-2.8635;0.5636;-2.8635;-2.8635;-0.5788;-2.8635;-1.7212;-0.5788;-0.5788;0.5636;-0.5788;-0.5788;-2.8635;-0.5788;-1.7212;0.5636;-0.5788;-1.7212;-0.5788;-1.7212;-0.5788;-0.5788;-0.5788;-1.7212;0.5636;-0.5788;-2.8635;-1.7212;-1.7212;-1.7212;-2.8635;-1.7212;-1.7212;-0.5788;-0.5788;-1.7212;-2.8635;-2.8635;-2.8635;-1.7212;-1.7212;-1.7212;-1.7212;-1.7212;-2.8635;-2.8635;-2.8635;-1.7212;-1.7212;0.5636;0.5636;-2.8635;-0.5788;-1.7212;-4.0059;-1.7212;0.5636;0.5636;-0.5788;0.5636;-0.5788;-0.5788;0.5636;-4.0059;-4.0059;-0.5788;-2.8635;-0.5788;-1.7212;-1.7212;-0.5788;-2.8635;0.5636;0.5636;-0.5788;-2.8635;-1.7212;-1.7212;-1.7212;-5.1483;-1.7212;-4.0059;-2.8635;-1.7212;-1.7212;-2.8635;-4.0059;-2.8635;-2.8635;-1.7212;-2.8635;0.5636;-1.7212;-0.5788;-1.7212;-1.7212;-4.0059;-0.5788;-4.0059;-5.1483;-1.7212;-1.7212;0.5636;-0.5788;-4.0059;-1.7212;-1.7212;-0.5788;-1.7212;-1.7212;-4.0059;-1.7212;0.5636;-1.7212;-2.8635;-1.7212;1.7059;1.7059;1.7059;0.5636;-0.5788;-2.8635;0.5636;-0.5788;0.5636;1.7059;-1.7212;0.5636;-0.5788;-0.5788;-1.7212;-1.7212;-0.5788;0.5636;-0.5788;0.5636;1.7059;1.7059;0.5636;1.7059;-1.7212;0.5636;-2.8635;-2.8635;-2.8635;-0.5788;-4.0059;-1.7212;0.5636;-1.7212;0.5636;-0.5788;-0.5788;-0.5788;-0.5788;-0.5788;-0.5788;-2.8635;-0.5788;1.7059;-1.7212;-0.5788;-1.7212;-0.5788;1.7059;0.5636;-1.7212;-1.7212;-2.8635;-1.7212;-2.8635;-1.7212;0.5636;-0.5788;-0.5788;0.5636;0.5636;0.5636;-0.5788;0.5636;0.5636;2.8483;1.7059;0.5636;5.1330;1.7059;3.9907;2.8483;-2.8635;-5.1483;-1.7212;-4.0059;-4.0059;-4.0059;-2.8635;-4.0059;-1.7212;-5.1483;-1.7212;-0.5788;-1.7212;-2.8635;-1.7212;-1.7212;-0.5788;-1.7212;0.5636;-0.5788;-0.5788;0.5636;0.5636;-0.5788;-1.7212;0.5636;0.5636;1.7059;-0.5788;2.8483;-2.8635;0.5636;-1.7212;1.7059;-1.7212;0.5636;-1.7212;-0.5788;-1.7212;-0.5788;-0.5788;0.5636;-0.5788;-0.5788;-0.5788;-1.7212;0.5636;0.5636;-0.5788;0.5636;-0.5788;0.5636;0.5636;-0.5788;1.7059;0.5636;-2.8635;-0.5788
