# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	0.0000	-18.0000	18.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-12-01	13:24:56.743	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	59.4031	-5.1863;-2.9016;-4.0440;-2.9016;-5.1863;-5.1863;-6.3287;-6.3287;-5.1863;-4.0440;-4.0440;-4.0440;-1.7592;-4.0440;-5.1863;-6.3287;-12.0406;-15.4677;-18.8948;-22.3219;-25.7490;-28.0337;-28.0337;-29.1761;-30.3184;-25.7490;-16.6100;-0.6169;13.0915;21.0881;25.6576;26.8000;24.5152;23.3728;24.5152;21.0881;19.9457;17.6610;16.5186;14.2339;13.0915;11.9492;7.3797;6.2373;-0.6169;-5.1863;-4.0440;-4.0440;2.8102;3.9526;5.0950;3.9526;2.8102;2.8102;0.5255;0.5255;0.5255;-0.6169;0.5255;2.8102;3.9526;6.2373;3.9526;5.0950;2.8102;1.6679;-2.9016;-5.1863;-7.4711;-10.8982;-9.7558;-12.0406;-13.1829;-13.1829;-13.1829;-15.4677;-16.6100;-20.0371;-22.3219;-26.8913;-26.8913;-29.1761;-26.8913;-26.8913;-24.6066;-22.3219;-21.1795;-17.7524;-18.8948;-20.0371;-21.1795;-16.6100;-14.3253;-8.6135;-0.6169;11.9492;16.5186;21.0881;25.6576;25.6576;24.5152;25.6576;24.5152;21.0881;21.0881;18.8034;19.9457;17.6610;17.6610;16.5186;16.5186;15.3763;15.3763;13.0915;13.0915;14.2339;8.5221;6.2373;5.0950;2.8102;1.6679;1.6679;-0.6169;1.6679;-1.7592;-0.6169;0.5255;2.8102;5.0950;10.8068;7.3797;6.2373;9.6644;7.3797;8.5221;7.3797;8.5221;6.2373;6.2373;2.8102;-0.6169;0.5255;-1.7592;-1.7592;-2.9016;-2.9016;-2.9016;-2.9016;-2.9016;-4.0440;-4.0440;-4.0440;-2.9016;-1.7592;-4.0440;-4.0440;0.5255;-7.4711;-9.7558;-13.1829;-17.7524;-18.8948;-22.3219;-26.8913;-29.1761;-26.8913;-30.3184;-26.8913;-23.4642;-14.3253;-2.9016;13.0915;18.8034;22.2305;23.3728;18.8034;16.5186;16.5186;15.3763;15.3763;16.5186;13.0915;11.9492;13.0915;13.0915;9.6644;9.6644;8.5221;6.2373;3.9526;3.9526;-0.6169;-0.6169;2.8102;-0.6169;-0.6169;-0.6169;-2.9016;-0.6169;-4.0440;-0.6169;0.5255;-0.6169;-2.9016;-2.9016;-2.9016;1.6679;-1.7592;-1.7592;-1.7592;-4.0440;-2.9016;-5.1863;-2.9016;-4.0440;-2.9016;-5.1863;-6.3287;-4.0440;-1.7592;-4.0440;-2.9016;-4.0440;-5.1863;-4.0440;-4.0440;-5.1863;-5.1863;-2.9016;-2.9016;-4.0440;-4.0440;-1.7592;-1.7592;-1.7592;-5.1863;-6.3287;-4.0440;-1.7592;-5.1863;-4.0440;-4.0440;-2.9016;-4.0440;-2.9016;-2.9016;-1.7592;-1.7592;-5.1863;-1.7592;-0.6169;-4.0440;-2.9016;-2.9016;0.5255;-2.9016;0.5255;-1.7592;-1.7592;-1.7592;-4.0440;-5.1863;-6.3287;-7.4711;-13.1829;-14.3253;-21.1795;-22.3219;-25.7490;-28.0337;-29.1761;-30.3184;-30.3184;-30.3184;-28.0337;-28.0337;-28.0337;-23.4642;-20.0371;-14.3253;-7.4711;2.8102;14.2339;18.8034;23.3728;25.6576;27.9423;26.8000;27.9423;25.6576;24.5152;24.5152;21.0881;16.5186;10.8068;3.9526;-1.7592;-7.4711;-9.7558;-13.1829;-17.7524;-18.8948;-21.1795;-23.4642;-18.8948;-12.0406;1.6679;15.3763;19.9457;26.8000;29.0847;27.9423;25.6576;23.3728;23.3728;23.3728;21.0881;18.8034;16.5186;16.5186;13.0915;10.8068;8.5221;2.8102;2.8102;-2.9016;-1.7592;-2.9016;-6.3287;-6.3287;-7.4711;-9.7558;-8.6135;-9.7558;-10.8982;-12.0406;-13.1829;-10.8982;-15.4677;-13.1829;-14.3253;-15.4677;-15.4677;-15.4677;-15.4677;-17.7524;-16.6100;-14.3253;-13.1829;-9.7558;-8.6135;-5.1863;-1.7592;6.2373;9.6644;14.2339;16.5186;17.6610;19.9457;19.9457;19.9457;21.0881;19.9457;16.5186;14.2339;10.8068;8.5221;1.6679;-0.6169;-2.9016;-7.4711;-8.6135;-10.8982;-10.8982;-13.1829;-13.1829;-13.1829;-13.1829;-10.8982;-9.7558;-8.6135;-6.3287;-0.6169;3.9526;8.5221;11.9492;14.2339;14.2339;15.3763;15.3763;15.3763;15.3763;15.3763;15.3763;13.0915;8.5221;10.8068;8.5221;2.8102;2.8102;0.5255;-0.6169;1.6679;0.5255;-0.6169;-1.7592;-0.6169;-0.6169;-1.7592;-1.7592;-1.7592;-2.9016;-2.9016;-2.9016;-2.9016;2.8102;3.9526;6.2373;8.5221;11.9492;10.8068;11.9492;10.8068;5.0950;5.0950;5.0950;-0.6169;-0.6169;-0.6169;-1.7592;-1.7592;-5.1863;-4.0440;-6.3287;-6.3287;-8.6135;-9.7558;-14.3253;-15.4677;-17.7524;-17.7524;-17.7524;-20.0371;-17.7524;-16.6100;-17.7524;-15.4677;-15.4677;-13.1829;-6.3287;1.6679;10.8068;14.2339;19.9457;21.0881;25.6576;23.3728;26.8000;25.6576;24.5152;21.0881;18.8034;16.5186;16.5186;13.0915;10.8068;10.8068;8.5221;6.2373;5.0950;6.2373;3.9526;6.2373;6.2373;2.8102;5.0950;3.9526;5.0950;5.0950;1.6679;2.8102;2.8102;5.0950;1.6679;0.5255;1.6679;-0.6169;-0.6169;-0.6169;1.6679;1.6679;0.5255;2.8102;3.9526;7.3797;10.8068;10.8068;14.2339;10.8068;13.0915;13.0915;8.5221;6.2373;3.9526;5.0950;2.8102;1.6679;-0.6169;-0.6169;1.6679;1.6679;-0.6169;1.6679;1.6679;1.6679;1.6679;-1.7592;-1.7592;-0.6169;-0.6169;-1.7592;-1.7592;-0.6169;-2.9016;-5.1863;-5.1863;-5.1863;-5.1863;-5.1863;-6.3287;-6.3287;-2.9016;-1.7592;0.5255;3.9526;9.6644;7.3797;11.9492;8.5221;6.2373;2.8102;1.6679;1.6679;1.6679;1.6679;3.9526;7.3797;6.2373;8.5221;11.9492;13.0915;10.8068;13.0915;11.9492;11.9492;7.3797;6.2373;5.0950;1.6679;3.9526;1.6679;-0.6169;0.5255;0.5255;-0.6169;2.8102;2.8102;3.9526;2.8102;3.9526;1.6679;0.5255;1.6679;5.0950;5.0950;3.9526;0.5255;1.6679;-2.9016;-4.0440;-7.4711;-9.7558;-9.7558;-10.8982;-12.0406;-12.0406;-12.0406;-9.7558;-8.6135;-0.6169;10.8068;16.5186;19.9457;21.0881;21.0881;21.0881;18.8034;17.6610;16.5186;14.2339;14.2339;14.2339;11.9492;9.6644;10.8068;11.9492;5.0950;9.6644;10.8068;9.6644;7.3797;7.3797;8.5221;6.2373;6.2373;6.2373;6.2373;6.2373;7.3797;5.0950;7.3797;7.3797;6.2373;7.3797;7.3797;7.3797;6.2373;5.0950;3.9526;6.2373;6.2373;7.3797;3.9526;6.2373;5.0950;5.0950;3.9526;3.9526;6.2373;7.3797;5.0950;7.3797;5.0950;3.9526;5.0950;2.8102;6.2373;2.8102;6.2373;6.2373;5.0950;6.2373;6.2373;7.3797;3.9526;7.3797;5.0950;6.2373;3.9526;5.0950;3.9526;6.2373;3.9526;5.0950;8.5221;6.2373;3.9526;10.8068;5.0950;6.2373;3.9526;6.2373;6.2373;5.0950;5.0950;3.9526;7.3797;7.3797;7.3797;6.2373;7.3797;3.9526;5.0950;5.0950;5.0950;5.0950;5.0950;6.2373;3.9526;5.0950;8.5221;2.8102;5.0950;2.8102;5.0950;7.3797;2.8102;7.3797;8.5221;5.0950;2.8102;8.5221;7.3797;3.9526;9.6644;7.3797;8.5221;9.6644;9.6644;7.3797;7.3797;7.3797;8.5221;10.8068;9.6644;5.0950;8.5221;8.5221;7.3797;6.2373;5.0950;2.8102;1.6679;1.6679;1.6679;0.5255;1.6679;0.5255;2.8102;3.9526;0.5255;2.8102;2.8102;3.9526;2.8102;5.0950;8.5221;5.0950;3.9526;3.9526;5.0950;3.9526;5.0950;7.3797;8.5221;7.3797;3.9526;1.6679;-0.6169;-4.0440;-7.4711;-9.7558;-12.0406;-14.3253;-16.6100;-17.7524;-21.1795;-20.0371;-17.7524;-9.7558;-0.6169;15.3763;24.5152;29.0847;30.2271;29.0847;27.9423;24.5152;22.2305;21.0881;19.9457;19.9457;17.6610;16.5186;15.3763;14.2339;11.9492;10.8068;11.9492;13.0915;9.6644;7.3797;9.6644;9.6644;9.6644;5.0950;7.3797;7.3797;6.2373;7.3797;8.5221;6.2373;8.5221;6.2373;6.2373;2.8102;6.2373;5.0950;2.8102;3.9526;5.0950;5.0950;1.6679;1.6679;2.8102;0.5255;1.6679;1.6679;3.9526;3.9526;7.3797;5.0950;3.9526;3.9526;1.6679;5.0950;7.3797;5.0950;2.8102;3.9526;6.2373;6.2373;1.6679;2.8102;6.2373;1.6679;3.9526;3.9526;2.8102;5.0950;3.9526;3.9526;2.8102;2.8102;3.9526;5.0950;5.0950;6.2373;6.2373;5.0950;5.0950;7.3797;3.9526;5.0950;5.0950;6.2373;5.0950;3.9526;3.9526;2.8102;3.9526;8.5221;6.2373;5.0950;6.2373;5.0950;5.0950;5.0950;6.2373;6.2373;7.3797;6.2373;5.0950;7.3797;3.9526;7.3797;5.0950;3.9526;3.9526;3.9526;3.9526;3.9526;6.2373;6.2373;6.2373;6.2373;6.2373;5.0950;5.0950;5.0950;3.9526;7.3797;5.0950;7.3797;6.2373;3.9526;5.0950;3.9526;2.8102;9.6644;5.0950;6.2373;5.0950;5.0950;6.2373;3.9526;3.9526;6.2373;2.8102;5.0950;3.9526
Sample 2	Session 1	2	(null)	0.0000	-18.0000	18.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-12-01	13:25:01.285	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	13.7084	1.6069;1.6069;0.4646;-1.8202;1.6069;0.4646;2.7493;2.7493;-1.8202;-0.6778;-2.9625;0.4646;-1.8202;0.4646;2.7493;-0.6778;0.4646;0.4646;5.0340;1.6069;1.6069;-2.9625;-1.8202;1.6069;-0.6778;-0.6778;0.4646;-1.8202;0.4646;1.6069;-0.6778;-0.6778;0.4646;-0.6778;-0.6778;0.4646;-0.6778;1.6069;-1.8202;0.4646;0.4646;-0.6778;-2.9625;0.4646;1.6069;-0.6778;-0.6778;-1.8202;-0.6778;-1.8202;-0.6778;-0.6778;-1.8202;-0.6778;0.4646;0.4646;1.6069;1.6069;-2.9625;1.6069;-0.6778;0.4646;-1.8202;0.4646;0.4646;0.4646;-1.8202;-1.8202;-2.9625;-0.6778;0.4646;-4.1049;-0.6778;-1.8202;1.6069;-0.6778;0.4646;-0.6778;0.4646;1.6069;0.4646;-0.6778;-1.8202;0.4646;3.8917;-0.6778;-0.6778;0.4646;-0.6778;0.4646;1.6069;-0.6778;1.6069;-0.6778;-1.8202;-1.8202;1.6069;-0.6778;1.6069;-1.8202;0.4646;1.6069;1.6069;-0.6778;1.6069;-1.8202;-0.6778;0.4646;1.6069;-0.6778;-0.6778;-0.6778;1.6069;0.4646;-0.6778;-1.8202;1.6069;0.4646;1.6069;-1.8202;0.4646;-1.8202;-0.6778;0.4646;1.6069;1.6069;1.6069;-0.6778;-0.6778;1.6069;-0.6778;-0.6778;0.4646;0.4646;2.7493;1.6069;0.4646;1.6069;-1.8202;-0.6778;0.4646;-0.6778;0.4646;0.4646;0.4646;-0.6778;-0.6778;1.6069;0.4646;-1.8202;-0.6778;-1.8202;1.6069;-0.6778;0.4646;-1.8202;-0.6778;1.6069;1.6069;0.4646;-1.8202;0.4646;-0.6778;-1.8202;-0.6778;-1.8202;0.4646;0.4646;0.4646;1.6069;1.6069;2.7493;2.7493;-1.8202;0.4646;2.7493;-0.6778;-0.6778;0.4646;0.4646;1.6069;0.4646;0.4646;0.4646;-0.6778;0.4646;0.4646;-0.6778;-0.6778;0.4646;0.4646;-0.6778;0.4646;-1.8202;0.4646;0.4646;0.4646;2.7493;-2.9625;2.7493;1.6069;1.6069;0.4646;2.7493;0.4646;-0.6778;2.7493;1.6069;-0.6778;-0.6778;0.4646;0.4646;-0.6778;-0.6778;-0.6778;-1.8202;2.7493;1.6069;1.6069;0.4646;-0.6778;0.4646;1.6069;0.4646;-0.6778;1.6069;0.4646;0.4646;-0.6778;2.7493;1.6069;2.7493;0.4646;-1.8202;0.4646;1.6069;0.4646;2.7493;0.4646;1.6069;-0.6778;1.6069;-0.6778;0.4646;1.6069;1.6069;0.4646;-0.6778;-0.6778;-2.9625;-1.8202;-1.8202;-2.9625;-1.8202;-5.2473;-7.5320;-2.9625;-6.3896;-2.9625;0.4646;1.6069;5.0340;2.7493;2.7493;5.0340;6.1764;5.0340;2.7493;1.6069;3.8917;5.0340;1.6069;0.4646;-0.6778;2.7493;1.6069;2.7493;2.7493;0.4646;1.6069;0.4646;1.6069;1.6069;0.4646;0.4646;2.7493;1.6069;2.7493;0.4646;1.6069;0.4646;-1.8202;0.4646;2.7493;0.4646;0.4646;0.4646;1.6069;2.7493;1.6069;2.7493;0.4646;-0.6778;-0.6778;-0.6778;-1.8202;1.6069;-0.6778;-1.8202;-0.6778;0.4646;0.4646;0.4646;0.4646;-1.8202;3.8917;0.4646;1.6069;-0.6778;1.6069;2.7493;-0.6778;-1.8202;-0.6778;-0.6778;-0.6778;-1.8202;-0.6778;0.4646;-1.8202;-0.6778;-2.9625;-1.8202;0.4646;2.7493;1.6069;1.6069;-0.6778;1.6069;-0.6778;-0.6778;-0.6778;-0.6778;0.4646;-1.8202;0.4646;2.7493;-0.6778;-0.6778;0.4646;-0.6778;1.6069;0.4646;-0.6778;-0.6778;0.4646;0.4646;1.6069;1.6069;1.6069;-2.9625;-0.6778;-0.6778;2.7493;-1.8202;-0.6778;-2.9625;0.4646;2.7493;-0.6778;-1.8202;2.7493;0.4646;0.4646;2.7493;0.4646;2.7493;0.4646;-1.8202;2.7493;1.6069;0.4646;-1.8202;-2.9625;-0.6778;-1.8202;-1.8202;1.6069;-0.6778;-0.6778;0.4646;-0.6778;1.6069;0.4646;1.6069;-1.8202;1.6069;0.4646;0.4646;-0.6778;-1.8202;2.7493;0.4646;-1.8202;0.4646;-0.6778;0.4646;2.7493;1.6069;-0.6778;-0.6778;-1.8202;-0.6778;1.6069;1.6069;-0.6778;-0.6778;0.4646;0.4646;-0.6778;-0.6778;-0.6778;-0.6778;-0.6778;1.6069;-0.6778;-0.6778;0.4646;-0.6778;1.6069;2.7493;-0.6778;2.7493;1.6069;0.4646;0.4646;0.4646;-0.6778;1.6069;-0.6778;-0.6778;-0.6778;0.4646;-1.8202;0.4646;1.6069;1.6069;0.4646;1.6069;0.4646;0.4646;0.4646;1.6069;1.6069;0.4646;2.7493;-0.6778;0.4646;-0.6778;0.4646;3.8917;2.7493;3.8917;1.6069;0.4646;1.6069;1.6069;0.4646;1.6069;1.6069;5.0340;0.4646;1.6069;2.7493;0.4646;-0.6778;0.4646;0.4646;2.7493;2.7493;1.6069;-0.6778;0.4646;-0.6778;3.8917;1.6069;-0.6778;1.6069;2.7493;0.4646;1.6069;-0.6778;2.7493;-0.6778;0.4646;-2.9625;0.4646;2.7493;1.6069;0.4646;-1.8202;1.6069;0.4646;0.4646;2.7493;1.6069;1.6069;2.7493;2.7493;1.6069;1.6069;0.4646;-0.6778;-1.8202;0.4646;1.6069;-0.6778;1.6069;0.4646;1.6069;0.4646;-0.6778;0.4646;2.7493;1.6069;1.6069;1.6069;2.7493;1.6069;-0.6778;1.6069;-0.6778;1.6069;-0.6778;0.4646;0.4646;1.6069;1.6069;0.4646;-0.6778;-1.8202;-1.8202;2.7493;3.8917;1.6069;0.4646;1.6069;-1.8202;1.6069;0.4646;2.7493;1.6069;-1.8202;1.6069;1.6069;2.7493;-1.8202;2.7493;2.7493;0.4646;0.4646;1.6069;-0.6778;2.7493;3.8917;0.4646;1.6069;3.8917;2.7493;2.7493;1.6069;1.6069;0.4646;2.7493;2.7493;2.7493;6.1764;1.6069;0.4646;1.6069;2.7493;6.1764;3.8917;3.8917;3.8917;7.3188;6.1764;6.1764;5.0340;3.8917;3.8917;5.0340;3.8917;3.8917;1.6069;1.6069;1.6069;3.8917;3.8917;-0.6778;-0.6778;-0.6778;-1.8202;-2.9625;-5.2473;-2.9625;-2.9625;-1.8202;-2.9625;0.4646;-0.6778;-1.8202;-2.9625;-2.9625;-4.1049;-2.9625;-2.9625;-1.8202;-2.9625;-1.8202;-0.6778;-2.9625;-0.6778;-2.9625;-0.6778;-1.8202;0.4646;-0.6778;-0.6778;-4.1049;-0.6778;-1.8202;0.4646;-0.6778;-4.1049;1.6069;-0.6778;0.4646;-1.8202;-0.6778;1.6069;-0.6778;0.4646;-0.6778;-1.8202;-0.6778;-1.8202;-0.6778;0.4646;-0.6778;1.6069;1.6069;0.4646;2.7493;2.7493;2.7493;0.4646;-0.6778;-0.6778;1.6069;-0.6778;0.4646;1.6069;0.4646;-1.8202;-0.6778;-0.6778;-2.9625;0.4646;0.4646;0.4646;-1.8202;0.4646;-0.6778;0.4646;0.4646;-0.6778;-0.6778;-2.9625;-0.6778;-0.6778;-0.6778;0.4646;-1.8202;0.4646;-0.6778;0.4646;0.4646;-0.6778;2.7493;0.4646;1.6069;0.4646;-0.6778;0.4646;-0.6778;-0.6778;-0.6778;-2.9625;2.7493;-2.9625;0.4646;-1.8202;-1.8202;0.4646;1.6069;1.6069;2.7493;-1.8202;2.7493;0.4646;0.4646;-1.8202;0.4646;-0.6778;0.4646;-1.8202;1.6069;3.8917;1.6069;-1.8202;1.6069;0.4646;-0.6778;0.4646;2.7493;3.8917;-0.6778;1.6069;1.6069;0.4646;0.4646;1.6069;0.4646;0.4646;-0.6778;2.7493;0.4646;1.6069;0.4646;1.6069;0.4646;1.6069;-1.8202;0.4646;-0.6778;0.4646;-0.6778;1.6069;1.6069;2.7493;2.7493;1.6069;0.4646;-0.6778;-0.6778;-0.6778;0.4646;1.6069;0.4646;2.7493;0.4646;1.6069;0.4646;0.4646;1.6069;-1.8202;-0.6778;2.7493;0.4646;0.4646;0.4646;3.8917;-0.6778;-0.6778;0.4646;0.4646;1.6069;1.6069;2.7493;0.4646;3.8917;-0.6778;2.7493;5.0340;0.4646;1.6069;1.6069;2.7493;2.7493;0.4646;2.7493;0.4646;0.4646;2.7493;2.7493;1.6069;2.7493;1.6069;3.8917;2.7493;2.7493;3.8917;2.7493;2.7493;0.4646;1.6069;2.7493;1.6069;-0.6778;1.6069;0.4646;0.4646;0.4646;1.6069;0.4646;2.7493;1.6069;3.8917;1.6069;0.4646;3.8917;5.0340;5.0340;7.3188;7.3188;7.3188;5.0340;7.3188;3.8917;5.0340;5.0340;0.4646;1.6069;0.4646;0.4646;-0.6778;-1.8202;-0.6778;-0.6778;-2.9625;-5.2473;-2.9625;-2.9625;-0.6778;0.4646;-5.2473;-1.8202;-2.9625;-2.9625;-2.9625;-5.2473;-1.8202;-2.9625;-2.9625;-0.6778;-1.8202;-2.9625;-2.9625;-1.8202;-0.6778;2.7493;-1.8202;-1.8202;-0.6778;1.6069;0.4646;-0.6778;-0.6778;-0.6778;-2.9625;-0.6778;1.6069;0.4646;0.4646;-0.6778;1.6069;-1.8202;0.4646;-0.6778;-1.8202;-0.6778;0.4646;0.4646;-1.8202;0.4646;-0.6778;-1.8202;-1.8202;-2.9625;-0.6778;-1.8202;-0.6778;-1.8202;-2.9625;-0.6778;-1.8202;-1.8202;-2.9625;-1.8202;2.7493
