# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	-82.7028	-49.4685	78.2552	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-12-06	14:29:22.384	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	10.2813	-3.4043;0.0228;-3.4043;-3.4043;-3.4043;-2.2619;-2.2619;0.0228;-1.1195;-1.1195;1.1652;-1.1195;-2.2619;0.0228;0.0228;0.0228;3.4500;2.3076;0.0228;2.3076;0.0228;-1.1195;2.3076;3.4500;1.1652;3.4500;0.0228;1.1652;2.3076;-1.1195;-1.1195;1.1652;0.0228;-1.1195;-1.1195;0.0228;0.0228;-1.1195;1.1652;-2.2619;0.0228;1.1652;1.1652;0.0228;1.1652;1.1652;-2.2619;-3.4043;0.0228;0.0228;0.0228;-2.2619;-1.1195;0.0228;-1.1195;0.0228;0.0228;0.0228;1.1652;-1.1195;-1.1195;2.3076;2.3076;1.1652;2.3076;0.0228;1.1652;1.1652;-1.1195;3.4500;0.0228;0.0228;-3.4043;-2.2619;-1.1195;-2.2619;-2.2619;-2.2619;-1.1195;0.0228;-3.4043;-1.1195;1.1652;0.0228;1.1652;-1.1195;-2.2619;1.1652;3.4500;-2.2619;-1.1195;-2.2619;-1.1195;-2.2619;1.1652;-2.2619;-2.2619;-3.4043;1.1652;0.0228;1.1652;4.5923;5.7347;6.8771;5.7347;8.0194;5.7347;3.4500;3.4500;1.1652;1.1652;-1.1195;2.3076;0.0228;-2.2619;1.1652;0.0228;1.1652;-2.2619;-1.1195;-2.2619;-3.4043;1.1652;0.0228;-2.2619;-1.1195;-1.1195;-2.2619;0.0228;-2.2619;1.1652;0.0228;0.0228;1.1652;1.1652;0.0228;2.3076;1.1652;-2.2619;-3.4043;-1.1195;-3.4043;1.1652;-2.2619;-1.1195;-2.2619;0.0228;2.3076;0.0228;4.5923;9.1618;-3.4043;-5.6890;-6.8314;-4.5466;-5.6890;-1.1195;0.0228;0.0228;2.3076;1.1652;1.1652;-1.1195;1.1652;1.1652;0.0228;1.1652;1.1652;3.4500;1.1652;2.3076;1.1652;2.3076;1.1652;1.1652;2.3076;2.3076;1.1652;1.1652;1.1652;-1.1195;1.1652;1.1652;-1.1195;1.1652;0.0228;1.1652;-1.1195;-3.4043;0.0228;0.0228;-1.1195;0.0228;0.0228;0.0228;2.3076;0.0228;3.4500;2.3076;1.1652;4.5923;4.5923;2.3076;1.1652;0.0228;1.1652;-1.1195;-1.1195;0.0228;-2.2619;-1.1195;0.0228;-2.2619;-1.1195;0.0228;-1.1195;-1.1195;-2.2619;-1.1195;-1.1195;-1.1195;-2.2619;0.0228;-3.4043;-3.4043;1.1652;-1.1195;1.1652;0.0228;1.1652;1.1652;-1.1195;1.1652;0.0228;1.1652;2.3076;1.1652;1.1652;2.3076;-2.2619;-1.1195;2.3076;-1.1195;3.4500;-3.4043;-1.1195;0.0228;-2.2619;-4.5466;-1.1195;-2.2619;-1.1195;-3.4043;-1.1195;0.0228;1.1652;-1.1195;1.1652;0.0228;2.3076;-1.1195;1.1652;-1.1195;-1.1195;-2.2619;0.0228;-1.1195;0.0228;-1.1195;0.0228;2.3076;-1.1195;-1.1195;0.0228;0.0228;0.0228;0.0228;1.1652;-2.2619;2.3076;1.1652;-1.1195;1.1652;-1.1195;-1.1195;-1.1195;0.0228;0.0228;0.0228;2.3076;-2.2619;-2.2619;0.0228;-3.4043;0.0228;0.0228;-1.1195;2.3076;0.0228;2.3076;2.3076;3.4500;1.1652;1.1652;2.3076;0.0228;1.1652;2.3076;2.3076;1.1652;-1.1195;-3.4043;-1.1195;0.0228;-3.4043;-1.1195;-1.1195;-1.1195;-1.1195;0.0228;-3.4043;-5.6890;-4.5466;0.0228;0.0228;-3.4043;-2.2619;-1.1195;-1.1195;-1.1195;-2.2619;-1.1195;-2.2619;-2.2619;-1.1195;0.0228;2.3076;2.3076;2.3076;3.4500;2.3076;3.4500;2.3076;1.1652;0.0228;1.1652;4.5923;-1.1195;2.3076;1.1652;3.4500;0.0228;3.4500;4.5923;4.5923;3.4500;3.4500;3.4500;1.1652;1.1652;-1.1195;-2.2619;0.0228;-4.5466;0.0228;-2.2619;-2.2619;-1.1195;-2.2619;-3.4043;-2.2619;-1.1195;-1.1195;-2.2619;-2.2619;0.0228;-2.2619;-2.2619;-1.1195;-1.1195;-1.1195;-2.2619;-2.2619;-2.2619;-2.2619;-2.2619;0.0228;-1.1195;0.0228;0.0228;-2.2619;1.1652;0.0228;0.0228;1.1652;0.0228;-1.1195;-1.1195;-1.1195;-3.4043;-1.1195;0.0228;-1.1195;-2.2619;-4.5466;-2.2619;0.0228;-1.1195;-2.2619;-2.2619;0.0228;0.0228;0.0228;-1.1195;-2.2619;-2.2619;-1.1195;2.3076;-1.1195;0.0228;0.0228;0.0228;1.1652;-2.2619;-1.1195;0.0228;-1.1195;0.0228;-2.2619;-2.2619;1.1652;1.1652;-1.1195;1.1652;2.3076;1.1652;3.4500;-1.1195;-1.1195;0.0228;1.1652;0.0228;1.1652;-2.2619;-1.1195;-1.1195;2.3076;2.3076;1.1652;1.1652;3.4500;1.1652;0.0228;3.4500;3.4500;3.4500;2.3076;1.1652;1.1652;1.1652;1.1652;2.3076;0.0228;0.0228;-1.1195;1.1652;-1.1195;0.0228;1.1652;-1.1195;1.1652;-1.1195;-2.2619;0.0228;2.3076;-2.2619;4.5923;1.1652;0.0228;0.0228;0.0228;0.0228;0.0228;4.5923;3.4500;3.4500;-1.1195;2.3076;1.1652;-1.1195;-1.1195;-1.1195;0.0228;0.0228;-1.1195;0.0228;-1.1195;-1.1195;-2.2619;1.1652;1.1652;1.1652;2.3076;2.3076;0.0228;0.0228;2.3076;-1.1195;-2.2619;-1.1195;-2.2619;0.0228;0.0228;-2.2619;2.3076;1.1652;0.0228;1.1652;1.1652;-1.1195;1.1652;2.3076;-1.1195;1.1652;1.1652;-1.1195;-1.1195;-1.1195;-1.1195;-2.2619;0.0228;-1.1195;-1.1195;-1.1195;-1.1195;-3.4043;-1.1195;0.0228;-1.1195;0.0228;0.0228;-1.1195;0.0228;0.0228;0.0228;-1.1195;2.3076;1.1652;1.1652;1.1652;2.3076;0.0228;-3.4043;-1.1195;-1.1195;-2.2619;-3.4043;-1.1195;-2.2619;-1.1195;-2.2619;-1.1195;0.0228;2.3076;1.1652;-3.4043;-3.4043;0.0228;0.0228;-2.2619;-3.4043;-1.1195;0.0228;-2.2619;2.3076;0.0228;-1.1195;2.3076;1.1652;-1.1195;2.3076;1.1652;0.0228;0.0228;-1.1195;2.3076;0.0228;0.0228;0.0228;-1.1195;0.0228;0.0228;0.0228;1.1652;-1.1195;-1.1195;-1.1195;2.3076;0.0228;0.0228;2.3076;3.4500;1.1652;0.0228;0.0228;1.1652;-3.4043;0.0228;-2.2619;-2.2619;-2.2619;0.0228;-2.2619;0.0228;-1.1195;-3.4043;1.1652;0.0228;1.1652;-1.1195;0.0228;0.0228;0.0228;0.0228;-1.1195;-2.2619;0.0228;-2.2619;-3.4043;-4.5466;-2.2619;-3.4043;-3.4043;-3.4043;-5.6890;1.1652;0.0228;2.3076;6.8771;3.4500;5.7347;2.3076;2.3076;5.7347;5.7347;0.0228;0.0228;0.0228;0.0228;0.0228;0.0228;0.0228;-1.1195;0.0228;-2.2619;1.1652;1.1652;-1.1195;-1.1195;-1.1195;0.0228;-2.2619;1.1652;2.3076;1.1652;0.0228;1.1652;1.1652;0.0228;0.0228;2.3076;-1.1195;0.0228;0.0228;-1.1195;0.0228;0.0228;-2.2619;-1.1195;1.1652;2.3076;1.1652;0.0228;-1.1195;1.1652;0.0228;3.4500;1.1652;5.7347;1.1652;-1.1195;2.3076;-2.2619;0.0228;-1.1195;-1.1195;-1.1195;-3.4043;-5.6890;-3.4043;-3.4043;-3.4043;-1.1195;-2.2619;-1.1195;1.1652;4.5923;4.5923;3.4500;5.7347;3.4500;5.7347;1.1652;-2.2619;0.0228;1.1652;0.0228;0.0228;0.0228;0.0228;1.1652;1.1652;-2.2619;1.1652;-1.1195;0.0228;1.1652;4.5923;3.4500;5.7347;1.1652;4.5923;3.4500;1.1652;1.1652;1.1652;0.0228;-2.2619;0.0228;-3.4043;-1.1195;-4.5466;-5.6890;-3.4043;-2.2619;-3.4043;-4.5466;-5.6890;-1.1195;-2.2619;-3.4043;-1.1195;0.0228;0.0228;-2.2619;2.3076;-1.1195;2.3076;1.1652;0.0228;2.3076;2.3076;1.1652;4.5923;0.0228;2.3076;3.4500;0.0228;0.0228;1.1652;0.0228;0.0228;-2.2619;1.1652;-1.1195;0.0228;0.0228;1.1652;-2.2619;-1.1195;-1.1195;-4.5466;-1.1195;-3.4043;-1.1195;1.1652;-1.1195;2.3076;0.0228;-2.2619;-2.2619;-1.1195;-1.1195;-1.1195;1.1652;-1.1195;0.0228;-1.1195;-1.1195;-1.1195;-1.1195;1.1652;-1.1195;-3.4043;-1.1195;-2.2619;1.1652;1.1652;0.0228;0.0228;-2.2619;-1.1195;-1.1195;1.1652;-2.2619;0.0228;-1.1195;-1.1195;-1.1195;1.1652;0.0228;1.1652;1.1652;1.1652;0.0228;2.3076;2.3076;1.1652;1.1652;-1.1195;2.3076;-1.1195;-1.1195;0.0228;-3.4043;-1.1195;-2.2619;-2.2619;-1.1195;-2.2619;-1.1195;-1.1195;-2.2619;1.1652;-2.2619;-3.4043;-3.4043;-1.1195;0.0228;0.0228;-1.1195;1.1652;0.0228;1.1652;0.0228;2.3076;-2.2619;1.1652;2.3076;-1.1195;-2.2619;-3.4043;0.0228;2.3076;-1.1195;0.0228;0.0228;0.0228;-1.1195;3.4500;2.3076;0.0228;0.0228;0.0228;3.4500;3.4500;1.1652;0.0228;1.1652;1.1652;3.4500;1.1652;0.0228;0.0228;0.0228;-1.1195;-1.1195;-1.1195;0.0228;0.0228;-2.2619;-3.4043;-3.4043;-1.1195;0.0228;0.0228;1.1652;4.5923;3.4500;3.4500;3.4500
Sample 2	Session 1	2	(null)	-57.0171	-46.7982	93.4759	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-12-06	14:29:24.649	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	12.5660	-0.0685;3.3586;3.3586;4.5009;10.2128;10.2128;9.0704;4.5009;1.0738;3.3586;2.2162;-1.2109;-1.2109;-1.2109;2.2162;-1.2109;-5.7804;-1.2109;-1.2109;-3.4956;-2.3533;-2.3533;-1.2109;-2.3533;-3.4956;-3.4956;-3.4956;-1.2109;-3.4956;-3.4956;-0.0685;1.0738;-0.0685;2.2162;-2.3533;1.0738;2.2162;-0.0685;-0.0685;-1.2109;-0.0685;-1.2109;-0.0685;-0.0685;-0.0685;-1.2109;-1.2109;-1.2109;-2.3533;-0.0685;-0.0685;-0.0685;1.0738;-0.0685;2.2162;4.5009;-0.0685;1.0738;1.0738;-1.2109;-0.0685;-1.2109;-1.2109;-1.2109;-0.0685;-0.0685;2.2162;2.2162;3.3586;-0.0685;-0.0685;-2.3533;-0.0685;-0.0685;2.2162;2.2162;-0.0685;-1.2109;1.0738;-0.0685;-2.3533;-0.0685;1.0738;2.2162;-0.0685;-1.2109;-1.2109;-0.0685;2.2162;3.3586;-0.0685;2.2162;2.2162;1.0738;2.2162;-0.0685;1.0738;-3.4956;-1.2109;-4.6380;-3.4956;-1.2109;-2.3533;1.0738;1.0738;-1.2109;-1.2109;2.2162;1.0738;-0.0685;-0.0685;-1.2109;-0.0685;-2.3533;-2.3533;-0.0685;1.0738;1.0738;1.0738;3.3586;-1.2109;1.0738;1.0738;-1.2109;-0.0685;-4.6380;-1.2109;-1.2109;-1.2109;1.0738;-1.2109;-0.0685;-0.0685;-0.0685;2.2162;-0.0685;-0.0685;-2.3533;-1.2109;-0.0685;-1.2109;-1.2109;1.0738;-2.3533;-2.3533;-0.0685;-1.2109;-2.3533;-0.0685;1.0738;9.0704;-1.2109;-5.7804;-5.7804;-4.6380;-6.9227;-5.7804;-4.6380;-4.6380;-3.4956;-4.6380;-5.7804;-2.3533;-4.6380;-3.4956;-1.2109;-3.4956;-1.2109;-0.0685;-0.0685;1.0738;3.3586;4.5009;2.2162;2.2162;2.2162;4.5009;-0.0685;1.0738;1.0738;3.3586;-1.2109;1.0738;2.2162;1.0738;-0.0685;2.2162;2.2162;1.0738;1.0738;2.2162;4.5009;4.5009;2.2162;3.3586;4.5009;1.0738;2.2162;2.2162;3.3586;3.3586;2.2162;3.3586;3.3586;-1.2109;1.0738;-2.3533;-1.2109;-0.0685;-2.3533;-2.3533;-1.2109;-4.6380;-0.0685;-1.2109;1.0738;2.2162;3.3586;4.5009;6.7857;5.6433;4.5009;3.3586;4.5009;4.5009;2.2162;-0.0685;-3.4956;-3.4956;-4.6380;-4.6380;-5.7804;-3.4956;-3.4956;-4.6380;-5.7804;-0.0685;-1.2109;-0.0685;2.2162;1.0738;5.6433;4.5009;4.5009;4.5009;5.6433;5.6433;4.5009;5.6433;1.0738;3.3586;1.0738;-1.2109;-1.2109;-2.3533;-1.2109;-1.2109;-3.4956;-3.4956;-1.2109;-1.2109;-1.2109;1.0738;-1.2109;1.0738;1.0738;-1.2109;-0.0685;-2.3533;-2.3533;-0.0685;-1.2109;-3.4956;-1.2109;-2.3533;-4.6380;-1.2109;-1.2109;-3.4956;-2.3533;-1.2109;-0.0685;-2.3533;-1.2109;2.2162;-1.2109;-2.3533;-1.2109;-1.2109;-0.0685;-1.2109;-2.3533;-0.0685;-1.2109;1.0738;-1.2109;-0.0685;-0.0685;-2.3533;-0.0685;-3.4956;-2.3533;-0.0685;-1.2109;-0.0685;-2.3533;-0.0685;-0.0685;-2.3533;-0.0685;-0.0685;-1.2109;1.0738;-1.2109;-0.0685;1.0738;-1.2109;3.3586;-0.0685;1.0738;-1.2109;-0.0685;-0.0685;-0.0685;-1.2109;-1.2109;-2.3533;-2.3533;-2.3533;-1.2109;-1.2109;-2.3533;2.2162;1.0738;-1.2109;-0.0685;1.0738;1.0738;-1.2109;-2.3533;-0.0685;-0.0685;-0.0685;-0.0685;2.2162;1.0738;-0.0685;-0.0685;1.0738;-0.0685;3.3586;-1.2109;-2.3533;-1.2109;-0.0685;-1.2109;-0.0685;-1.2109;-0.0685;-1.2109;1.0738;-0.0685;-3.4956;-1.2109;-2.3533;-2.3533;-0.0685;1.0738;-0.0685;-0.0685;-0.0685;-1.2109;2.2162;2.2162;1.0738;3.3586;-1.2109;-1.2109;-1.2109;-3.4956;-3.4956;-3.4956;-3.4956;-3.4956;-0.0685;-0.0685;2.2162;3.3586;4.5009;3.3586;5.6433;3.3586;1.0738;3.3586;2.2162;1.0738;1.0738;1.0738;2.2162;-1.2109;-3.4956;-1.2109;-1.2109;1.0738;-1.2109;-3.4956;-2.3533;1.0738;1.0738;-2.3533;-0.0685;-3.4956;-0.0685;1.0738;-1.2109;-3.4956;-1.2109;-0.0685;-1.2109;1.0738;2.2162;2.2162;2.2162;-0.0685;-1.2109;2.2162;-1.2109;-2.3533;-3.4956;-4.6380;-3.4956;-2.3533;-2.3533;-2.3533;-0.0685;-0.0685;-0.0685;3.3586;3.3586;4.5009;4.5009;4.5009;6.7857;4.5009;2.2162;-1.2109;-0.0685;1.0738;-1.2109;1.0738;-1.2109;-2.3533;1.0738;1.0738;-1.2109;1.0738;-3.4956;-1.2109;-3.4956;-2.3533;-2.3533;-1.2109;-2.3533;-1.2109;-2.3533;-1.2109;-2.3533;-0.0685;-3.4956;-3.4956;-1.2109;-0.0685;-1.2109;-1.2109;-1.2109;-0.0685;1.0738;-1.2109;-1.2109;-0.0685;-1.2109;-1.2109;-2.3533;1.0738;2.2162;-0.0685;-2.3533;2.2162;1.0738;-1.2109;1.0738;1.0738;2.2162;-1.2109;-0.0685;2.2162;-1.2109;-1.2109;-2.3533;1.0738;-2.3533;-0.0685;2.2162;-2.3533;-1.2109;-0.0685;1.0738;-1.2109;1.0738;2.2162;-1.2109;-4.6380;-0.0685;-3.4956;-2.3533;-2.3533;-2.3533;1.0738;3.3586;-2.3533;-0.0685;1.0738;1.0738;1.0738;-0.0685;1.0738;-1.2109;-1.2109;-0.0685;2.2162;1.0738;4.5009;4.5009;1.0738;3.3586;1.0738;-0.0685;1.0738;3.3586;-0.0685;-1.2109;-2.3533;2.2162;-1.2109;-3.4956;-1.2109;-2.3533;1.0738;-0.0685;1.0738;-3.4956;-1.2109;-1.2109;-1.2109;-2.3533;-0.0685;-0.0685;-2.3533;-1.2109;-2.3533;-1.2109;-1.2109;-3.4956;-2.3533;-1.2109;-1.2109;-1.2109;-2.3533;-0.0685;1.0738;2.2162;2.2162;2.2162;2.2162;2.2162;3.3586;1.0738;3.3586;-0.0685;3.3586;2.2162;1.0738;1.0738;-1.2109;1.0738;-3.4956;-2.3533;-1.2109;-1.2109;1.0738;-2.3533;-1.2109;2.2162;-2.3533;-1.2109;-2.3533;-2.3533;-2.3533;-1.2109;-0.0685;-3.4956;-0.0685;-1.2109;-0.0685;2.2162;-0.0685;2.2162;-0.0685;-2.3533;-0.0685;-0.0685;-1.2109;-0.0685;1.0738;-0.0685;-0.0685;1.0738;4.5009;-2.3533;-4.6380;-1.2109;-0.0685;1.0738;1.0738;-0.0685;2.2162;1.0738;-1.2109;-1.2109;-1.2109;1.0738;-0.0685;-2.3533;4.5009;-1.2109;-1.2109;-0.0685;-0.0685;-0.0685;-0.0685;1.0738;-0.0685;1.0738;-1.2109;1.0738;1.0738;2.2162;2.2162;2.2162;1.0738;-1.2109;-0.0685;-0.0685;2.2162;-1.2109;-0.0685;-0.0685;2.2162;-0.0685;3.3586;-0.0685;1.0738;-1.2109;-1.2109;-1.2109;2.2162;1.0738;-1.2109;1.0738;-2.3533;-0.0685;-0.0685;1.0738;1.0738;-1.2109;-2.3533;-1.2109;-0.0685;-1.2109;-0.0685;1.0738;-0.0685;-0.0685;-1.2109;3.3586;-4.6380;-1.2109;-2.3533;-2.3533;-1.2109;-0.0685;-1.2109;-2.3533;-1.2109;-0.0685;-2.3533;1.0738;-1.2109;-2.3533;-2.3533;-5.7804;-3.4956;-3.4956;-1.2109;-1.2109;-1.2109;-0.0685;-0.0685;2.2162;2.2162;3.3586;3.3586;3.3586;3.3586;3.3586;3.3586;-0.0685;1.0738;-0.0685;-2.3533;-1.2109;-2.3533;-2.3533;-1.2109;-1.2109;-1.2109;-2.3533;-1.2109;-2.3533;-2.3533;-0.0685;-1.2109;-1.2109;-2.3533;-1.2109;1.0738;-3.4956;-2.3533;-3.4956;-1.2109;-1.2109;-1.2109;1.0738;-1.2109;-2.3533;-5.7804;-2.3533;-2.3533;-2.3533;-3.4956;-2.3533;-5.7804;-1.2109;-4.6380;-2.3533;-0.0685;-1.2109;1.0738;2.2162;3.3586;2.2162;4.5009;6.7857;7.9280;9.0704;4.5009;6.7857;2.2162;1.0738;-2.3533;-1.2109;2.2162;-2.3533;-1.2109;-1.2109;-4.6380;-2.3533;-6.9227;-6.9227;-2.3533;-1.2109;-3.4956;-3.4956;-2.3533;2.2162;1.0738;2.2162;3.3586;4.5009;2.2162;4.5009;2.2162;1.0738;2.2162;1.0738;-2.3533;-1.2109;1.0738;-0.0685;-1.2109;-1.2109;-1.2109;-1.2109;-0.0685;-0.0685;1.0738;-0.0685;2.2162;-1.2109;-2.3533;-1.2109;-2.3533;-1.2109;1.0738;-0.0685;-1.2109;-0.0685;3.3586;1.0738;1.0738;-1.2109;-0.0685;-0.0685;1.0738;-0.0685;4.5009;1.0738;-0.0685;-3.4956;-0.0685;-1.2109;-1.2109;-2.3533;-0.0685;1.0738;-0.0685;-1.2109;-1.2109;1.0738;1.0738;1.0738;1.0738;-0.0685;1.0738;1.0738;1.0738;-1.2109;2.2162;-0.0685;-2.3533;-1.2109;-0.0685;-0.0685;-0.0685;-0.0685;-0.0685;1.0738;1.0738;-0.0685;-0.0685;2.2162;2.2162;2.2162;-0.0685;-0.0685;-0.0685;-0.0685;1.0738;-0.0685;2.2162;1.0738;1.0738;-0.0685;1.0738;1.0738;2.2162;2.2162;3.3586;2.2162;-0.0685;1.0738;1.0738;1.0738;-0.0685;-0.0685;1.0738;-1.2109;1.0738;1.0738;-2.3533;1.0738;-1.2109;-0.0685;2.2162;-1.2109;-0.0685;3.3586;1.0738;2.2162;-2.3533;2.2162
