# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	59.1141	1.9589	69.0799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-22	08:47:28.748	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	61.6879	1.6298;0.4874;-0.6550;-0.6550;1.6298;-0.6550;0.4874;0.4874;1.6298;0.4874;1.6298;-1.7973;-0.6550;1.6298;0.4874;-0.6550;1.6298;-0.6550;1.6298;0.4874;-2.9397;0.4874;1.6298;-1.7973;1.6298;0.4874;0.4874;0.4874;-0.6550;-0.6550;-2.9397;0.4874;2.7721;-0.6550;1.6298;-1.7973;-4.0821;-1.7973;0.4874;0.4874;2.7721;0.4874;0.4874;0.4874;-0.6550;-0.6550;-0.6550;0.4874;-1.7973;-0.6550;-0.6550;1.6298;0.4874;1.6298;1.6298;1.6298;1.6298;-0.6550;5.0569;-2.9397;-1.7973;0.4874;0.4874;1.6298;0.4874;0.4874;0.4874;1.6298;0.4874;-0.6550;1.6298;0.4874;2.7721;-1.7973;0.4874;-1.7973;0.4874;1.6298;-0.6550;0.4874;-0.6550;-1.7973;-1.7973;-0.6550;-0.6550;-0.6550;-0.6550;-0.6550;1.6298;-1.7973;-0.6550;-0.6550;-0.6550;-1.7973;-1.7973;-1.7973;1.6298;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-0.6550;0.4874;-0.6550;1.6298;-0.6550;2.7721;0.4874;0.4874;-1.7973;0.4874;0.4874;0.4874;-1.7973;-0.6550;1.6298;-0.6550;-1.7973;-0.6550;-0.6550;2.7721;0.4874;-0.6550;1.6298;0.4874;-1.7973;-0.6550;-0.6550;1.6298;-0.6550;-1.7973;-0.6550;2.7721;0.4874;1.6298;0.4874;0.4874;-2.9397;0.4874;-0.6550;-4.0821;-0.6550;0.4874;-0.6550;-0.6550;-2.9397;1.6298;0.4874;0.4874;-132.0273;-166.2983;-76.0512;-2.9397;34.7584;48.4669;56.4634;56.4634;49.6092;46.1821;41.6127;38.1856;31.3313;26.7619;23.3348;18.7653;15.3382;7.3416;3.9145;0.4874;-5.2244;-8.6515;-10.9363;-13.2210;-15.5057;-17.7905;-18.9328;-24.6447;-26.9294;-26.9294;-29.2142;-30.3565;-32.6413;-31.4989;-37.2107;-34.9260;-34.9260;-39.4955;-38.3531;-41.7802;-39.4955;-40.6378;-41.7802;-41.7802;-39.4955;-40.6378;-41.7802;-40.6378;-39.4955;-44.0649;-41.7802;-40.6378;-41.7802;-37.2107;-38.3531;-39.4955;-36.0684;-33.7836;-33.7836;-34.9260;-36.0684;-34.9260;-31.4989;-31.4989;-32.6413;-31.4989;-33.7836;-30.3565;-29.2142;-29.2142;-28.0718;-28.0718;-28.0718;-25.7871;-25.7871;-25.7871;-23.5023;-23.5023;-23.5023;-23.5023;-21.2176;-23.5023;-21.2176;-20.0752;-17.7905;-17.7905;-16.6481;-17.7905;-16.6481;-14.3634;-13.2210;-13.2210;-14.3634;-12.0786;-12.0786;-10.9363;-12.0786;-12.0786;-12.0786;-10.9363;-8.6515;-8.6515;-9.7939;-8.6515;-7.5092;-6.3668;-5.2244;-6.3668;-5.2244;-5.2244;-2.9397;-1.7973;-1.7973;-1.7973;-4.0821;0.4874;3.9145;0.4874;0.4874;2.7721;5.0569;2.7721;2.7721;6.1993;5.0569;5.0569;8.4840;8.4840;7.3416;10.7687;8.4840;7.3416;7.3416;9.6264;7.3416;11.9111;10.7687;11.9111;13.0535;11.9111;13.0535;10.7687;14.1958;11.9111;11.9111;14.1958;14.1958;14.1958;14.1958;11.9111;14.1958;14.1958;14.1958;14.1958;13.0535;14.1958;15.3382;14.1958;14.1958;15.3382;13.0535;14.1958;15.3382;15.3382;16.4806;15.3382;16.4806;15.3382;16.4806;15.3382;15.3382;15.3382;14.1958;16.4806;16.4806;14.1958;15.3382;14.1958;16.4806;16.4806;14.1958;15.3382;15.3382;15.3382;14.1958;16.4806;15.3382;14.1958;16.4806;14.1958;14.1958;16.4806;15.3382;16.4806;15.3382;15.3382;16.4806;14.1958;15.3382;14.1958;15.3382;17.6229;16.4806;16.4806;17.6229;15.3382;17.6229;15.3382;14.1958;17.6229;16.4806;16.4806;13.0535;16.4806;15.3382;16.4806;14.1958;14.1958;15.3382;15.3382;14.1958;15.3382;15.3382;14.1958;17.6229;15.3382;15.3382;16.4806;15.3382;14.1958;14.1958;15.3382;14.1958;15.3382;15.3382;14.1958;14.1958;14.1958;13.0535;14.1958;15.3382;14.1958;14.1958;13.0535;13.0535;14.1958;14.1958;14.1958;14.1958;14.1958;14.1958;14.1958;14.1958;13.0535;13.0535;14.1958;14.1958;13.0535;11.9111;13.0535;14.1958;11.9111;13.0535;14.1958;11.9111;14.1958;13.0535;14.1958;13.0535;13.0535;14.1958;14.1958;13.0535;13.0535;11.9111;13.0535;14.1958;10.7687;10.7687;13.0535;11.9111;11.9111;13.0535;11.9111;11.9111;11.9111;11.9111;14.1958;10.7687;13.0535;10.7687;8.4840;10.7687;10.7687;10.7687;13.0535;11.9111;11.9111;13.0535;10.7687;13.0535;13.0535;11.9111;13.0535;10.7687;11.9111;11.9111;13.0535;10.7687;9.6264;10.7687;11.9111;11.9111;9.6264;9.6264;11.9111;8.4840;10.7687;9.6264;10.7687;8.4840;8.4840;9.6264;6.1993;9.6264;10.7687;8.4840;7.3416;7.3416;8.4840;10.7687;9.6264;8.4840;7.3416;6.1993;9.6264;9.6264;7.3416;6.1993;8.4840;8.4840;10.7687;8.4840;7.3416;7.3416;9.6264;7.3416;7.3416;7.3416;7.3416;6.1993;8.4840;6.1993;6.1993;5.0569;7.3416;5.0569;2.7721;7.3416;7.3416;6.1993;7.3416;5.0569;6.1993;9.6264;8.4840;6.1993;6.1993;3.9145;5.0569;3.9145;6.1993;6.1993;6.1993;3.9145;5.0569;5.0569;5.0569;7.3416;2.7721;5.0569;5.0569;6.1993;6.1993;3.9145;2.7721;3.9145;6.1993;3.9145;2.7721;3.9145;2.7721;5.0569;3.9145;1.6298;2.7721;2.7721;5.0569;3.9145;6.1993;6.1993;1.6298;5.0569;2.7721;1.6298;2.7721;3.9145;5.0569;2.7721;2.7721;3.9145;3.9145;3.9145;2.7721;2.7721;3.9145;1.6298;5.0569;1.6298;5.0569;3.9145;3.9145;7.3416;6.1993;3.9145;3.9145;2.7721;2.7721;2.7721;1.6298;0.4874;1.6298;1.6298;0.4874;-1.7973;1.6298;1.6298;2.7721;-0.6550;2.7721;2.7721;2.7721;1.6298;0.4874;0.4874;1.6298;1.6298;-0.6550;-1.7973;-1.7973;0.4874;0.4874;2.7721;0.4874;1.6298;-1.7973;1.6298;2.7721;1.6298;0.4874;1.6298;-0.6550;3.9145;2.7721;1.6298;3.9145;1.6298;-0.6550;1.6298;2.7721;0.4874;2.7721;2.7721;-0.6550;0.4874;0.4874;1.6298;2.7721;1.6298;0.4874;0.4874;1.6298;0.4874;0.4874;2.7721;2.7721;-0.6550;-2.9397;-1.7973;1.6298;0.4874;-1.7973;-0.6550;0.4874;1.6298;-0.6550;-1.7973;0.4874;-0.6550;-0.6550;0.4874;-0.6550;-0.6550;-1.7973;-0.6550;1.6298;-1.7973;0.4874;0.4874;2.7721;0.4874;1.6298;2.7721;0.4874;2.7721;1.6298;1.6298;0.4874;0.4874;-0.6550;-1.7973;2.7721;-1.7973;-0.6550;-2.9397;0.4874;-0.6550;0.4874;0.4874;-1.7973;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;0.4874;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-1.7973;1.6298;-1.7973;-0.6550;0.4874;-0.6550;0.4874;1.6298;-2.9397;-1.7973;-2.9397;-2.9397;-0.6550;-0.6550;-1.7973;-0.6550;-0.6550;0.4874;2.7721;-2.9397;-0.6550;-2.9397;-1.7973;-1.7973;-0.6550;1.6298;1.6298;-1.7973;-0.6550;0.4874;-1.7973;-0.6550;-0.6550;0.4874;0.4874;0.4874;-1.7973;0.4874;-1.7973;-0.6550;-1.7973;-0.6550;0.4874;-0.6550;1.6298;0.4874;0.4874;-0.6550;0.4874;-4.0821;-0.6550;-2.9397;-2.9397;-1.7973;-0.6550;-0.6550;-2.9397;-1.7973;-0.6550;-1.7973;-0.6550;-2.9397;-1.7973;-0.6550;-0.6550;-0.6550;-0.6550;0.4874;0.4874;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-0.6550;-0.6550;-1.7973;-0.6550;-1.7973;0.4874;0.4874;1.6298;-0.6550;-0.6550;0.4874;0.4874;-2.9397;-2.9397;-1.7973;-1.7973;-1.7973;0.4874;-0.6550;-1.7973;-1.7973;-1.7973;-0.6550;-0.6550;-2.9397;-1.7973;-0.6550;-1.7973;-1.7973;-2.9397;-1.7973;-1.7973;-1.7973;-0.6550;-0.6550;-2.9397;-4.0821;-1.7973;-0.6550;0.4874;-0.6550;-0.6550;0.4874;0.4874;-4.0821;-0.6550;-1.7973;-1.7973;1.6298;0.4874;0.4874;0.4874;-1.7973;0.4874;0.4874;-0.6550;-1.7973;-0.6550;0.4874;-0.6550;-0.6550;-0.6550;-1.7973;-0.6550;-2.9397;0.4874;-1.7973;-2.9397;0.4874;-2.9397;-1.7973;-1.7973;-1.7973;0.4874;-0.6550;-1.7973;-0.6550;0.4874;-2.9397;-4.0821;0.4874;-2.9397;-1.7973;0.4874;-0.6550;-2.9397;0.4874;-0.6550;-2.9397;-2.9397;-2.9397;-0.6550;-0.6550;-1.7973;-2.9397;-1.7973;-0.6550;-1.7973;-0.6550;1.6298;-1.7973;0.4874;-1.7973;1.6298;-0.6550;-1.7973;-1.7973;0.4874;0.4874;0.4874;-1.7973;-0.6550;0.4874;1.6298;-1.7973;-1.7973;-0.6550;-0.6550;-2.9397;-0.6550;-0.6550;-1.7973;-0.6550;-0.6550;-0.6550;-1.7973;-0.6550;-0.6550;-1.7973;-1.7973;-0.6550;-0.6550;-0.6550;-0.6550;-1.7973;-4.0821
Sample 2	Session 1	2	(null)	63.2661	3.4907	62.8442	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-22	08:47:32.347	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	52.5489	-2.4751;-0.1904;-0.1904;2.0943;0.9520;0.9520;-0.1904;3.2367;-2.4751;-0.1904;0.9520;0.9520;-0.1904;-0.1904;-2.4751;0.9520;0.9520;0.9520;-1.3328;0.9520;-0.1904;0.9520;-0.1904;-0.1904;-0.1904;-2.4751;-2.4751;-1.3328;0.9520;-0.1904;-0.1904;2.0943;-1.3328;0.9520;0.9520;2.0943;0.9520;2.0943;0.9520;2.0943;2.0943;2.0943;-0.1904;0.9520;2.0943;-0.1904;0.9520;0.9520;-1.3328;-0.1904;0.9520;0.9520;0.9520;-1.3328;-2.4751;-0.1904;0.9520;-0.1904;-1.3328;0.9520;2.0943;-1.3328;0.9520;-0.1904;-1.3328;0.9520;0.9520;-2.4751;-0.1904;0.9520;-1.3328;-2.4751;-2.4751;0.9520;-1.3328;-0.1904;3.2367;-1.3328;-1.3328;-0.1904;0.9520;0.9520;-2.4751;-0.1904;0.9520;2.0943;-0.1904;0.9520;2.0943;2.0943;0.9520;-0.1904;2.0943;2.0943;-0.1904;0.9520;0.9520;-0.1904;-1.3328;-0.1904;0.9520;0.9520;0.9520;2.0943;0.9520;-1.3328;-2.4751;-1.3328;0.9520;0.9520;-0.1904;-1.3328;-0.1904;-0.1904;0.9520;0.9520;0.9520;-2.4751;-0.1904;0.9520;0.9520;0.9520;-0.1904;2.0943;2.0943;-0.1904;2.0943;0.9520;2.0943;-1.3328;-0.1904;3.2367;0.9520;-1.3328;0.9520;-0.1904;-0.1904;-0.1904;-0.1904;2.0943;-0.1904;-0.1904;0.9520;2.0943;-0.1904;2.0943;0.9520;0.9520;-0.1904;-43.6004;-163.5490;-112.1424;-34.4614;12.3757;34.0806;42.0772;43.2196;40.9348;37.5077;31.7959;27.2264;23.7993;22.6570;18.0875;15.8028;8.9485;6.6638;5.5214;-2.4751;-7.0446;-10.4717;-11.6141;-15.0412;-16.1835;-19.6106;-20.7530;-24.1801;-23.0378;-25.3225;-26.4649;-28.7496;-28.7496;-28.7496;-28.7496;-28.7496;-29.8920;-33.3191;-34.4614;-33.3191;-33.3191;-34.4614;-34.4614;-32.1767;-33.3191;-33.3191;-33.3191;-34.4614;-32.1767;-32.1767;-33.3191;-32.1767;-32.1767;-31.0343;-32.1767;-34.4614;-32.1767;-31.0343;-31.0343;-29.8920;-31.0343;-29.8920;-31.0343;-28.7496;-27.6072;-27.6072;-27.6072;-25.3225;-27.6072;-25.3225;-24.1801;-23.0378;-21.8954;-20.7530;-19.6106;-19.6106;-19.6106;-20.7530;-18.4683;-18.4683;-18.4683;-16.1835;-16.1835;-15.0412;-15.0412;-15.0412;-13.8988;-12.7564;-12.7564;-10.4717;-11.6141;-9.3293;-11.6141;-7.0446;-9.3293;-7.0446;-7.0446;-8.1870;-8.1870;-7.0446;-7.0446;-3.6175;-4.7599;-5.9022;-4.7599;-3.6175;-4.7599;-4.7599;-3.6175;-2.4751;0.9520;-1.3328;-1.3328;0.9520;2.0943;4.3791;0.9520;0.9520;3.2367;5.5214;2.0943;5.5214;6.6638;6.6638;7.8062;5.5214;7.8062;6.6638;6.6638;11.2333;11.2333;10.0909;11.2333;8.9485;10.0909;10.0909;12.3757;13.5180;14.6604;12.3757;13.5180;13.5180;13.5180;12.3757;13.5180;15.8028;13.5180;13.5180;13.5180;13.5180;13.5180;14.6604;13.5180;14.6604;14.6604;14.6604;14.6604;13.5180;13.5180;14.6604;14.6604;15.8028;14.6604;14.6604;14.6604;14.6604;13.5180;14.6604;15.8028;15.8028;14.6604;15.8028;15.8028;15.8028;14.6604;14.6604;13.5180;15.8028;14.6604;14.6604;15.8028;14.6604;14.6604;14.6604;14.6604;14.6604;13.5180;14.6604;14.6604;15.8028;18.0875;15.8028;16.9451;16.9451;15.8028;14.6604;15.8028;14.6604;15.8028;13.5180;14.6604;13.5180;16.9451;15.8028;15.8028;14.6604;14.6604;14.6604;14.6604;14.6604;14.6604;15.8028;14.6604;15.8028;15.8028;15.8028;14.6604;13.5180;13.5180;13.5180;13.5180;13.5180;14.6604;14.6604;14.6604;13.5180;15.8028;14.6604;14.6604;14.6604;13.5180;14.6604;15.8028;14.6604;14.6604;13.5180;13.5180;14.6604;13.5180;13.5180;14.6604;12.3757;14.6604;13.5180;14.6604;13.5180;12.3757;14.6604;14.6604;14.6604;12.3757;13.5180;13.5180;14.6604;14.6604;13.5180;14.6604;12.3757;12.3757;12.3757;14.6604;13.5180;14.6604;13.5180;13.5180;14.6604;12.3757;12.3757;11.2333;13.5180;13.5180;12.3757;13.5180;11.2333;13.5180;8.9485;7.8062;12.3757;10.0909;11.2333;11.2333;12.3757;12.3757;12.3757;13.5180;13.5180;12.3757;11.2333;12.3757;12.3757;12.3757;8.9485;10.0909;12.3757;10.0909;11.2333;14.6604;11.2333;11.2333;10.0909;11.2333;8.9485;12.3757;11.2333;12.3757;10.0909;10.0909;10.0909;8.9485;8.9485;11.2333;7.8062;7.8062;7.8062;8.9485;10.0909;7.8062;8.9485;6.6638;8.9485;8.9485;8.9485;8.9485;7.8062;8.9485;7.8062;7.8062;6.6638;11.2333;10.0909;10.0909;6.6638;5.5214;7.8062;8.9485;7.8062;7.8062;5.5214;4.3791;5.5214;7.8062;7.8062;5.5214;6.6638;6.6638;6.6638;7.8062;4.3791;4.3791;6.6638;3.2367;2.0943;3.2367;3.2367;5.5214;2.0943;4.3791;6.6638;4.3791;6.6638;7.8062;6.6638;2.0943;6.6638;5.5214;7.8062;7.8062;6.6638;5.5214;6.6638;6.6638;4.3791;6.6638;6.6638;4.3791;6.6638;6.6638;8.9485;6.6638;4.3791;2.0943;5.5214;5.5214;5.5214;7.8062;5.5214;6.6638;3.2367;3.2367;3.2367;4.3791;6.6638;5.5214;6.6638;7.8062;6.6638;3.2367;8.9485;4.3791;2.0943;2.0943;4.3791;5.5214;4.3791;4.3791;4.3791;3.2367;4.3791;4.3791;0.9520;5.5214;3.2367;4.3791;3.2367;4.3791;4.3791;3.2367;3.2367;6.6638;4.3791;2.0943;4.3791;2.0943;2.0943;0.9520;3.2367;2.0943;-0.1904;2.0943;2.0943;2.0943;3.2367;2.0943;2.0943;2.0943;3.2367;2.0943;2.0943;4.3791;0.9520;3.2367;4.3791;3.2367;2.0943;2.0943;0.9520;2.0943;5.5214;0.9520;2.0943;-0.1904;3.2367;3.2367;2.0943;3.2367;2.0943;2.0943;2.0943;0.9520;-0.1904;3.2367;0.9520;-0.1904;3.2367;-2.4751;0.9520;-0.1904;-0.1904;-2.4751;0.9520;0.9520;0.9520;-0.1904;-0.1904;0.9520;3.2367;0.9520;2.0943;0.9520;0.9520;-0.1904;-0.1904;0.9520;2.0943;2.0943;2.0943;2.0943;2.0943;3.2367;0.9520;3.2367;0.9520;0.9520;4.3791;2.0943;0.9520;2.0943;-0.1904;2.0943;0.9520;0.9520;-0.1904;3.2367;0.9520;-0.1904;-1.3328;0.9520;-0.1904;2.0943;2.0943;-0.1904;0.9520;-0.1904;2.0943;-0.1904;2.0943;-0.1904;0.9520;-0.1904;2.0943;-0.1904;0.9520;-1.3328;-0.1904;-1.3328;-0.1904;-1.3328;-0.1904;-1.3328;-0.1904;-0.1904;2.0943;-0.1904;3.2367;-1.3328;3.2367;2.0943;2.0943;2.0943;3.2367;-1.3328;-0.1904;0.9520;0.9520;2.0943;-1.3328;-1.3328;-0.1904;-0.1904;-2.4751;0.9520;-1.3328;0.9520;-1.3328;0.9520;-1.3328;-1.3328;-0.1904;-0.1904;-0.1904;-0.1904;-0.1904;-0.1904;-1.3328;-2.4751;-0.1904;-1.3328;-0.1904;3.2367;-2.4751;-1.3328;-2.4751;-0.1904;-3.6175;-1.3328;-1.3328;-0.1904;0.9520;-1.3328;0.9520;-2.4751;-0.1904;-0.1904;-2.4751;-0.1904;-1.3328;-1.3328;-1.3328;-2.4751;-2.4751;0.9520;-1.3328;2.0943;0.9520;0.9520;-0.1904;-1.3328;-1.3328;0.9520;-0.1904;3.2367;2.0943;-1.3328;-1.3328;-2.4751;0.9520;-0.1904;-4.7599;-1.3328;-0.1904;2.0943;-1.3328;-0.1904;-1.3328;-0.1904;-0.1904;-1.3328;-2.4751;2.0943;-2.4751;2.0943;3.2367;-0.1904;-2.4751;-2.4751;-1.3328;-3.6175;-2.4751;-3.6175;-1.3328;-1.3328;0.9520;0.9520;-0.1904;-0.1904;2.0943;-2.4751;-0.1904;-0.1904;-0.1904;2.0943;-0.1904;0.9520;0.9520;2.0943;-1.3328;-1.3328;-0.1904;-0.1904;-1.3328;-2.4751;-1.3328;-1.3328;-1.3328;-0.1904;-1.3328;-1.3328;-1.3328;-1.3328;-1.3328;2.0943;-1.3328;-2.4751;-1.3328;-1.3328;-1.3328;-2.4751;-0.1904;2.0943;-0.1904;0.9520;-2.4751;-2.4751;-1.3328;-0.1904;-3.6175;-2.4751;-2.4751;-2.4751;-0.1904;-1.3328;-2.4751;-2.4751;-1.3328;-4.7599;2.0943;0.9520;-3.6175;-0.1904;2.0943;-1.3328;2.0943;0.9520;2.0943;-0.1904;-1.3328;0.9520;-2.4751;-2.4751;-0.1904;-0.1904;0.9520;0.9520;-0.1904;0.9520;0.9520;-0.1904;-1.3328;-2.4751;-1.3328;0.9520;0.9520;-2.4751;-1.3328;-2.4751;-2.4751;0.9520;-1.3328;0.9520;-1.3328;-0.1904;-1.3328;2.0943;0.9520;0.9520;-1.3328;-1.3328;-0.1904;-1.3328;-3.6175;-0.1904;-2.4751;-2.4751;-0.1904;-1.3328;2.0943;-0.1904;-0.1904;-0.1904;-0.1904;0.9520;-0.1904;0.9520;-0.1904;-2.4751;-0.1904;0.9520;0.9520;-0.1904;0.9520;-0.1904;2.0943
