# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	0.0000	-18.0000	18.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-30	14:44:15.675	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	6.8542	-1.5612;-0.4189;1.8659;3.0082;0.7235;-0.4189;0.7235;-0.4189;0.7235;0.7235;-1.5612;-1.5612;-0.4189;-3.8460;-0.4189;-1.5612;-1.5612;1.8659;1.8659;-0.4189;-2.7036;0.7235;0.7235;1.8659;0.7235;-1.5612;-1.5612;0.7235;-0.4189;-0.4189;1.8659;-2.7036;-2.7036;-2.7036;-2.7036;-3.8460;0.7235;-2.7036;3.0082;-0.4189;-1.5612;-0.4189;-1.5612;-2.7036;-3.8460;-1.5612;0.7235;3.0082;3.0082;0.7235;4.1506;1.8659;1.8659;0.7235;1.8659;-0.4189;0.7235;4.1506;-0.4189;-0.4189;0.7235;0.7235;1.8659;0.7235;3.0082;-0.4189;-0.4189;1.8659;0.7235;0.7235;1.8659;0.7235;0.7235;-1.5612;-0.4189;-1.5612;0.7235;1.8659;1.8659;0.7235;-2.7036;-0.4189;-0.4189;0.7235;1.8659;-0.4189;-0.4189;1.8659;3.0082;0.7235;0.7235;-0.4189;-1.5612;-0.4189;-0.4189;-1.5612;-0.4189;0.7235;-0.4189;-2.7036;-0.4189;0.7235;-0.4189;0.7235;-0.4189;1.8659;-0.4189;-1.5612;0.7235;0.7235;-0.4189;0.7235;0.7235;0.7235;0.7235;0.7235;0.7235;0.7235;3.0082;0.7235;1.8659;0.7235;3.0082;1.8659;0.7235;-0.4189;-0.4189;-1.5612;0.7235;-1.5612;0.7235;-2.7036;-1.5612;-3.8460;-1.5612;-1.5612;-1.5612;0.7235;-1.5612;0.7235;-0.4189;-0.4189;-1.5612;-1.5612;0.7235;-0.4189;-1.5612;-1.5612;-0.4189;-0.4189;-1.5612;-0.4189;-1.5612;-0.4189;-0.4189;0.7235;0.7235;0.7235;0.7235;1.8659;0.7235;-0.4189;-0.4189;-0.4189;0.7235;-0.4189;-1.5612;3.0082;0.7235;0.7235;0.7235;0.7235;1.8659;-0.4189;0.7235;0.7235;-0.4189;-0.4189;0.7235;-0.4189;-0.4189;0.7235;-1.5612;-0.4189;0.7235;1.8659;-0.4189;0.7235;0.7235;-2.7036;1.8659;0.7235;0.7235;1.8659;-0.4189;-1.5612;3.0082;-1.5612;3.0082;0.7235;0.7235;-0.4189;1.8659;1.8659;3.0082;3.0082;0.7235;0.7235;0.7235;1.8659;-0.4189;-2.7036;-0.4189;-2.7036;0.7235;-1.5612;-0.4189;1.8659;-0.4189;-0.4189;-0.4189;0.7235;0.7235;0.7235;1.8659;-0.4189;-1.5612;3.0082;0.7235;-1.5612;1.8659;0.7235;-0.4189;1.8659;0.7235;-0.4189;-0.4189;0.7235;0.7235;-1.5612;-1.5612;0.7235;1.8659;-0.4189;1.8659;1.8659;-0.4189;0.7235;0.7235;1.8659;0.7235;0.7235;1.8659;0.7235;-0.4189;-0.4189;1.8659;0.7235;-0.4189;0.7235;1.8659;0.7235;0.7235;3.0082;1.8659;1.8659;0.7235;-0.4189;0.7235;3.0082;0.7235;-0.4189;0.7235;0.7235;0.7235;-1.5612;0.7235;3.0082;1.8659;-0.4189;0.7235;0.7235;-0.4189;-1.5612;0.7235;0.7235;-1.5612;-0.4189;0.7235;-0.4189;-0.4189;0.7235;0.7235;1.8659;-1.5612;-0.4189;-1.5612;0.7235;1.8659;-0.4189;-1.5612;-0.4189;3.0082;0.7235;1.8659;4.1506;-0.4189;-0.4189;1.8659;-1.5612;1.8659;3.0082;0.7235;0.7235;3.0082;3.0082;0.7235;1.8659;0.7235;0.7235;0.7235;0.7235;-2.7036;-1.5612;0.7235;0.7235;0.7235;0.7235;0.7235;-0.4189;1.8659;-0.4189;1.8659;0.7235;-2.7036;-1.5612;-1.5612;-0.4189;0.7235;0.7235;0.7235;1.8659;1.8659;-0.4189;0.7235;0.7235;1.8659;-0.4189;-0.4189;0.7235;0.7235;-0.4189;0.7235;0.7235;-0.4189;1.8659;-0.4189;-1.5612;0.7235;-0.4189;-0.4189;0.7235;0.7235;3.0082;-1.5612;0.7235;0.7235;0.7235;0.7235;-1.5612;-0.4189;0.7235;0.7235;3.0082;4.1506;3.0082;0.7235;0.7235;-1.5612;1.8659;3.0082;3.0082;0.7235;1.8659;3.0082;1.8659;-1.5612;0.7235;0.7235;-0.4189;-1.5612;0.7235;1.8659;-0.4189;-0.4189;-0.4189;0.7235;3.0082;-0.4189;0.7235;-1.5612;0.7235;1.8659;1.8659;0.7235;-0.4189;0.7235;0.7235;1.8659;3.0082;3.0082;-0.4189;0.7235;1.8659;0.7235;0.7235;3.0082;3.0082;-1.5612;-0.4189;0.7235;0.7235;0.7235;1.8659;-0.4189;-1.5612;1.8659;0.7235;-1.5612;-0.4189;3.0082;-0.4189;-1.5612;1.8659;0.7235;-0.4189;0.7235;-0.4189;0.7235;0.7235;-1.5612;-0.4189;-1.5612;0.7235;1.8659;1.8659;-0.4189;0.7235;0.7235;0.7235;-0.4189;-0.4189;3.0082;1.8659;-0.4189;-0.4189;0.7235;1.8659;1.8659;0.7235;3.0082;0.7235;3.0082;1.8659;-0.4189;-2.7036;0.7235;0.7235;0.7235;0.7235;-0.4189;-0.4189;-1.5612;-2.7036;-0.4189;0.7235;0.7235;4.1506;0.7235;1.8659;-0.4189;-1.5612;0.7235;-0.4189;0.7235;-0.4189;-0.4189;-1.5612;0.7235;0.7235;1.8659;-1.5612;-0.4189;-0.4189;-1.5612;-0.4189;0.7235;3.0082;1.8659;0.7235;-1.5612;-1.5612;-1.5612;1.8659;-0.4189;-3.8460;-1.5612;-2.7036;-1.5612;-1.5612;1.8659;-1.5612;-2.7036;-3.8460;-0.4189;-2.7036;-1.5612;-3.8460;-1.5612;-0.4189;-1.5612;-3.8460;-2.7036;0.7235;0.7235;1.8659;1.8659;3.0082;3.0082;1.8659;1.8659;3.0082;3.0082;3.0082;-1.5612;0.7235;1.8659;0.7235;1.8659;-0.4189;-0.4189;3.0082;0.7235;-1.5612;1.8659;1.8659;0.7235;0.7235;1.8659;0.7235;0.7235;1.8659;-0.4189;0.7235;0.7235;-1.5612;1.8659;0.7235;0.7235;-0.4189;1.8659;1.8659;1.8659;-3.8460;0.7235;-1.5612;3.0082;1.8659;1.8659;-1.5612;0.7235;-1.5612;0.7235;-0.4189;-2.7036;1.8659;-1.5612;1.8659;-0.4189;3.0082;1.8659;-0.4189;3.0082;0.7235;0.7235;0.7235;-2.7036;0.7235;0.7235;0.7235;0.7235;3.0082;0.7235;0.7235;1.8659;1.8659;3.0082;-0.4189;-2.7036;-0.4189;0.7235;-1.5612;1.8659;1.8659;0.7235;-0.4189;-0.4189;-0.4189;-1.5612;0.7235;1.8659;-0.4189;-0.4189;0.7235;-0.4189;-0.4189;0.7235;-0.4189;3.0082;1.8659;0.7235;-0.4189;1.8659;1.8659;0.7235;3.0082;1.8659;0.7235;-2.7036;1.8659;-0.4189;-0.4189;1.8659;-0.4189;0.7235;1.8659;-1.5612;-2.7036;1.8659;-0.4189;1.8659;-0.4189;-1.5612;-0.4189;-0.4189;-2.7036;0.7235;-0.4189;-0.4189;-1.5612;-0.4189;1.8659;-0.4189;0.7235;-0.4189;3.0082;0.7235;1.8659;-0.4189;-0.4189;3.0082;1.8659;0.7235;1.8659;-0.4189;-0.4189;-1.5612;-0.4189;-0.4189;-0.4189;0.7235;-0.4189;0.7235;-1.5612;0.7235;-0.4189;-0.4189;1.8659;-1.5612;-0.4189;0.7235;-0.4189;-1.5612;-0.4189;0.7235;-0.4189;-0.4189;-0.4189;-1.5612;-0.4189;1.8659;-0.4189;-1.5612;-0.4189;-0.4189;-0.4189;-0.4189;0.7235;-0.4189;-1.5612;-1.5612;0.7235;-1.5612;0.7235;-3.8460;3.0082;1.8659;0.7235;0.7235;-1.5612;-1.5612;-0.4189;-0.4189;-2.7036;0.7235;-1.5612;-0.4189;0.7235;0.7235;-0.4189;0.7235;1.8659;0.7235;-0.4189;1.8659;-1.5612;-0.4189;-1.5612;1.8659;-0.4189;-0.4189;-0.4189;-1.5612;1.8659;-1.5612;1.8659;-0.4189;-0.4189;3.0082;1.8659;-1.5612;-0.4189;-0.4189;-0.4189;-0.4189;-1.5612;0.7235;4.1506;-1.5612;1.8659;0.7235;1.8659;0.7235;0.7235;-1.5612;0.7235;1.8659;0.7235;-0.4189;0.7235;-0.4189;0.7235;-0.4189;-0.4189;-0.4189;-0.4189;0.7235;0.7235;0.7235;-1.5612;1.8659;3.0082;3.0082;3.0082;-0.4189;1.8659;-0.4189;0.7235;0.7235;-0.4189;0.7235;-0.4189;1.8659;1.8659;-0.4189;0.7235;0.7235;0.7235;-0.4189;-0.4189;-0.4189;-2.7036;-1.5612;-0.4189;0.7235;0.7235;-0.4189;1.8659;-0.4189;-0.4189;-0.4189;-1.5612;0.7235;-0.4189;0.7235;0.7235;0.7235;0.7235;-0.4189;-1.5612;-0.4189;-0.4189;1.8659;-1.5612;0.7235;-0.4189;1.8659;1.8659;-1.5612;-0.4189;0.7235;1.8659;3.0082;1.8659;-1.5612;-1.5612;-1.5612;0.7235;0.7235;0.7235;4.1506;0.7235;-0.4189;-0.4189;-1.5612;0.7235;1.8659;0.7235;1.8659;0.7235;0.7235;-0.4189;0.7235;0.7235;-0.4189;0.7235;1.8659;0.7235;-1.5612;3.0082;0.7235;-1.5612;-0.4189;-0.4189;-1.5612;-1.5612;-0.4189;-0.4189;-1.5612;0.7235;0.7235;0.7235;-1.5612;0.7235;1.8659;-0.4189;-0.4189;0.7235;1.8659;0.7235;-0.4189;3.0082;3.0082;-0.4189;-0.4189;0.7235;1.8659;-0.4189;0.7235;-0.4189;0.7235;1.8659;-0.4189;-1.5612;0.7235;0.7235;-0.4189;-0.4189;1.8659;-0.4189;-1.5612;1.8659;0.7235;-1.5612;0.7235;1.8659;0.7235;0.7235;-1.5612;-0.4189;0.7235
Sample 2	Session 1	2	(null)	0.0000	-18.0000	18.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-30	14:44:18.342	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	7.9966	-0.6550;-0.6550;-1.7973;0.4874;-0.6550;-0.6550;-0.6550;0.4874;1.6298;-0.6550;1.6298;1.6298;-0.6550;3.9145;0.4874;-0.6550;1.6298;-1.7973;0.4874;1.6298;-1.7973;1.6298;-0.6550;-1.7973;-0.6550;1.6298;0.4874;-2.9397;0.4874;-1.7973;-0.6550;-1.7973;0.4874;-0.6550;1.6298;-0.6550;-1.7973;-0.6550;-1.7973;0.4874;-0.6550;0.4874;-1.7973;1.6298;0.4874;-0.6550;0.4874;0.4874;-0.6550;0.4874;0.4874;-4.0821;1.6298;0.4874;-1.7973;-0.6550;-0.6550;0.4874;0.4874;-0.6550;0.4874;0.4874;2.7721;0.4874;1.6298;0.4874;0.4874;-0.6550;-1.7973;0.4874;-2.9397;-1.7973;0.4874;0.4874;-0.6550;0.4874;-1.7973;1.6298;-2.9397;-0.6550;0.4874;0.4874;-0.6550;0.4874;1.6298;1.6298;1.6298;-0.6550;-0.6550;2.7721;3.9145;0.4874;-1.7973;-0.6550;0.4874;1.6298;-0.6550;1.6298;1.6298;1.6298;-0.6550;0.4874;2.7721;-0.6550;1.6298;1.6298;-0.6550;-0.6550;0.4874;-0.6550;-1.7973;0.4874;1.6298;-0.6550;0.4874;-0.6550;-0.6550;0.4874;2.7721;1.6298;1.6298;0.4874;-1.7973;-0.6550;2.7721;-0.6550;-1.7973;-0.6550;-2.9397;-1.7973;-1.7973;3.9145;0.4874;0.4874;-0.6550;-0.6550;-1.7973;0.4874;0.4874;-1.7973;-0.6550;0.4874;1.6298;-0.6550;-0.6550;-0.6550;0.4874;-1.7973;-0.6550;-1.7973;-0.6550;1.6298;0.4874;2.7721;-1.7973;-0.6550;0.4874;-0.6550;0.4874;-0.6550;5.0569;-1.7973;1.6298;1.6298;0.4874;1.6298;0.4874;1.6298;-0.6550;-0.6550;-0.6550;-0.6550;1.6298;0.4874;1.6298;0.4874;0.4874;0.4874;1.6298;-0.6550;-0.6550;1.6298;1.6298;0.4874;1.6298;0.4874;0.4874;2.7721;1.6298;1.6298;0.4874;-1.7973;-0.6550;0.4874;3.9145;2.7721;-0.6550;1.6298;-0.6550;-0.6550;0.4874;0.4874;3.9145;0.4874;0.4874;-0.6550;-0.6550;-0.6550;-0.6550;1.6298;0.4874;0.4874;0.4874;-1.7973;-0.6550;2.7721;0.4874;1.6298;2.7721;0.4874;1.6298;1.6298;1.6298;1.6298;0.4874;1.6298;-0.6550;0.4874;1.6298;1.6298;1.6298;2.7721;0.4874;0.4874;-1.7973;-0.6550;2.7721;2.7721;0.4874;0.4874;-0.6550;-0.6550;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-0.6550;1.6298;1.6298;0.4874;-0.6550;-0.6550;0.4874;0.4874;2.7721;-0.6550;0.4874;0.4874;0.4874;1.6298;1.6298;0.4874;0.4874;0.4874;1.6298;1.6298;0.4874;1.6298;-1.7973;0.4874;-0.6550;-1.7973;-1.7973;2.7721;-0.6550;0.4874;-1.7973;0.4874;-0.6550;-0.6550;1.6298;0.4874;1.6298;1.6298;-0.6550;-1.7973;0.4874;-0.6550;1.6298;-1.7973;-4.0821;-0.6550;-0.6550;-1.7973;0.4874;0.4874;-0.6550;-0.6550;0.4874;-1.7973;-0.6550;3.9145;0.4874;-2.9397;-2.9397;1.6298;-0.6550;-1.7973;-1.7973;0.4874;-0.6550;-1.7973;-1.7973;-2.9397;-0.6550;2.7721;1.6298;-1.7973;1.6298;0.4874;1.6298;0.4874;-0.6550;0.4874;-2.9397;-1.7973;0.4874;0.4874;0.4874;-1.7973;-1.7973;-0.6550;-0.6550;1.6298;-1.7973;0.4874;0.4874;-4.0821;0.4874;-1.7973;-1.7973;-1.7973;-0.6550;-0.6550;-0.6550;0.4874;1.6298;1.6298;1.6298;0.4874;1.6298;-1.7973;0.4874;-1.7973;-1.7973;0.4874;-0.6550;0.4874;2.7721;1.6298;3.9145;-0.6550;-0.6550;0.4874;-2.9397;-1.7973;-0.6550;0.4874;-0.6550;0.4874;1.6298;0.4874;0.4874;0.4874;1.6298;-0.6550;2.7721;-0.6550;1.6298;1.6298;-0.6550;0.4874;-0.6550;-0.6550;1.6298;-0.6550;-2.9397;0.4874;-0.6550;-2.9397;-0.6550;0.4874;1.6298;0.4874;-0.6550;1.6298;-2.9397;-0.6550;-0.6550;-2.9397;0.4874;1.6298;-0.6550;0.4874;-0.6550;0.4874;0.4874;1.6298;3.9145;1.6298;-1.7973;-2.9397;-1.7973;-0.6550;0.4874;1.6298;-0.6550;0.4874;-1.7973;-1.7973;-0.6550;-0.6550;0.4874;-0.6550;0.4874;0.4874;2.7721;-0.6550;0.4874;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;0.4874;0.4874;1.6298;0.4874;-0.6550;2.7721;-0.6550;-0.6550;-0.6550;-0.6550;0.4874;0.4874;-2.9397;-2.9397;-0.6550;-0.6550;0.4874;-1.7973;1.6298;-0.6550;-0.6550;0.4874;1.6298;1.6298;-0.6550;0.4874;-0.6550;1.6298;-0.6550;0.4874;0.4874;-0.6550;1.6298;1.6298;-0.6550;-0.6550;3.9145;1.6298;-1.7973;-0.6550;-0.6550;-0.6550;-0.6550;-1.7973;0.4874;0.4874;1.6298;0.4874;0.4874;0.4874;1.6298;1.6298;2.7721;1.6298;0.4874;0.4874;1.6298;0.4874;-0.6550;1.6298;-0.6550;0.4874;3.9145;2.7721;1.6298;1.6298;1.6298;1.6298;1.6298;1.6298;-1.7973;0.4874;0.4874;0.4874;-0.6550;0.4874;-0.6550;1.6298;-0.6550;-1.7973;-0.6550;0.4874;0.4874;-0.6550;0.4874;0.4874;1.6298;-0.6550;-2.9397;-4.0821;1.6298;-1.7973;2.7721;-0.6550;-0.6550;-0.6550;2.7721;-0.6550;-2.9397;-2.9397;0.4874;1.6298;1.6298;0.4874;2.7721;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-2.9397;0.4874;-1.7973;2.7721;0.4874;0.4874;-1.7973;1.6298;2.7721;-0.6550;0.4874;-0.6550;2.7721;1.6298;0.4874;0.4874;1.6298;0.4874;0.4874;1.6298;-0.6550;1.6298;0.4874;0.4874;0.4874;-0.6550;-0.6550;-0.6550;0.4874;1.6298;0.4874;1.6298;-0.6550;1.6298;0.4874;-0.6550;0.4874;-0.6550;1.6298;-1.7973;-0.6550;-1.7973;1.6298;0.4874;1.6298;-0.6550;1.6298;0.4874;-0.6550;1.6298;-1.7973;0.4874;-0.6550;2.7721;0.4874;-1.7973;-0.6550;0.4874;-0.6550;0.4874;2.7721;2.7721;1.6298;2.7721;2.7721;1.6298;-0.6550;-0.6550;2.7721;3.9145;0.4874;2.7721;2.7721;1.6298;-0.6550;0.4874;-0.6550;-1.7973;2.7721;0.4874;2.7721;0.4874;-0.6550;-0.6550;0.4874;-1.7973;-0.6550;-0.6550;0.4874;1.6298;0.4874;-0.6550;-1.7973;-0.6550;1.6298;-0.6550;-2.9397;-0.6550;0.4874;0.4874;-2.9397;0.4874;-0.6550;-0.6550;-4.0821;-2.9397;-1.7973;0.4874;-1.7973;-1.7973;-0.6550;0.4874;-0.6550;-2.9397;1.6298;-0.6550;-0.6550;-0.6550;-1.7973;0.4874;-1.7973;-0.6550;-0.6550;2.7721;-0.6550;0.4874;0.4874;-1.7973;1.6298;1.6298;1.6298;-0.6550;0.4874;-0.6550;-1.7973;0.4874;-0.6550;-0.6550;1.6298;-1.7973;-0.6550;-0.6550;0.4874;1.6298;0.4874;1.6298;0.4874;-0.6550;2.7721;0.4874;-1.7973;1.6298;0.4874;1.6298;0.4874;-0.6550;-0.6550;0.4874;0.4874;1.6298;1.6298;2.7721;-0.6550;1.6298;1.6298;1.6298;1.6298;3.9145;2.7721;1.6298;2.7721;2.7721;1.6298;0.4874;0.4874;0.4874;1.6298;1.6298;1.6298;0.4874;1.6298;1.6298;-0.6550;-0.6550;0.4874;-1.7973;-1.7973;-1.7973;-0.6550;1.6298;-0.6550;1.6298;2.7721;-0.6550;-2.9397;0.4874;-0.6550;-0.6550;2.7721;0.4874;-0.6550;0.4874;0.4874;-0.6550;0.4874;1.6298;0.4874;0.4874;-0.6550;-1.7973;-0.6550;-1.7973;1.6298;2.7721;1.6298;0.4874;1.6298;3.9145;1.6298;-0.6550;0.4874;-0.6550;-1.7973;-0.6550;-0.6550;-0.6550;0.4874;-1.7973;-0.6550;-0.6550;-0.6550;1.6298;-0.6550;1.6298;1.6298;-0.6550;1.6298;-0.6550;-1.7973;-1.7973;-0.6550;-0.6550;-1.7973;0.4874;-2.9397;-1.7973;0.4874;1.6298;1.6298;-1.7973;-1.7973;-1.7973;1.6298;0.4874;-0.6550;0.4874;1.6298;0.4874;-1.7973;-0.6550;0.4874;3.9145;-0.6550;1.6298;-1.7973;-1.7973;-2.9397;-2.9397;-2.9397;-1.7973;-2.9397;-2.9397;-2.9397;-2.9397;0.4874;-1.7973;-0.6550;0.4874;0.4874;-0.6550;-1.7973;0.4874;0.4874;-0.6550;-0.6550;-1.7973;-1.7973;0.4874;0.4874;0.4874;-0.6550;-0.6550;-0.6550;-1.7973;0.4874;0.4874;-0.6550;-0.6550;-2.9397;-0.6550;-2.9397;-0.6550;1.6298;0.4874;-1.7973;2.7721;-1.7973;-1.7973;0.4874;0.4874;0.4874;0.4874;-1.7973;-0.6550;-0.6550;-0.6550;-0.6550;-0.6550;0.4874;-0.6550;-2.9397;-0.6550;0.4874;-0.6550;-1.7973;0.4874;0.4874;-0.6550;0.4874;-2.9397;-1.7973;0.4874;0.4874;-1.7973;1.6298;0.4874;1.6298;0.4874;-0.6550;-1.7973;0.4874;-1.7973;-2.9397;0.4874;3.9145;-0.6550;-1.7973;0.4874;0.4874;-0.6550;-0.6550;1.6298
