# Version: 12
# Coordinate system: MNI
# Created by: Brainsight 2.4.9
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Offset	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End	EMG Peak-to-peak 1	EMG Data 1
Sample 1	Session 1	1	(null)	64.7608	9.6627	78.2441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-16	12:47:49.570	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	9.1389	0.1219;0.1219;-2.1629;0.1219;0.1219;0.1219;-2.1629;-1.0205;-2.1629;-1.0205;2.4066;1.2642;0.1219;0.1219;1.2642;-2.1629;0.1219;0.1219;0.1219;0.1219;2.4066;-2.1629;0.1219;-1.0205;-4.4476;0.1219;1.2642;-2.1629;0.1219;0.1219;-1.0205;-1.0205;-2.1629;-1.0205;0.1219;1.2642;0.1219;1.2642;-1.0205;1.2642;0.1219;4.6913;0.1219;-2.1629;0.1219;-3.3053;1.2642;-1.0205;0.1219;0.1219;-2.1629;0.1219;1.2642;0.1219;0.1219;-2.1629;-2.1629;-1.0205;0.1219;0.1219;1.2642;1.2642;-1.0205;-1.0205;0.1219;0.1219;4.6913;0.1219;-2.1629;-2.1629;2.4066;-3.3053;-1.0205;0.1219;1.2642;0.1219;-3.3053;0.1219;1.2642;-1.0205;-1.0205;0.1219;2.4066;-3.3053;0.1219;0.1219;0.1219;-1.0205;-1.0205;-2.1629;-1.0205;1.2642;-2.1629;-1.0205;0.1219;-2.1629;-2.1629;0.1219;2.4066;0.1219;-2.1629;2.4066;1.2642;1.2642;-3.3053;-1.0205;0.1219;0.1219;-2.1629;-1.0205;-1.0205;0.1219;1.2642;0.1219;-1.0205;1.2642;0.1219;1.2642;-1.0205;0.1219;1.2642;0.1219;0.1219;-1.0205;-1.0205;0.1219;0.1219;1.2642;1.2642;-3.3053;-2.1629;0.1219;-1.0205;0.1219;-1.0205;-1.0205;0.1219;-2.1629;-1.0205;0.1219;-1.0205;2.4066;1.2642;-1.0205;-1.0205;-1.0205;0.1219;2.4066;0.1219;40.1047;25.2539;5.8337;-2.1629;-4.4476;-7.8747;-3.3053;-4.4476;-4.4476;-2.1629;-4.4476;-4.4476;-2.1629;-3.3053;-3.3053;-4.4476;-2.1629;-4.4476;-1.0205;0.1219;-2.1629;-3.3053;-3.3053;-4.4476;-4.4476;-2.1629;-3.3053;-3.3053;0.1219;-2.1629;0.1219;-1.0205;-2.1629;-1.0205;-2.1629;-2.1629;-1.0205;-3.3053;-2.1629;-3.3053;-3.3053;-3.3053;-2.1629;-2.1629;-1.0205;-3.3053;-2.1629;-1.0205;-1.0205;-1.0205;1.2642;-1.0205;0.1219;-1.0205;-1.0205;-1.0205;-1.0205;-3.3053;-2.1629;0.1219;-1.0205;-1.0205;1.2642;-1.0205;0.1219;1.2642;-1.0205;0.1219;0.1219;-2.1629;-1.0205;1.2642;0.1219;1.2642;-1.0205;0.1219;-1.0205;0.1219;3.5490;0.1219;2.4066;1.2642;2.4066;1.2642;0.1219;1.2642;-1.0205;-3.3053;-4.4476;-3.3053;-2.1629;1.2642;0.1219;0.1219;1.2642;-1.0205;-1.0205;-2.1629;-1.0205;-1.0205;1.2642;0.1219;1.2642;-1.0205;0.1219;0.1219;1.2642;-2.1629;-2.1629;0.1219;0.1219;-1.0205;0.1219;1.2642;0.1219;0.1219;0.1219;0.1219;-1.0205;-1.0205;-1.0205;-1.0205;0.1219;2.4066;-3.3053;-1.0205;-1.0205;-1.0205;0.1219;-1.0205;0.1219;0.1219;0.1219;-2.1629;0.1219;0.1219;0.1219;-1.0205;0.1219;0.1219;2.4066;0.1219;3.5490;1.2642;-1.0205;-1.0205;1.2642;1.2642;0.1219;-2.1629;-2.1629;-2.1629;-1.0205;-2.1629;-1.0205;-1.0205;1.2642;1.2642;-1.0205;-1.0205;0.1219;-2.1629;-1.0205;0.1219;0.1219;1.2642;-2.1629;2.4066;1.2642;0.1219;0.1219;1.2642;2.4066;1.2642;-1.0205;4.6913;-1.0205;2.4066;-1.0205;-1.0205;-1.0205;0.1219;2.4066;1.2642;0.1219;1.2642;2.4066;0.1219;-1.0205;1.2642;-1.0205;-1.0205;-1.0205;0.1219;0.1219;-2.1629;1.2642;2.4066;1.2642;0.1219;2.4066;1.2642;2.4066;1.2642;1.2642;2.4066;0.1219;1.2642;-1.0205;1.2642;-1.0205;1.2642;3.5490;-1.0205;-2.1629;0.1219;2.4066;3.5490;1.2642;1.2642;0.1219;2.4066;-1.0205;1.2642;-1.0205;2.4066;2.4066;0.1219;0.1219;1.2642;2.4066;1.2642;0.1219;0.1219;1.2642;1.2642;2.4066;1.2642;2.4066;3.5490;0.1219;-1.0205;0.1219;1.2642;0.1219;0.1219;0.1219;1.2642;1.2642;0.1219;-3.3053;0.1219;0.1219;2.4066;0.1219;2.4066;0.1219;3.5490;1.2642;4.6913;0.1219;0.1219;0.1219;0.1219;0.1219;0.1219;2.4066;1.2642;1.2642;2.4066;2.4066;1.2642;0.1219;2.4066;-2.1629;1.2642;-1.0205;0.1219;0.1219;1.2642;1.2642;1.2642;0.1219;0.1219;2.4066;0.1219;1.2642;0.1219;0.1219;0.1219;1.2642;1.2642;0.1219;-1.0205;1.2642;0.1219;-1.0205;3.5490;1.2642;-1.0205;1.2642;3.5490;0.1219;-1.0205;0.1219;-1.0205;1.2642;0.1219;1.2642;3.5490;3.5490;0.1219;0.1219;0.1219;1.2642;1.2642;0.1219;2.4066;0.1219;0.1219;0.1219;3.5490;3.5490;-1.0205;1.2642;-4.4476;0.1219;0.1219;0.1219;-1.0205;-1.0205;-2.1629;0.1219;0.1219;-1.0205;-1.0205;1.2642;1.2642;1.2642;-1.0205;-2.1629;0.1219;0.1219;0.1219;-1.0205;0.1219;0.1219;2.4066;0.1219;-1.0205;-1.0205;-1.0205;-2.1629;-1.0205;0.1219;1.2642;-1.0205;0.1219;-2.1629;-1.0205;2.4066;-1.0205;-2.1629;1.2642;-1.0205;1.2642;0.1219;2.4066;0.1219;-1.0205;0.1219;0.1219;-2.1629;0.1219;1.2642;-1.0205;0.1219;-2.1629;0.1219;-1.0205;0.1219;1.2642;-1.0205;-2.1629;2.4066;-2.1629;2.4066;1.2642;2.4066;0.1219;1.2642;0.1219;2.4066;0.1219;2.4066;-1.0205;2.4066;-2.1629;0.1219;-1.0205;2.4066;1.2642;1.2642;-1.0205;0.1219;-1.0205;-1.0205;-1.0205;-1.0205;-2.1629;0.1219;1.2642;-2.1629;-1.0205;0.1219;2.4066;1.2642;3.5490;4.6913;1.2642;3.5490;5.8337;2.4066;-1.0205;-1.0205;-4.4476;-1.0205;-2.1629;-3.3053;-1.0205;-2.1629;-1.0205;0.1219;1.2642;1.2642;0.1219;0.1219;1.2642;1.2642;1.2642;1.2642;0.1219;-1.0205;0.1219;0.1219;-4.4476;0.1219;1.2642;3.5490;-1.0205;0.1219;-2.1629;0.1219;-1.0205;0.1219;-1.0205;1.2642;-1.0205;1.2642;1.2642;-1.0205;-1.0205;1.2642;-1.0205;-2.1629;0.1219;1.2642;0.1219;0.1219;0.1219;1.2642;-1.0205;0.1219;-3.3053;-2.1629;3.5490;-1.0205;1.2642;0.1219;1.2642;-1.0205;1.2642;-1.0205;0.1219;-1.0205;0.1219;-3.3053;-1.0205;-1.0205;0.1219;1.2642;-2.1629;2.4066;-1.0205;-1.0205;-2.1629;-1.0205;-1.0205;0.1219;-2.1629;-2.1629;0.1219;0.1219;1.2642;0.1219;0.1219;-2.1629;3.5490;0.1219;2.4066;2.4066;0.1219;-1.0205;-1.0205;1.2642;3.5490;1.2642;0.1219;0.1219;0.1219;1.2642;0.1219;3.5490;-1.0205;0.1219;0.1219;-1.0205;1.2642;1.2642;1.2642;2.4066;1.2642;1.2642;0.1219;1.2642;2.4066;2.4066;3.5490;1.2642;0.1219;1.2642;0.1219;0.1219;0.1219;-2.1629;-1.0205;0.1219;-1.0205;-1.0205;-1.0205;1.2642;0.1219;0.1219;1.2642;0.1219;2.4066;2.4066;-1.0205;0.1219;0.1219;0.1219;0.1219;2.4066;0.1219;0.1219;2.4066;-1.0205;1.2642;2.4066;1.2642;-1.0205;2.4066;-2.1629;-1.0205;3.5490;2.4066;0.1219;0.1219;0.1219;0.1219;-1.0205;1.2642;0.1219;1.2642;0.1219;1.2642;-1.0205;-2.1629;-1.0205;0.1219;-1.0205;-1.0205;1.2642;0.1219;-1.0205;1.2642;-1.0205;0.1219;0.1219;0.1219;-3.3053;1.2642;-1.0205;-1.0205;-1.0205;-1.0205;0.1219;-2.1629;0.1219;-1.0205;-1.0205;-1.0205;0.1219;1.2642;2.4066;0.1219;1.2642;0.1219;-1.0205;0.1219;-2.1629;-1.0205;0.1219;2.4066;0.1219;0.1219;-1.0205;-2.1629;0.1219;-2.1629;-2.1629;1.2642;2.4066;1.2642;2.4066;0.1219;-2.1629;0.1219;1.2642;1.2642;0.1219;0.1219;2.4066;0.1219;-2.1629;1.2642;1.2642;-1.0205;2.4066;-1.0205;-1.0205;0.1219;0.1219;2.4066;0.1219;-1.0205;-1.0205;2.4066;-1.0205;-1.0205;0.1219;0.1219;1.2642;-2.1629;0.1219;4.6913;2.4066;0.1219;0.1219;2.4066;-1.0205;1.2642;1.2642;-1.0205;0.1219;0.1219;-1.0205;1.2642;2.4066;1.2642;0.1219;0.1219;-1.0205;2.4066;1.2642;-1.0205;2.4066;2.4066;0.1219;-1.0205;2.4066;-1.0205;1.2642;0.1219;-1.0205;1.2642;-2.1629;1.2642;0.1219;0.1219;1.2642;1.2642;3.5490;0.1219;1.2642;1.2642;1.2642;0.1219;1.2642;0.1219;1.2642;2.4066;0.1219;0.1219;0.1219;4.6913;2.4066;0.1219;2.4066;-1.0205;0.1219;0.1219;1.2642;-1.0205;2.4066;1.2642;-2.1629;2.4066;0.1219;0.1219;1.2642;0.1219;1.2642;1.2642;-1.0205;0.1219;0.1219;1.2642;-1.0205;0.1219;-1.0205;2.4066;-1.0205;1.2642;1.2642;2.4066;0.1219;-2.1629;1.2642;0.1219;-1.0205;0.1219
Sample 2	Session 1	2	(null)	55.4607	16.9660	81.6502	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2021-11-16	12:48:31.421	TTL1	0.0000	-50.0000	250.0000	0.333333333	1	10.0000	90.0000	235.3278	-0.0381;-1.1804;-1.1804;-0.0381;-2.3228;1.1043;2.2467;-1.1804;-0.0381;1.1043;-5.7499;-0.0381;-0.0381;-1.1804;-1.1804;-1.1804;1.1043;-3.4652;-1.1804;-0.0381;2.2467;-1.1804;1.1043;-0.0381;-1.1804;-1.1804;2.2467;-0.0381;-2.3228;1.1043;1.1043;1.1043;2.2467;-2.3228;-2.3228;-1.1804;-0.0381;-1.1804;-0.0381;-1.1804;1.1043;-0.0381;1.1043;-2.3228;-2.3228;1.1043;-1.1804;2.2467;-0.0381;-2.3228;-2.3228;-1.1804;-1.1804;1.1043;-0.0381;1.1043;-0.0381;-2.3228;-1.1804;-1.1804;-2.3228;-0.0381;1.1043;-0.0381;-1.1804;-1.1804;-1.1804;2.2467;-0.0381;-0.0381;1.1043;2.2467;-1.1804;-2.3228;3.3890;1.1043;-1.1804;-0.0381;4.5314;1.1043;-0.0381;-0.0381;1.1043;1.1043;2.2467;-1.1804;-0.0381;1.1043;-2.3228;-0.0381;-0.0381;1.1043;-2.3228;1.1043;-1.1804;-0.0381;1.1043;-0.0381;-1.1804;2.2467;-0.0381;-3.4652;-0.0381;-0.0381;-2.3228;1.1043;2.2467;-1.1804;-2.3228;-0.0381;3.3890;-1.1804;-2.3228;3.3890;2.2467;1.1043;1.1043;1.1043;1.1043;2.2467;-1.1804;-3.4652;1.1043;2.2467;-1.1804;-2.3228;-2.3228;-0.0381;1.1043;1.1043;-1.1804;-1.1804;-1.1804;1.1043;-1.1804;1.1043;-0.0381;1.1043;-1.1804;1.1043;-0.0381;1.1043;-0.0381;-3.4652;1.1043;-0.0381;1.1043;-0.0381;1.1043;18.2398;-403.2939;-571.2220;-536.9510;-461.5547;-394.1550;-333.6095;-279.9182;-234.2235;-195.3830;-158.8272;-126.8409;-98.2817;-69.7225;-45.7328;-22.8854;-5.7499;15.9551;33.0906;50.2261;65.0769;83.3548;91.3514;100.4903;113.0563;123.3377;131.3342;137.0461;145.0426;154.1816;159.8934;163.3205;165.6053;171.3171;172.4595;173.6018;175.8866;178.1713;181.5984;182.7408;186.1679;183.8831;182.7408;186.1679;185.0255;185.0255;180.4560;181.5984;178.1713;174.7442;177.0289;173.6018;171.3171;170.1747;166.7476;165.6053;165.6053;164.4629;159.8934;157.6087;153.0392;151.8969;147.3274;142.7579;138.1884;138.1884;134.7613;132.4766;129.0495;125.6224;123.3377;122.1953;116.4835;113.0563;109.6292;106.2021;102.7750;100.4903;98.2056;93.6361;91.3514;89.0666;87.9242;84.4971;84.4971;79.9277;75.3582;69.6464;66.2193;63.9345;63.9345;60.5074;57.0803;54.7956;51.3685;47.9414;45.6566;42.2295;42.2295;37.6601;37.6601;35.3753;31.9482;28.5211;26.2364;23.9516;23.9516;21.6669;19.3822;18.2398;18.2398;14.8127;13.6703;13.6703;9.1009;7.9585;3.3890;4.5314;-1.1804;-1.1804;-3.4652;-8.0347;-8.0347;-10.3194;-10.3194;-13.7465;-12.6041;-14.8889;-13.7465;-14.8889;-17.1736;-19.4583;-17.1736;-20.6007;-20.6007;-21.7431;-24.0278;-24.0278;-24.0278;-26.3125;-26.3125;-29.7396;-29.7396;-29.7396;-30.8820;-30.8820;-33.1667;-33.1667;-34.3091;-34.3091;-36.5939;-36.5939;-38.8786;-37.7362;-40.0210;-40.0210;-40.0210;-40.0210;-41.1633;-42.3057;-41.1633;-41.1633;-43.4481;-44.5904;-42.3057;-43.4481;-43.4481;-43.4481;-43.4481;-44.5904;-44.5904;-46.8752;-45.7328;-45.7328;-45.7328;-44.5904;-45.7328;-46.8752;-46.8752;-48.0175;-45.7328;-45.7328;-48.0175;-48.0175;-46.8752;-45.7328;-46.8752;-48.0175;-46.8752;-46.8752;-48.0175;-46.8752;-45.7328;-46.8752;-49.1599;-48.0175;-46.8752;-44.5904;-46.8752;-48.0175;-48.0175;-46.8752;-45.7328;-46.8752;-45.7328;-45.7328;-45.7328;-45.7328;-45.7328;-46.8752;-46.8752;-45.7328;-44.5904;-42.3057;-45.7328;-43.4481;-41.1633;-42.3057;-44.5904;-43.4481;-44.5904;-44.5904;-44.5904;-43.4481;-43.4481;-44.5904;-44.5904;-43.4481;-43.4481;-44.5904;-42.3057;-42.3057;-40.0210;-42.3057;-42.3057;-37.7362;-38.8786;-40.0210;-38.8786;-36.5939;-37.7362;-38.8786;-36.5939;-37.7362;-35.4515;-35.4515;-35.4515;-36.5939;-37.7362;-33.1667;-37.7362;-34.3091;-33.1667;-33.1667;-34.3091;-34.3091;-33.1667;-32.0244;-34.3091;-32.0244;-32.0244;-33.1667;-32.0244;-32.0244;-32.0244;-29.7396;-32.0244;-30.8820;-30.8820;-32.0244;-30.8820;-28.5973;-28.5973;-30.8820;-28.5973;-28.5973;-29.7396;-27.4549;-28.5973;-27.4549;-26.3125;-25.1702;-26.3125;-27.4549;-27.4549;-27.4549;-26.3125;-26.3125;-27.4549;-26.3125;-27.4549;-27.4549;-24.0278;-22.8854;-22.8854;-24.0278;-25.1702;-24.0278;-22.8854;-25.1702;-22.8854;-21.7431;-21.7431;-20.6007;-21.7431;-20.6007;-22.8854;-20.6007;-20.6007;-21.7431;-20.6007;-20.6007;-20.6007;-20.6007;-19.4583;-19.4583;-18.3160;-18.3160;-19.4583;-18.3160;-18.3160;-17.1736;-19.4583;-16.0312;-16.0312;-17.1736;-16.0312;-18.3160;-17.1736;-16.0312;-17.1736;-16.0312;-16.0312;-14.8889;-16.0312;-16.0312;-14.8889;-13.7465;-13.7465;-16.0312;-17.1736;-14.8889;-14.8889;-12.6041;-13.7465;-12.6041;-14.8889;-12.6041;-12.6041;-12.6041;-13.7465;-13.7465;-14.8889;-12.6041;-12.6041;-13.7465;-13.7465;-13.7465;-13.7465;-13.7465;-12.6041;-13.7465;-11.4618;-12.6041;-11.4618;-13.7465;-11.4618;-10.3194;-10.3194;-11.4618;-11.4618;-10.3194;-11.4618;-10.3194;-12.6041;-11.4618;-10.3194;-10.3194;-11.4618;-9.1770;-8.0347;-10.3194;-9.1770;-10.3194;-11.4618;-10.3194;-11.4618;-9.1770;-9.1770;-8.0347;-10.3194;-8.0347;-10.3194;-8.0347;-8.0347;-8.0347;-10.3194;-10.3194;-6.8923;-9.1770;-9.1770;-8.0347;-5.7499;-6.8923;-9.1770;-9.1770;-8.0347;-8.0347;-6.8923;-6.8923;-6.8923;-5.7499;-5.7499;-8.0347;-5.7499;-6.8923;-6.8923;-5.7499;-4.6076;-5.7499;-5.7499;-4.6076;-4.6076;-8.0347;-4.6076;-6.8923;-4.6076;-5.7499;-4.6076;-6.8923;-6.8923;-6.8923;-3.4652;-6.8923;-6.8923;-6.8923;-6.8923;-6.8923;-6.8923;-5.7499;-2.3228;-4.6076;-4.6076;-4.6076;-3.4652;-5.7499;-4.6076;-6.8923;-4.6076;-3.4652;-2.3228;-3.4652;-4.6076;-3.4652;-2.3228;-2.3228;-4.6076;-3.4652;-3.4652;-4.6076;-3.4652;-4.6076;-4.6076;-4.6076;-4.6076;-3.4652;-3.4652;-2.3228;-6.8923;-3.4652;-2.3228;-2.3228;-1.1804;-3.4652;-0.0381;-4.6076;-0.0381;-1.1804;-1.1804;-0.0381;-1.1804;1.1043;-2.3228;-3.4652;-3.4652;-1.1804;-1.1804;-0.0381;-2.3228;-1.1804;-0.0381;1.1043;2.2467;-1.1804;-1.1804;-2.3228;-1.1804;-1.1804;-1.1804;3.3890;-0.0381;-0.0381;-1.1804;-1.1804;1.1043;1.1043;-0.0381;-0.0381;-1.1804;-0.0381;-1.1804;-1.1804;-1.1804;-0.0381;-1.1804;-1.1804;-0.0381;-2.3228;2.2467;-0.0381;-0.0381;-0.0381;1.1043;-1.1804;-0.0381;-0.0381;2.2467;-0.0381;1.1043;-0.0381;-0.0381;-0.0381;-2.3228;-1.1804;-0.0381;2.2467;1.1043;2.2467;-0.0381;1.1043;3.3890;-0.0381;1.1043;2.2467;1.1043;2.2467;2.2467;3.3890;3.3890;2.2467;-0.0381;1.1043;2.2467;2.2467;2.2467;3.3890;2.2467;3.3890;1.1043;4.5314;3.3890;1.1043;3.3890;2.2467;2.2467;2.2467;2.2467;3.3890;2.2467;1.1043;3.3890;-0.0381;3.3890;3.3890;1.1043;4.5314;-1.1804;6.8161;5.6738;4.5314;2.2467;-0.0381;1.1043;5.6738;1.1043;3.3890;2.2467;3.3890;2.2467;4.5314;-1.1804;2.2467;3.3890;3.3890;5.6738;2.2467;5.6738;2.2467;4.5314;3.3890;1.1043;1.1043;4.5314;5.6738;3.3890;4.5314;1.1043;5.6738;2.2467;1.1043;3.3890;4.5314;2.2467;-0.0381;1.1043;-0.0381;3.3890;1.1043;2.2467;3.3890;4.5314;3.3890;1.1043;3.3890;2.2467;1.1043;1.1043;3.3890;3.3890;3.3890;6.8161;4.5314;4.5314;3.3890;5.6738;5.6738;3.3890;2.2467;1.1043;1.1043;2.2467;4.5314;-2.3228;1.1043;5.6738;3.3890;4.5314;5.6738;4.5314;1.1043;3.3890;5.6738;4.5314;7.9585;6.8161;3.3890;4.5314;-0.0381;4.5314;2.2467;5.6738;1.1043;4.5314;3.3890;2.2467;5.6738;2.2467;2.2467;1.1043;3.3890;3.3890;1.1043;2.2467;2.2467;4.5314;3.3890;3.3890;1.1043;1.1043;4.5314;3.3890;1.1043;4.5314;2.2467;4.5314;2.2467;5.6738;2.2467;6.8161;3.3890;4.5314;3.3890;2.2467;4.5314;3.3890;2.2467;3.3890;1.1043;1.1043;2.2467;2.2467;1.1043;3.3890;3.3890;4.5314;2.2467;4.5314;5.6738;-0.0381;3.3890;2.2467;5.6738;3.3890;4.5314;4.5314;4.5314;5.6738;5.6738;3.3890;4.5314;3.3890;4.5314;1.1043;-0.0381;1.1043;3.3890;3.3890;2.2467;5.6738;2.2467;3.3890;5.6738;2.2467;2.2467;5.6738;3.3890;3.3890;4.5314;6.8161;4.5314;6.8161;2.2467;5.6738;4.5314;4.5314;1.1043;2.2467;4.5314;4.5314;3.3890;4.5314;3.3890
