SN 		Beep Number 	Response Time
1 		 1	0.00525
2 		 2	0.12625
3 		 3	0.234
4 		 4	0.32825
5 		 5	0.4505
6 		 6	0.5325
7 		 7	0.065
8 		 8	0.19075
9 		 9	0.324
10 		 10	0.44425
11 		 11	0.54075
12 		 12	0.068
13 		 13	0.1715
14 		 14	0.26425
15 		 15	0.36275
16 		 16	0.4675
17 		 17	0.62125
18 		 18	0.10575
19 		 19	0.23375
20 		 20	0.407
21 		 21	0.54025
22 		 22	0.04075
23 		 23	0.155
24 		 24	0.268
25 		 25	0.36175
26 		 26	0.45775
27 		 27	0.50925
28 		 28	0.00575
29 		 29	0.104
30 		 30	0.22575
31 		 31	0.33775
32 		 32	0.47825
33 		 33	0.54125
34 		 34	0.025
35 		 35	0.22125
36 		 36	0.29875
37 		 37	0.425
38 		 38	0.5915
39 		 39	0.091
40 		 40	0.16025
41 		 41	0.264
42 		 42	0.35425
43 		 43	0.45875
44 		 44	0.5805
45 		 45	0.09425
46 		 46	0.26375
47 		 47	0.37175
48 		 48	0.4745
49 		 49	0.567
50 		 50	0.06675
51 		 51	0.21225
52 		 52	0.30375
53 		 53	0.40825
54 		 54	0.46875
55 		 55	0.62325
56 		 56	0.11325
57 		 57	0.267
58 		 58	0.369
59 		 59	0.4795
60 		 60	0.577
61 		 61	0.0905
62 		 62	0.19625
63 		 63	0.30025
64 		 64	0.4025
SN 		ITA_BeepPositionBefResp 	Beep Number Time
1 		 4177	1
2 		 8541	2
3 		 12905	3
4 		 17269	4
5 		 21633	5
6 		 25997	6
7 		 30357	7
8 		 34721	8
9 		 39085	9
10 		 43449	10
11 		 47813	11
12 		 52177	12
13 		 56541	13
14 		 60905	14
15 		 65269	15
16 		 69633	16
17 		 73997	17
18 		 78357	18
19 		 82721	19
20 		 87085	20
21 		 91449	21
22 		 95813	22
23 		 100177	23
24 		 104541	24
25 		 108905	25
26 		 113269	26
27 		 117633	27
28 		 121997	28
29 		 126357	29
30 		 130721	30
31 		 135085	31
32 		 139449	32
33 		 143813	33
34 		 148177	34
35 		 152541	35
36 		 156905	36
37 		 161269	37
38 		 165633	38
39 		 169997	39
40 		 174357	40
41 		 178721	41
42 		 183085	42
43 		 187449	43
44 		 191813	44
45 		 196177	45
46 		 200541	46
47 		 204905	47
48 		 209269	48
49 		 213633	49
50 		 217997	50
51 		 222357	51
52 		 226721	52
53 		 231085	53
54 		 235449	54
55 		 239813	55
56 		 244177	56
57 		 248541	57
58 		 252905	58
59 		 257269	59
60 		 261633	60
61 		 265997	61
62 		 270357	62
63 		 274721	63
64 		 279085	64
